"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.177659,7.800636,7.692342,7.509812,7.331611,9.92355,8.535207,8.485298,8.232305,8.232312,10.803662,9.467315,9.427587,9.194108,9.194115,11.121031,9.781659,9.756785,9.525977,9.525979,125,42,2
9.406573,8.704162,8.655066,8.347286,8.347289,10.10634,9.306247,9.282982,8.942219,8.942212,10.727737,9.914994,9.892179,9.581964,9.540747,11.066629,10.139312,10.123922,9.816723,9.816744,126,43,0
10.499549,8.953454,8.925191,8.385721,8.302719,11.174638,9.592891,9.579108,8.992485,8.952267,11.725267,10.173331,10.158083,9.62564,9.58737,11.908051,10.372306,10.361299,9.855865,9.85589,127,43,1
10.302445,8.850173,8.814967,8.365456,8.365453,10.974981,9.477138,9.460319,8.966093,8.966115,11.528292,10.066731,10.048802,9.602565,9.60256,11.721087,10.274495,10.261509,9.835127,9.83509,128,43,2
9.547271,8.815178,8.770529,8.447687,8.363284,10.255649,9.427318,9.406463,9.052051,9.010972,10.837003,10.001566,9.980305,9.658072,9.618901,11.159921,10.221331,10.206651,9.889709,9.863742,129,44,0
10.628668,9.069573,9.044051,8.488412,8.412104,11.317181,9.723201,9.710772,9.106077,9.106079,11.832877,10.268561,10.254455,9.705053,9.705051,12.015031,10.464418,10.454181,9.932114,9.932095,130,44,1
10.429502,8.964065,8.932079,8.466989,8.466991,11.116653,9.604258,9.589042,9.077858,9.077861,11.634987,10.159081,10.142306,9.68034,9.680354,11.825698,10.36303,10.351014,9.909743,9.909716,131,44,2
9.649278,8.898029,8.856738,8.514948,8.435415,10.352721,9.507226,9.487716,9.117255,9.078439,10.902655,10.056246,10.035542,9.701,9.663212,11.213218,10.269754,10.255877,9.928105,9.902873,132,45,0
10.725828,9.158824,9.135639,8.558976,8.487605,11.414099,9.812393,9.801093,9.17597,9.175957,11.910002,10.334684,10.321583,9.752354,9.752345,12.088529,10.525588,10.515946,9.974638,9.974648,133,45,1
10.526208,9.051417,9.022194,8.535962,8.535958,11.213229,9.691061,9.677056,9.145555,9.108783,11.711891,10.221788,10.205883,9.72557,9.689295,11.898217,10.420214,10.408818,9.950311,9.925794,134,45,2
9.94787,9.148661,9.116301,8.718313,8.651792,10.643673,9.759369,9.743989,9.322881,9.322904,11.120946,10.24466,10.22705,9.847794,9.847775,11.395374,10.441262,10.428863,10.061938,10.061942,135,46,0
10.927459,9.376089,9.356498,8.760606,8.760601,11.640213,10.042245,10.032842,9.383016,9.383014,12.083472,10.508525,10.496984,9.901548,9.870568,12.256139,10.690302,10.681738,10.11217,10.090723,136,46,1
10.729971,9.279049,9.254932,8.73849,8.675009,11.440559,9.926737,9.91526,9.35196,9.320901,11.885119,10.399521,10.385847,9.873686,9.84128,12.065153,10.586466,10.576365,10.086049,10.06386,137,46,2
9.746074,8.979036,8.940974,8.574981,8.499925,10.429556,9.573971,9.555546,9.16588,9.165895,10.955259,10.101391,10.081866,9.733935,9.733963,11.245028,10.301738,10.287987,9.9512,9.951172,138,47,0
10.754891,9.220788,9.198597,8.615922,8.615912,11.434799,9.859594,9.848585,9.221331,9.187876,11.920785,10.365858,10.352853,9.783217,9.749137,12.092556,10.547742,10.538126,9.996406,9.973105,139,47,1
10.563342,9.121015,9.093425,8.594484,8.522964,11.240389,9.745521,9.732096,9.192576,9.157204,11.726032,10.258522,10.243011,9.757562,9.722055,11.905971,10.446544,10.435299,9.972774,9.972775,140,47,2
9.669578,8.916295,8.875851,8.522813,8.522803,10.355433,9.511708,9.492637,9.111792,9.111783,10.89016,10.051449,10.031008,9.6928,9.65486,11.188414,10.254684,10.240418,9.911144,9.885617,141,48,0
10.705011,9.155832,9.131315,8.563512,8.492239,11.375284,9.79119,9.779358,9.165614,9.130571,11.86626,10.30953,10.295717,9.740073,9.704899,12.032825,10.491375,10.481175,9.953999,9.929997,142,48,1
10.506001,9.05547,9.025448,8.542126,8.467139,11.175518,9.67761,9.663151,9.137552,9.137574,11.66833,10.202868,10.18667,9.715283,9.715293,11.844769,10.39213,10.380395,9.931496,9.93142,143,48,2
9.649031,8.899826,8.858955,8.508423,8.50842,10.329823,9.492527,9.473207,9.096678,9.057406,10.881434,10.041997,10.021473,9.684228,9.646134,11.187879,10.24868,10.234764,9.905985,9.880474,144,49,0
10.714509,9.151977,9.128611,8.551219,8.479609,11.383591,9.7868,9.775185,9.153337,9.118157,11.878945,10.311075,10.297561,9.733683,9.698512,12.048645,10.495373,10.485428,9.950665,9.926746,145,49,1
10.514403,9.047418,9.01818,8.52877,8.52876,11.182214,9.668509,9.654232,9.123842,9.123833,11.680137,10.20107,10.185023,9.707789,9.707796,11.858521,10.393089,10.381329,9.927185,9.927223,146,49,2
9.438807,8.73079,8.68322,8.363843,8.273924,10.122419,9.32359,9.301119,8.951342,8.907253,10.732183,9.924162,9.90193,9.586046,9.544988,11.061321,10.142782,10.127176,9.815867,9.788737,147,50,0
10.519456,8.973413,8.94601,8.401719,8.401724,11.184581,9.602973,9.589385,9.000734,9.000716,11.734038,10.178241,10.163307,9.629065,9.629063,11.912398,10.372349,10.361502,9.854406,9.854385,148,50,1
10.322862,8.871753,8.837456,8.381689,8.38169,10.985606,9.488894,9.472166,8.974748,8.93268,11.536247,10.072251,10.054504,9.606238,9.566597,11.72343,10.274883,10.262013,9.833876,9.807518,149,50,2
9.172652,8.523911,8.465943,8.198779,8.094905,9.888411,9.133568,9.106783,8.797015,8.747172,10.572529,9.799075,9.77407,9.486758,9.486748,10.944248,10.037422,10.020714,9.730059,9.701322,150,51,0
10.325489,8.775437,8.742466,8.234786,8.234787,10.991515,9.413631,9.397606,8.84247,8.842458,11.59739,10.048702,10.031895,9.526069,9.526077,11.786426,10.257623,10.245797,9.764698,9.7647,151,51,1
10.125826,8.670756,8.629398,8.215682,8.21568,10.790896,9.299314,9.279655,8.818423,8.77069,11.398445,9.944142,9.924191,9.505096,9.462235,11.598729,10.163337,10.149365,9.74612,9.71809,152,51,2
8.617976,8.110288,8.024517,7.872553,7.737601,9.392036,8.771708,8.735423,8.496135,8.496133,10.255703,9.575781,9.545405,9.300456,9.300471,10.679827,9.841989,9.823018,9.562731,9.562747,153,52,0
9.79689,8.321972,8.266353,7.895106,7.895108,10.458632,8.979523,8.954155,8.521638,8.462366,11.163745,9.744826,9.721879,9.321245,9.272591,11.367799,9.978942,9.962831,9.57973,9.548594,154,52,1
9.596039,8.230915,8.164452,7.882998,7.751622,10.261007,8.888189,8.858671,8.507761,8.446801,10.972797,9.667633,9.641869,9.309775,9.260159,11.195923,9.914509,9.897194,9.570258,9.538636,155,52,2
9.054003,8.465603,8.406509,8.111873,8.111891,9.69319,9.064742,9.034969,8.700677,8.700623,10.444495,9.801296,9.774776,9.463396,9.463435,10.827012,10.043353,10.025157,9.715024,9.715043,156,53,0
10.135465,8.673527,8.63427,8.141804,8.141829,10.762551,9.284859,9.263927,8.736378,8.681083,11.433378,9.995492,9.975061,9.494594,9.446374,11.613935,10.206728,10.192325,9.741193,9.709237,157,53,1
9.947237,8.58527,8.538924,8.125699,8.016171,10.572737,9.191162,9.167093,8.716986,8.659605,11.241893,9.910332,9.887503,9.477534,9.477468,11.439424,10.13309,10.116996,9.726791,9.726764,158,53,2
8.242064,7.98926,7.905,7.695725,7.695722,9.056302,8.674469,8.636256,8.336608,8.336617,10.068419,9.569912,9.539727,9.229242,9.229236,10.555012,9.847071,9.826974,9.507138,9.469424,159,54,0
9.655672,8.194794,8.137114,7.723895,7.57938,10.297771,8.858305,8.829592,8.365363,8.292488,11.102288,9.718419,9.693872,9.252916,9.252909,11.31648,9.964719,9.947606,9.526116,9.526087,160,54,1
9.45229,8.104594,8.037024,7.708471,7.708474,10.097198,8.775067,8.742303,8.349457,8.349438,10.908973,9.648554,9.621538,9.239612,9.239622,11.144646,9.907677,9.889212,9.515353,9.515363,161,54,2
8.40764,8.057032,7.978444,7.745603,7.745612,9.151196,8.70266,8.666151,8.360444,8.287246,10.111304,9.572987,9.543573,9.234225,9.176811,10.576026,9.843273,9.823903,9.506344,9.4699,162,55,0
9.751248,8.269261,8.216394,7.77624,7.641,10.382064,8.905043,8.878514,8.393307,8.393307,11.16568,9.740792,9.717669,9.261621,9.261609,11.371655,9.979897,9.963607,9.528907,9.528927,163,55,1
9.547235,8.17699,8.114669,7.759611,7.759611,10.178987,8.815119,8.78476,8.3753,8.375311,10.969478,9.663784,9.638067,9.246396,9.246382,11.193678,9.915049,9.897809,9.516271,9.51626,164,55,2
8.728304,8.230218,8.162649,7.873039,7.873039,9.335764,8.802405,8.768661,8.44034,8.37274,10.171108,9.601166,9.572402,9.262959,9.20731,10.608946,9.859317,9.840151,9.527001,9.491403,165,56,0
9.798055,8.401413,8.353893,7.897443,7.777018,10.399356,8.980173,8.955171,8.468378,8.468441,11.157326,9.762051,9.73896,9.28837,9.288376,11.362288,9.993012,9.976538,9.548345,9.548325,166,56,1
9.621229,8.326565,8.271566,7.884168,7.759088,10.214125,8.901337,8.872544,8.453004,8.387274,10.966436,9.688787,9.663171,9.274279,9.21976,11.190307,9.930628,9.912957,9.536418,9.501351,167,56,2
8.608209,8.171211,8.095465,7.867964,7.731341,9.312517,8.79251,8.7564,8.466445,8.46643,10.222924,9.629297,9.599829,9.309449,9.309447,10.663011,9.892439,9.873202,9.577356,9.577345,168,57,0
9.884454,8.396053,8.345746,7.900465,7.900468,10.505516,9.018629,8.993355,8.50314,8.503148,11.249346,9.818367,9.795856,9.34005,9.340069,11.45274,10.049757,10.033727,9.602875,9.60289,169,57,1
9.680332,8.300522,8.241174,7.883045,7.751545,10.302714,8.921993,8.892968,8.483415,8.417263,11.054615,9.735029,9.709678,9.323388,9.270121,11.276535,9.978501,9.961233,9.588866,9.554657,170,57,2
8.791166,8.28666,8.218704,7.95508,7.828557,9.457517,8.881224,8.848186,8.537408,8.537431,10.311687,9.680994,9.652853,9.352553,9.352521,10.731546,9.93588,9.916778,9.614472,9.614415,171,58,0
9.993738,8.503294,8.457968,7.987936,7.987936,10.602072,9.107042,9.083742,8.575548,8.575556,11.313555,9.873155,9.851471,9.384446,9.33418,11.50931,10.096799,10.081506,9.641145,9.608331,172,58,1
9.792622,8.41055,8.357044,7.970357,7.848572,10.401311,9.010374,8.983368,8.555093,8.555099,11.11916,9.788549,9.764234,9.367134,9.367103,11.333738,10.024187,10.007297,9.62655,9.626553,173,58,2
8.6563,8.196241,8.124819,7.8631,7.863087,9.323948,8.803718,8.768775,8.454796,8.454768,10.207253,9.63065,9.601488,9.293764,9.237291,10.649159,9.893234,9.873692,9.560409,9.560442,174,59,0
9.891069,8.407832,8.359835,7.89533,7.771193,10.505375,9.016896,8.991957,8.49083,8.42578,11.247174,9.810393,9.787637,9.323701,9.27007,11.444812,10.04112,10.025046,9.585169,9.550343,175,59,1
9.690547,8.316379,8.259818,7.877995,7.748284,10.303939,8.923797,8.894955,8.471345,8.471329,11.05184,9.72928,9.703878,9.307238,9.307258,11.266772,9.972232,9.954795,9.571465,9.571436,176,59,2
8.79165,8.291689,8.223527,7.965827,7.965819,9.477993,8.902702,8.869763,8.559902,8.494694,10.325506,9.704543,9.676206,9.374666,9.321178,10.751078,9.960835,9.942081,9.636925,9.6024,177,60,0
10.018933,8.514718,8.469577,7.999491,7.882583,10.635851,9.131496,9.108162,8.598522,8.537867,11.342422,9.896883,9.875278,9.406528,9.355906,11.532612,10.120305,10.105069,9.663323,9.630152,178,60,1
9.814882,8.419368,8.366016,7.981476,7.981468,10.432704,9.033408,9.006543,8.577803,8.577811,11.147087,9.811832,9.787532,9.389181,9.337001,11.355297,10.047988,10.031108,9.648801,9.648822,179,60,2
8.817584,8.306455,8.239536,7.975183,7.849857,9.484673,8.904996,8.872381,8.561045,8.496573,10.336096,9.702042,9.673931,9.37238,9.319379,10.752932,9.956656,9.937638,9.633581,9.599382,180,61,0
10.025675,8.527912,8.483449,8.009031,7.893767,10.645897,9.136512,9.113759,8.600412,8.600426,11.358023,9.89894,9.877712,9.405288,9.405287,11.550059,10.121743,10.106743,9.661156,9.661142,181,61,1
9.823524,8.433317,8.380828,7.990936,7.990938,10.443413,9.037693,9.011154,8.579315,8.579318,11.162367,9.812258,9.788285,9.387403,9.335763,11.37126,10.047177,10.030542,9.646072,9.612529,182,61,2
8.957934,8.391637,8.329253,8.054333,7.937286,9.615982,8.976658,8.94596,8.630285,8.57044,10.406548,9.732518,9.705484,9.405884,9.355451,10.804388,9.978441,9.96012,9.659253,9.626493,183,62,0
10.133699,8.623266,8.583115,8.089605,7.982501,10.751617,9.225611,9.204905,8.672748,8.672743,11.430052,9.949601,9.929632,9.442149,9.442164,11.616443,10.164021,10.149733,9.690124,9.69011,184,62,1
9.934721,8.525917,8.477948,8.070835,8.070832,10.551311,9.121827,9.097445,8.650151,8.592579,11.233248,9.856629,9.833937,9.422657,9.373627,11.435687,10.082534,10.066751,9.673407,9.641346,185,62,2
8.859966,8.327433,8.260545,8.009207,7.886247,9.556969,8.940023,8.907795,8.60465,8.604652,10.38629,9.722133,9.694412,9.399474,9.399507,10.791419,9.972788,9.954131,9.655746,9.655721,186,63,0
10.083645,8.563507,8.520525,8.044074,8.044079,10.712128,9.186536,9.164602,8.645652,8.588118,11.404413,9.932315,9.911578,9.434043,9.38537,11.59075,10.149894,10.135265,9.684782,9.65286,187,63,1
9.880187,8.463967,8.412603,8.025465,7.907373,10.509343,9.083026,9.05726,8.623741,8.563719,11.207302,9.841319,9.817912,9.415354,9.365168,11.411261,10.07137,10.054958,9.668956,9.636208,188,63,2
9.065789,8.469706,8.410238,8.134615,8.134625,9.744399,9.065368,9.036313,8.717903,8.717875,10.49758,9.793176,9.766827,9.465553,9.465549,10.87586,10.032162,10.014363,9.712336,9.71234,189,64,0
10.236972,8.710853,8.673188,8.171406,8.171412,10.86879,9.326747,9.307504,8.762933,8.711105,11.512067,10.020222,10.001245,9.503853,9.458294,11.688167,10.226546,10.212741,9.744945,9.714681,190,64,1
10.035687,8.610186,8.564997,8.151875,8.045553,10.667092,9.218671,9.196042,8.739027,8.684817,11.315063,9.923868,9.902081,9.483331,9.483315,11.507752,10.142112,10.12656,9.727327,9.727362,191,64,2
9.094215,8.488709,8.430032,8.155495,8.155491,9.77887,9.083981,9.055965,8.737241,8.682584,10.515368,9.794815,9.769013,9.469694,9.42223,10.892047,10.033445,10.016045,9.715714,9.684666,192,65,0
10.24332,8.722385,8.684913,8.190346,8.090519,10.877755,9.338456,9.319649,8.780313,8.729966,11.506124,10.015816,9.997001,9.506121,9.461476,11.687675,10.224506,10.210878,9.747165,9.717589,193,65,1
10.043448,8.623929,8.579002,8.171794,8.171789,10.677296,9.232637,9.210532,8.757461,8.757463,11.309828,9.921671,9.900076,9.486604,9.486622,11.506782,10.1412,10.126087,9.730174,9.730184,194,65,2
9.189911,8.549859,8.494812,8.213774,8.213791,9.891953,9.154799,9.128843,8.802861,8.752481,10.584821,9.826181,9.801708,9.500371,9.455427,10.941816,10.057169,10.040125,9.739017,9.709419,195,66,0
10.33443,8.795396,8.761198,8.250918,8.157903,10.979823,9.423324,9.406493,8.849014,8.802954,11.575795,10.0633,10.045755,9.539846,9.539826,11.751407,10.264495,10.251849,9.773514,9.773515,196,66,1
10.133148,8.692718,8.651341,8.23124,8.231235,10.779659,9.312901,9.292905,8.824648,8.824619,11.378901,9.963554,9.943403,9.518788,9.518795,11.568581,10.175183,10.161059,9.754994,9.755052,197,66,2
9.261312,8.603504,8.551437,8.251142,8.25113,9.943113,9.197864,9.172773,8.834753,8.785205,10.621847,9.862068,9.837982,9.526788,9.526771,10.96435,10.084832,10.068331,9.75959,9.729963,198,67,0
10.373355,8.843947,8.811363,8.288522,8.288523,11.02014,9.466052,9.449697,8.882015,8.882028,11.612317,10.100401,10.083313,9.567483,9.567481,11.779581,10.293415,10.280745,9.794893,9.794894,199,67,1
10.17473,8.743454,8.704162,8.268726,8.268736,10.820022,9.355792,9.336394,8.857089,8.809596,11.415928,10.000193,9.980359,9.545796,9.502556,11.596982,10.203807,10.189546,9.775929,9.747046,200,67,2
9.257115,8.596636,8.543772,8.250174,8.150865,9.945142,9.198993,9.173522,8.840207,8.84018,10.626844,9.863843,9.839765,9.530651,9.530655,10.967186,10.086467,10.069697,9.762123,9.762131,201,68,0
10.391597,8.846725,8.81426,8.289316,8.289318,11.045738,9.477431,9.461403,8.889602,8.889614,11.633421,10.110263,10.093431,9.573023,9.573012,11.800331,10.302234,10.289975,9.79894,9.798927,202,68,1
10.189032,8.742799,8.703408,8.268649,8.268647,10.843188,9.36358,9.344393,8.863601,8.816213,11.435872,10.007025,9.987595,9.550492,9.507455,11.61453,10.209834,10.195884,9.779228,9.750424,203,68,2
9.493314,8.775707,8.729934,8.412733,8.326103,10.184143,9.377116,9.355302,9.00359,9.003602,10.789214,9.976073,9.954017,9.633855,9.633834,11.102281,10.185835,10.17051,9.855091,9.827953,204,69,0
10.555223,9.02201,8.994043,8.451578,8.37269,11.222897,9.65833,9.644599,9.054465,9.015384,11.754086,10.228362,10.213185,9.677961,9.640362,11.917935,10.412271,10.40099,9.89441,9.868812,205,69,1
10.359394,8.920348,8.886353,8.431139,8.431142,11.025502,9.544926,9.52846,9.027869,9.027872,11.559191,10.124704,10.106974,9.654762,9.654737,11.733052,10.317204,10.304486,9.873579,9.873585,206,69,2
9.391542,8.695136,8.646322,8.343193,8.343192,10.096296,9.301935,9.27917,8.937371,8.892585,10.721226,9.920899,9.898594,9.585809,9.544502,11.050958,10.138478,10.1231,9.813399,9.785913,207,70,0
10.488224,8.94688,8.917343,8.38255,8.299599,11.154012,9.585467,9.57116,8.988095,8.947446,11.70572,10.175548,10.159911,9.629859,9.591398,11.875873,10.367208,10.355824,9.852731,9.826811,208,70,1
10.289957,8.843041,8.807045,8.361833,8.361835,10.955065,9.471271,9.453933,8.96157,8.961546,11.510078,10.070824,10.052722,9.606665,9.606644,11.690966,10.271458,10.25846,9.831932,9.831925,209,70,2
9.27931,8.607201,8.555144,8.265623,8.265624,9.988141,9.219337,9.195286,8.861847,8.814952,10.640944,9.854602,9.831216,9.526946,9.48422,10.987801,10.082207,10.066194,9.761765,9.733671,210,71,0
10.385051,8.847711,8.816654,8.301105,8.3011,11.039059,9.482722,9.467381,8.906217,8.906213,11.611143,10.09155,10.075068,9.56561,9.565614,11.788651,10.292073,10.280205,9.795968,9.795961,211,71,1
10.186876,8.746484,8.708266,8.282256,8.282254,10.841183,9.373566,9.35508,8.882694,8.837683,11.415175,9.991346,9.972211,9.544957,9.503492,11.604764,10.201638,10.188082,9.777579,9.75017,212,71,2
9.67757,8.924529,8.884187,8.53191,8.453558,10.367225,9.525592,9.506374,9.125721,9.087109,10.909323,10.064918,10.044633,9.705652,9.705709,11.205754,10.267478,10.253426,9.923518,9.923502,213,72,0
10.705686,9.164166,9.139779,8.572145,8.572138,11.386197,9.806095,9.794312,9.179426,9.179415,11.878819,10.324447,10.310761,9.753067,9.753066,12.045893,10.506037,10.49585,9.966472,9.966502,214,72,1
10.509504,9.064234,9.034382,8.551009,8.551009,11.188263,9.692615,9.67833,9.151451,9.114685,11.682476,10.217637,10.201635,9.728252,9.691803,11.858345,10.406481,10.394553,9.943913,9.919212,215,72,2
9.968546,9.166626,9.134534,8.735432,8.669682,10.66207,9.773555,9.758261,9.335571,9.335598,11.128493,10.250872,10.233884,9.85464,9.854634,11.394436,10.438171,10.425738,10.061678,10.06166,216,73,0
10.965178,9.408772,9.389817,8.780927,8.78092,11.662849,10.064714,10.055561,9.398125,9.398146,12.094958,10.521377,10.510097,9.909921,9.879143,12.256917,10.692348,10.684001,10.112628,10.091231,217,73,1
10.767602,9.307868,9.284432,8.757283,8.69478,11.463284,9.947749,9.936515,9.365948,9.365932,11.897942,10.411319,10.397758,9.881327,9.881334,12.065596,10.587402,10.577692,10.086201,10.08619,218,73,2
9.806252,9.029611,8.993131,8.626128,8.626132,10.512593,9.646567,9.629444,9.232055,9.232028,11.015236,10.155268,10.136235,9.780439,9.780391,11.298436,10.35026,10.336839,9.992707,9.992736,219,74,0
10.828771,9.280705,9.259559,8.669668,8.604699,11.522369,9.939406,9.929143,9.290599,9.258902,11.988804,10.427347,10.414898,9.832681,9.799846,12.154421,10.603474,10.594067,10.040651,10.018034,220,74,1
10.634151,9.177755,9.151476,8.646976,8.578321,11.326821,9.823236,9.810545,9.260332,9.260327,11.793537,10.317595,10.302788,9.805532,9.80555,11.966503,10.49969,10.488933,10.015656,10.015685,221,74,2
10.167391,9.338492,9.311364,8.870184,8.870184,10.866623,9.958535,9.945395,9.482997,9.483008,11.286844,10.394429,10.378975,9.963464,9.963475,11.543506,10.578564,10.567574,10.167885,10.167896,222,75,0
11.130181,9.576139,9.562226,8.918486,8.867582,11.842851,10.244873,10.237671,9.549262,9.524059,12.262782,10.674312,10.665033,10.024873,9.997021,12.430238,10.846506,10.839543,10.225427,10.225438,223,75,1
10.936406,9.477919,9.460011,8.89362,8.893623,11.646128,10.129811,10.120877,9.51544,9.515449,12.066282,10.561222,10.549906,9.993433,9.993361,12.23731,10.737053,10.728491,10.195806,10.195828,224,75,2
10.162807,9.337859,9.31027,8.878807,8.820033,10.883116,9.980289,9.967352,9.507972,9.479165,11.307988,10.414974,10.39947,9.986255,9.955288,11.555149,10.595519,10.584727,10.187133,10.165662,225,76,0
