"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.639716,6.44452,6.253428,6.212457,5.947517,9.586031,8.235421,8.176056,7.941803,7.94181,10.638797,9.323209,9.279941,9.053136,9.053142,10.962627,9.639386,9.612795,9.386426,9.386428,125,42,2
7.573317,7.022764,6.934217,6.7057,6.7057,9.715801,8.950244,8.922623,8.594303,8.594299,10.537243,9.745713,9.72103,9.415619,9.371401,10.874281,9.962257,9.945836,9.642469,9.642492,126,43,0
8.754198,7.249247,7.192595,6.73817,6.593775,10.802444,9.230667,9.213666,8.642945,8.595642,11.543124,9.999212,9.982491,9.458336,9.417174,11.71887,10.191105,10.179243,9.680804,9.680829,127,43,1
8.55556,7.154132,7.085797,6.720951,6.720949,10.602382,9.117168,9.096665,8.617371,8.617393,11.345782,9.894354,9.874784,9.435742,9.435738,11.531898,10.094811,10.080863,9.660469,9.660433,128,43,2
7.699778,7.116866,7.032532,6.795969,6.647836,9.857289,9.062504,9.037209,8.69867,8.650068,10.63893,9.824657,9.801329,9.487579,9.445124,10.963965,10.039849,10.024044,9.713547,9.685881,129,44,0
8.881124,7.354704,7.30196,6.831082,6.694213,10.939145,9.354619,9.339067,8.751169,8.751171,11.645453,10.088673,10.073034,9.53361,9.533607,11.824469,10.280158,10.269053,9.755154,9.755139,130,44,1
8.678849,7.255037,7.190735,6.812514,6.812517,10.738026,9.237154,9.218303,8.723718,8.723721,11.447526,9.980348,9.961796,9.509373,9.509383,11.635328,10.179852,10.166855,9.733183,9.733158,131,44,2
7.796281,7.187707,7.108283,6.853618,6.712317,9.951218,9.137724,9.113961,8.760536,8.714443,10.701457,9.875618,9.852867,9.528041,9.487029,11.013625,10.084591,10.069573,9.749471,9.722566,132,45,0
8.970155,7.4338,7.385306,6.891687,6.762071,11.034595,9.440414,9.426228,8.817738,8.817724,11.720708,10.151788,10.137226,9.578397,9.578385,11.896229,10.338415,10.327945,9.795198,9.795199,133,45,1
8.768114,7.331551,7.27191,6.871676,6.871674,10.832996,9.320114,9.302696,8.788071,8.744237,11.522409,10.039783,10.022202,9.552102,9.512681,11.705953,10.233825,10.221462,9.771269,9.745112,134,45,2
8.087444,7.412658,7.347861,7.035351,6.912293,10.234576,9.377433,9.358343,8.957036,8.957061,10.906296,10.049739,10.030119,9.665463,9.66544,11.18918,10.248251,10.23481,9.878137,9.878141,135,46,0
9.158,7.631252,7.589298,7.072365,7.072362,11.255072,9.660978,9.649046,9.016002,9.016003,11.885867,10.314146,10.301215,9.718288,9.684107,12.059592,10.496658,10.487365,9.927562,9.904478,136,46,1
8.957536,7.537483,7.486828,7.052913,6.934291,11.054097,9.545431,9.530987,8.985528,8.947827,11.686529,10.205097,10.189795,9.690881,9.655164,11.868142,10.393099,10.382152,9.901838,9.877959,137,46,2
7.888422,7.258155,7.184541,6.904648,6.76985,10.04016,9.213098,9.190772,8.816121,8.816138,10.763896,9.928042,9.906695,9.56652,9.566545,11.052699,10.122042,10.107294,9.776478,9.776444,138,47,0
8.995325,7.487343,7.440455,6.940457,6.94045,11.058163,9.493688,9.479864,8.86974,8.829839,11.732875,10.187694,10.173296,9.614388,9.577494,11.902418,10.364344,10.353963,9.820675,9.7959,139,47,1
8.799771,7.39189,7.335169,6.921616,6.791701,10.863745,9.381527,9.364853,8.841906,8.799905,11.538734,10.082176,10.065094,9.589445,9.551058,11.716338,10.264511,10.25238,9.797545,9.797543,140,47,2
7.818122,7.203866,7.127076,6.858145,6.858136,9.962043,9.147764,9.124614,8.760936,8.760925,10.701783,9.880601,9.858379,9.527384,9.486672,10.994562,10.074097,10.058863,9.735909,9.708901,141,48,0
8.938138,7.42775,7.377459,6.893061,6.764184,11.000659,9.425227,9.410461,8.813479,8.771869,11.682743,10.135364,10.120189,9.573687,9.535854,11.842785,10.308351,10.297389,9.778,9.752581,142,48,1
8.737859,7.333184,7.273019,6.874615,6.740429,10.800185,9.312536,9.294717,8.786065,8.786084,11.485216,10.030046,10.012323,9.549391,9.549401,11.655184,10.210074,10.197463,9.755881,9.755802,143,48,2
7.793605,7.185123,7.10753,6.841884,6.841881,9.936855,9.130001,9.10658,8.745343,8.69907,10.688491,9.867757,9.84535,9.515698,9.474639,10.992078,10.066478,10.051519,9.729139,9.702061,144,49,0
8.946777,7.420633,7.371731,6.878537,6.749024,11.005678,9.420057,9.405494,8.8003,8.758493,11.691983,10.133396,10.118418,9.564155,9.526145,11.855789,10.31023,10.299476,9.772979,9.747549,145,49,1
8.745165,7.322088,7.262728,6.859204,6.859197,10.804248,9.3035,9.285835,8.771661,8.771647,11.493484,10.024793,10.007137,9.538766,9.538772,11.666211,10.209159,10.196465,9.749921,9.749958,146,49,2
7.593286,7.036439,6.949543,6.713154,6.559236,9.730806,8.965433,8.938535,8.603766,8.552258,10.542256,9.753529,9.729391,9.419948,9.375905,10.867261,9.963266,9.946586,9.640569,9.611852,147,50,0
8.771706,7.260912,7.205896,6.745578,6.745582,10.811597,9.239992,9.22318,8.651564,8.651545,11.553099,10.004481,9.988091,9.462258,9.462257,11.723843,10.189856,10.178175,9.678419,9.678402,148,50,1
8.572388,7.165697,7.098859,6.728327,6.728328,10.612089,9.127671,9.107244,8.626374,8.577042,11.355134,9.899661,9.880267,9.439787,9.397217,11.534985,10.093448,10.079634,9.65823,9.630306,149,50,2
7.354601,6.867469,6.767526,6.575683,6.4051,9.506957,8.787168,8.755668,8.457437,8.399786,10.388355,9.634989,9.607991,9.324357,9.324345,10.753798,9.862473,9.844578,9.557384,9.526854,150,51,0
8.597757,7.093225,7.03016,6.605983,6.605984,10.625436,9.060329,9.04078,8.50138,8.501367,11.41966,9.880212,9.861831,9.363012,9.363018,11.601106,10.079368,10.066609,9.591517,9.591516,151,51,1
8.39668,6.997744,6.92115,6.589809,6.589807,10.424729,8.948569,8.92489,8.478104,8.422709,11.221073,9.777346,9.75565,9.342376,9.296388,11.413678,9.986353,9.971314,9.573195,9.543402,152,51,2
6.8362,6.515986,6.381816,6.294439,6.085676,9.0159,8.437154,8.395077,8.1661,8.166101,10.072518,9.41396,9.38124,9.139588,9.139602,10.490525,9.670097,9.649775,9.391637,9.391648,153,52,0
8.055243,6.689631,6.591655,6.312105,6.312105,10.089345,8.638038,8.607725,8.190662,8.122463,10.980894,9.579998,9.554969,9.160099,9.107923,11.177429,9.803724,9.786407,9.408248,9.375169,154,52,1
7.855498,6.613456,6.501499,6.302564,6.097666,9.892011,8.549542,8.514702,8.177282,8.107304,10.79068,9.504197,9.476265,9.148783,9.09561,11.005826,9.740694,9.722134,9.398977,9.365398,155,52,2
7.252496,6.852694,6.752517,6.534852,6.534866,9.349319,8.757121,8.722126,8.404,8.403952,10.280605,9.653871,9.625407,9.319927,9.31997,10.652159,9.882643,9.86339,9.555986,9.556004,156,53,0
8.42189,7.033002,6.959426,6.559573,6.559591,10.430813,8.972821,8.947577,8.438782,8.374725,11.27344,9.845823,9.82373,9.350809,9.299491,11.443377,10.043871,10.028545,9.581919,9.548355,157,53,1
8.230556,6.955443,6.871659,6.546215,6.361637,10.240362,8.881269,8.852515,8.419927,8.353646,11.082289,9.761889,9.7373,9.333952,9.333883,11.268459,9.971233,9.954225,9.567664,9.56764,158,53,2
6.471347,6.443355,6.313933,6.171288,6.171285,8.718364,8.379246,8.334726,8.052917,8.052923,9.907928,9.42549,9.393216,9.090157,9.090149,10.380584,9.686427,9.665277,9.349422,9.310088,159,54,0
7.950936,6.607032,6.508805,6.19276,5.965665,9.951805,8.552198,8.517807,8.079455,7.996294,10.930946,9.569269,9.542776,9.112919,9.112909,11.138192,9.801283,9.783193,9.367934,9.367901,160,54,1
7.747602,6.533363,6.42255,6.180909,6.180911,9.751896,8.473497,8.434755,8.064747,8.064729,10.738829,9.501534,9.472471,9.100121,9.100128,10.967248,9.745463,9.725991,9.357428,9.357441,161,54,2
6.601637,6.47597,6.351826,6.193727,6.193734,8.791105,8.390895,8.34814,8.06094,7.977433,9.941731,9.422338,9.390792,9.088548,9.027847,10.397129,9.678872,9.658525,9.34464,9.306558,162,55,0
8.038929,6.650529,6.558414,6.21762,6.00176,10.033317,8.584114,8.552164,8.091837,8.091836,10.995273,9.585478,9.560438,9.115068,9.115054,11.194761,9.81254,9.795294,9.366717,9.366735,163,55,1
7.833663,6.572855,6.467997,6.20455,6.204549,9.829578,8.497884,8.461706,8.074885,8.074895,10.799345,9.510422,9.482684,9.100322,9.100308,11.016546,9.748912,9.730676,9.354341,9.354332,164,55,2
6.903738,6.602148,6.490226,6.283986,6.283987,8.983302,8.489528,8.449924,8.136847,8.059299,10.006045,9.452956,9.421998,9.117678,9.0585,10.431278,9.696925,9.676497,9.366099,9.328621,165,56,0
8.065865,6.748957,6.663408,6.303721,6.105969,10.044003,8.657987,8.627729,8.163069,8.163125,10.980653,9.60781,9.582665,9.142026,9.142032,11.17933,9.826507,9.808874,9.386806,9.386786,166,56,1
7.885026,6.683494,6.587341,6.292906,6.089654,9.859528,8.582931,8.548579,8.148663,8.07301,10.791246,9.537084,9.509335,9.128509,9.070462,11.008619,9.765826,9.746977,9.375218,9.338276,167,56,2
6.812789,6.585495,6.463608,6.309651,6.093442,8.966201,8.485498,8.443569,8.166884,8.166872,10.048107,9.474276,9.442565,9.158913,9.158908,10.48055,9.726384,9.706091,9.413102,9.413089,168,57,0
8.152098,6.769575,6.67994,6.334772,6.334774,10.150392,8.69938,8.669037,8.201153,8.201164,11.070296,9.658667,9.634149,9.188622,9.188639,11.268691,9.880212,9.863111,9.438073,9.438081,169,57,1
7.949147,6.689678,6.587592,6.321209,6.110624,9.949027,8.6076,8.573102,8.182709,8.107045,10.876374,9.577268,9.549785,9.172439,9.11572,11.093313,9.810376,9.792027,9.424357,9.388412,170,57,2
6.96427,6.67014,6.557334,6.375464,6.169438,9.099542,8.565095,8.526445,8.231672,8.231694,10.134431,9.524949,9.494775,9.20118,9.20115,10.54929,9.770237,9.750203,9.450302,9.450249,171,58,0
8.252913,6.851413,6.7684,6.401115,6.401114,10.250682,8.779956,8.751863,8.267328,8.267338,11.142509,9.711903,9.688412,9.232024,9.178302,11.329806,9.926953,9.910775,9.476256,9.44171,172,58,1
8.050723,6.772309,6.677655,6.387292,6.186615,10.049975,8.687582,8.65541,8.248176,8.248182,10.947614,9.629366,9.603158,9.215271,9.215239,11.153729,9.856022,9.838197,9.46204,9.462041,173,58,2
6.840479,6.592005,6.475674,6.294201,6.294192,8.973455,8.49519,8.454267,8.157783,8.157756,10.040819,9.481875,9.450624,9.149637,9.089922,10.472304,9.730998,9.710421,9.400346,9.400382,174,59,0
8.165113,6.769563,6.683689,6.319565,6.116226,10.155401,8.697629,8.6675,8.191336,8.116397,11.074715,9.656125,9.631476,9.178478,9.121598,11.265253,9.875093,9.85806,9.424448,9.388023,175,59,1
7.963125,6.691198,6.593296,6.305817,6.095934,9.954377,8.608793,8.574382,8.173157,8.173143,10.880219,9.577271,9.549866,9.162609,9.162629,11.08813,9.807751,9.789323,9.411099,9.411069,176,59,2
6.989933,6.695642,6.583368,6.402881,6.402875,9.131488,8.595136,8.556378,8.264098,8.189245,10.156627,9.5536,9.523106,9.228975,9.172108,10.572948,9.797391,9.777563,9.47592,9.439678,177,60,0
8.288332,6.879834,6.797365,6.428883,6.23425,10.288751,8.812727,8.784458,8.300045,8.229854,11.171287,9.740233,9.71671,9.259601,9.20561,11.355006,9.952849,9.93662,9.501593,9.466715,178,60,1
8.084244,6.799433,6.705406,6.414863,6.414857,10.086061,8.719029,8.686815,8.280727,8.280734,10.97665,9.657446,9.631139,9.24291,9.187354,11.178048,9.882097,9.864207,9.487453,9.487473,179,60,2
7.00037,6.697083,6.58569,6.401445,6.196855,9.129857,8.591475,8.553059,8.258875,8.18471,10.162189,9.547679,9.517441,9.223217,9.166768,10.572248,9.791426,9.771348,9.470574,9.434642,180,61,0
8.294148,6.883236,6.801843,6.428023,6.235206,10.29534,8.813144,8.78554,8.295889,8.295904,11.183536,9.740045,9.716946,9.255154,9.255155,11.370051,9.953253,9.937288,9.497591,9.497573,181,61,1
8.091161,6.802161,6.709132,6.413707,6.413709,10.093122,8.718184,8.686374,8.276026,8.27603,10.988391,9.655228,9.62922,9.237788,9.18272,11.191748,9.879994,9.862326,9.482807,9.447527,182,61,2
7.093886,6.737785,6.629373,6.442883,6.24736,9.237407,8.642403,8.605943,8.308413,8.239056,10.222224,9.569576,9.540309,9.248554,9.194664,10.616307,9.806192,9.786672,9.490275,9.455735,183,62,0
8.383691,6.939948,6.863271,6.471555,6.288228,10.390134,8.883779,8.858423,8.348975,8.348973,11.250101,9.7821,9.760238,9.283845,9.283856,11.432812,9.988615,9.973331,9.520596,9.520582,184,62,1
8.181078,6.853351,6.764578,6.456181,6.456179,10.188767,8.782764,8.753244,8.327363,8.26039,11.053257,9.690843,9.666126,9.264863,9.212399,11.251689,9.908284,9.891439,9.504162,9.470339,185,62,2
7.030279,6.707343,6.595377,6.423995,6.222235,9.197845,8.621861,8.584164,8.296903,8.296903,10.210318,9.566115,9.536449,9.248116,9.248145,10.608687,9.806511,9.786905,9.491359,9.491332,186,63,0
8.345903,6.906452,6.826614,6.451486,6.451489,10.358412,8.85743,8.830916,8.335438,8.26863,11.22882,9.770665,9.748192,9.281534,9.229496,11.409711,9.979268,9.963772,9.519638,9.48602,187,63,1
8.140929,6.820607,6.728471,6.436695,6.240536,10.155398,8.757886,8.727137,8.314803,8.245417,11.031773,9.681767,9.656491,9.263445,9.209875,11.230421,9.902348,9.885007,9.504205,9.469742,188,63,2
7.232528,6.827932,6.725978,6.529449,6.529456,9.393941,8.749268,8.715465,8.408742,8.408711,10.32432,9.638474,9.610259,9.313907,9.313902,10.694964,9.866466,9.84774,9.547774,9.547776,189,64,0
8.497416,7.038845,6.967504,6.559744,6.559747,10.52099,9.001213,8.978072,8.451849,8.391746,11.339565,9.860858,9.84034,9.351377,9.302659,11.509458,10.05741,10.042825,9.579894,9.547995,190,64,1
8.29375,6.949305,6.866509,6.543564,6.363668,10.319623,8.896683,8.869785,8.428949,8.366337,11.142891,9.766331,9.742891,9.331297,9.331279,11.329005,9.974322,9.957894,9.562535,9.562572,191,64,2
7.240879,6.828113,6.725595,6.534006,6.534005,9.40077,8.745802,8.712439,8.409859,8.346294,10.331875,9.631941,9.604009,9.311271,9.260433,10.702292,9.860017,9.841513,9.545525,9.5127,192,65,0
8.494419,7.035487,6.963573,6.563087,6.391517,10.517352,8.995309,8.972289,8.451734,8.392796,11.328737,9.850146,9.829557,9.347226,9.299316,11.503546,10.049148,10.03456,9.57671,9.545407,193,65,1
8.291274,6.946829,6.863312,6.547521,6.547518,10.315803,8.891499,8.864703,8.429505,8.42951,11.132263,9.757157,9.733651,9.32797,9.327985,11.322593,9.966648,9.950472,9.559859,9.559869,194,65,2
7.357345,6.889616,6.793529,6.588649,6.588662,9.516994,8.814845,8.784101,8.471885,8.413378,10.404766,9.665398,9.638957,9.342404,9.294329,10.754525,9.884893,9.866765,9.569371,9.538091,195,66,0
8.582726,7.107127,7.041228,6.619586,6.459819,10.617025,9.077833,9.057239,8.516754,8.462865,11.398758,9.898687,9.879552,9.381317,9.381297,11.566013,10.089129,10.075572,9.603393,9.603395,196,66,1
8.380387,7.014894,6.937737,6.603105,6.603102,10.416589,8.969655,8.945486,8.493062,8.493033,11.202271,9.80052,9.778612,9.360567,9.360572,11.383594,10.001098,9.985933,9.585127,9.585185,197,66,2
7.443957,6.946234,6.854702,6.630301,6.630292,9.599349,8.880243,8.850904,8.522258,8.465443,10.451422,9.706492,9.680564,9.37408,9.37407,10.785582,9.918912,9.901423,9.595235,9.564067,198,67,0
8.632165,7.161599,7.098748,6.66182,6.66182,10.678238,9.141335,9.121628,8.568213,8.568227,11.442053,9.941222,9.922619,9.414231,9.414227,11.601702,10.124528,10.11101,9.630149,9.630147,199,67,1
8.431858,7.070402,6.996892,6.645044,6.645051,10.478181,9.033852,9.010733,8.543987,8.489343,11.245874,9.842465,9.820964,9.392849,9.346702,11.419438,10.036128,10.020954,9.611393,9.580992,200,67,2
7.455153,6.950076,6.858395,6.636732,6.471227,9.610977,8.88857,8.858975,8.533402,8.53337,10.460076,9.710989,9.685089,9.38058,9.38058,10.791183,9.922041,9.904299,9.599626,9.599636,201,68,0
8.659995,7.173665,7.111699,6.66985,6.669851,10.710032,9.159058,9.139799,8.58146,8.581474,11.466731,9.953952,9.935618,9.422466,9.422452,11.626363,10.135616,10.122523,9.636224,9.636213,202,68,1
8.456531,7.079401,7.00651,6.652273,6.652272,10.507892,9.048169,9.025416,8.556169,8.501966,11.269578,9.852111,9.831043,9.400208,9.354362,11.440649,10.044118,10.029255,9.616643,9.586339,203,68,2
7.706086,7.123665,7.042789,6.791623,6.644897,9.863748,9.07588,9.050835,8.700096,8.70013,10.63129,9.830998,9.807419,9.487433,9.487421,10.932041,10.027232,10.010942,9.695775,9.66708,204,69,0
8.811393,7.341404,7.286629,6.823796,6.68685,10.871226,9.339356,9.322834,8.747273,8.702357,11.579488,10.073706,10.05717,9.52967,9.489431,11.737216,10.246633,10.234551,9.73376,9.706635,205,69,1
8.617203,7.250382,7.186034,6.806779,6.80678,10.678875,9.232681,9.2132,8.72259,8.722584,11.387495,9.973763,9.954623,9.507439,9.507412,11.554457,10.154315,10.14078,9.713619,9.713624,206,69,2
7.57718,7.030104,6.943491,6.713253,6.713252,9.741938,8.974503,8.947807,8.614192,8.562538,10.546827,9.762781,9.738719,9.429787,9.385441,10.868459,9.969452,9.953058,9.646633,9.617398,207,70,0
8.747853,7.257449,7.199835,6.74671,6.603005,10.802187,9.249689,9.232297,8.663264,8.615993,11.533284,10.013002,9.9959,9.473116,9.431713,11.696346,10.195065,10.18281,9.685461,9.657857,208,70,1
8.54788,7.16235,7.094189,6.729003,6.729005,10.603486,9.138435,9.117694,8.637582,8.637554,11.337766,9.909871,9.890142,9.450295,9.450274,11.511354,10.100397,10.086415,9.664918,9.664907,209,70,2
7.447147,6.935235,6.842877,6.630355,6.630357,9.601821,8.868051,8.839234,8.52078,8.465897,10.46159,9.693671,9.66833,9.368068,9.322142,10.797991,9.907992,9.890774,9.590795,9.560829,210,71,0
8.634604,7.151592,7.09026,6.660289,6.660286,10.671463,9.127831,9.108789,8.564229,8.564226,11.432123,9.925784,9.907645,9.405975,9.405984,11.601855,10.114651,10.101765,9.624463,9.624457,211,71,1
8.434308,7.059261,6.986472,6.644299,6.644299,10.472096,9.02005,8.997467,8.541186,8.488338,11.236674,9.827467,9.806527,9.385719,9.341092,11.418038,10.025409,10.010751,9.606346,9.577098,212,71,2
7.822389,7.210526,7.133624,6.866968,6.727516,9.969495,9.158504,9.135017,8.773294,8.72739,10.716938,9.890794,9.868581,9.538486,9.538547,11.009823,10.085505,10.070358,9.747779,9.747766,213,72,0
8.949334,7.437993,7.387916,6.902291,6.902286,11.013091,9.439084,9.424301,8.826189,8.826181,11.696422,10.148758,10.13362,9.585292,9.585295,11.85786,10.322838,10.311817,9.790251,9.79028,214,72,1
8.749511,7.34235,7.282357,6.883646,6.883647,10.813774,9.325739,9.307986,8.798629,8.754777,11.499842,10.04266,10.024988,9.560792,9.521311,11.669973,10.223781,10.210905,9.767937,9.741604,215,72,2
8.110844,7.431317,7.367368,7.051873,6.930365,10.261743,9.399068,9.3802,8.975494,8.975514,10.923634,10.063773,10.044881,9.678052,9.678043,11.194656,10.250643,10.237077,9.881913,9.881894,216,73,0
9.193091,7.663348,7.622557,7.091787,7.091783,11.278525,9.688217,9.676569,9.036302,9.036324,11.901211,10.33301,10.320353,9.732198,9.698409,12.062521,10.502772,10.493652,9.931841,9.908895,217,73,1
8.993259,7.566185,7.516833,7.070952,6.954121,11.078751,9.57221,9.558057,9.004995,9.004982,11.704049,10.223546,10.208408,9.704161,9.704172,11.871351,10.398605,10.388046,9.905925,9.90591,218,73,2
7.956583,7.312317,7.241802,6.957765,6.957767,10.110316,9.273177,9.252116,8.874479,8.874455,10.811715,9.971329,9.950394,9.606538,9.606495,11.09864,10.164534,10.150153,9.814345,9.814378,219,74,0
9.074288,7.552344,7.507887,6.996291,6.876136,11.149837,9.568482,9.555557,8.932684,8.894431,11.801151,10.243829,10.230016,9.658311,9.622427,11.965051,10.417626,10.40746,9.861982,9.837786,220,74,1
8.875971,7.453135,7.39924,6.976118,6.850515,10.951864,9.451501,9.4357,8.902592,8.902591,11.604942,10.133995,10.117598,9.631395,9.631408,11.776546,10.313915,10.302309,9.837143,9.83717,221,74,2
8.319762,7.597386,7.541487,7.180583,7.180583,10.463244,9.577975,9.561592,9.11744,9.11745,11.07392,10.198496,10.181153,9.78027,9.780284,11.34072,10.386774,10.374834,9.985082,9.985096,222,75,0
9.39115,7.842046,7.812861,7.226108,7.129006,11.465053,9.868403,9.859202,9.183509,9.152655,12.069566,10.482244,10.471822,9.841551,9.810735,12.240447,10.657201,10.649632,10.042521,10.042527,223,75,1
9.193773,7.741796,7.704596,7.202631,7.202634,11.267176,9.752548,9.741174,9.149839,9.149846,11.872274,10.368391,10.355666,9.81022,9.810152,12.047059,10.547171,10.537874,10.012974,10.012998,224,75,2
8.338202,7.61772,7.562181,7.205203,7.095302,10.497848,9.616207,9.600248,9.156112,9.121439,11.108317,10.230688,10.213441,9.812125,9.7782,11.362404,10.413355,10.401659,10.011452,9.988507,225,76,0
9.451146,7.887244,7.85937,7.257159,7.162608,11.523663,9.920718,9.911878,9.226552,9.226561,12.123978,10.530648,10.520734,9.878144,9.878153,12.286061,10.699368,10.691834,10.072936,10.072965,226,76,1
9.251209,7.780757,7.745178,7.230682,7.230684,11.324157,9.801715,9.790573,9.190854,9.190776,11.925175,10.413159,10.400938,9.844563,9.81251,12.091956,10.585392,10.576649,10.041513,10.019613,227,76,2
8.057382,7.391159,7.324673,7.024171,6.898777,10.217314,9.364018,9.344351,8.951418,8.91102,10.896027,10.041231,10.0217,9.663866,9.62624,11.172815,10.233225,10.219625,9.870526,9.845345,228,77,0
