"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.18036,7.811771,7.701818,7.527654,7.34912,9.912602,8.532666,8.482069,8.236761,8.23677,10.80345,9.473665,9.433714,9.20586,9.205867,11.117866,9.784058,9.759047,9.533107,9.533109,125,42,2
9.413385,8.711614,8.66206,8.357165,8.357168,10.107183,9.306572,9.283274,8.942124,8.942121,10.735485,9.921196,9.898435,9.588324,9.547297,11.068857,10.140831,10.125459,9.818386,9.818408,126,43,0
10.510782,8.962381,8.933941,8.395721,8.312428,11.173096,9.59259,9.578794,8.992245,8.95207,11.733714,10.180632,10.165455,9.632189,9.594115,11.910039,10.374095,10.363106,9.857561,9.857586,127,43,1
10.313042,8.858523,8.82305,8.375392,8.37539,10.973762,9.477116,9.460279,8.965932,8.965953,11.536637,10.073671,10.055815,9.609022,9.609016,11.723125,10.276202,10.263233,9.836808,9.836772,128,43,2
9.56091,8.828317,8.783639,8.461674,8.377511,10.255959,9.427189,9.406335,9.051624,9.010655,10.842817,10.006133,9.984927,9.663261,9.624282,11.163646,10.224055,10.209417,9.892138,9.866287,129,44,0
10.640421,9.082519,9.056969,8.502247,8.426129,11.317855,9.723288,9.710855,9.105758,9.105759,11.840672,10.274554,10.260503,9.710489,9.710487,12.017605,10.467102,10.456896,9.934556,9.934535,130,44,1
10.441567,8.977121,8.945109,8.4809,8.480904,11.117136,9.604232,9.589025,9.077486,9.077489,11.642499,10.164554,10.147837,9.685649,9.685663,11.828434,10.365746,10.353762,9.91218,9.912153,131,44,2
9.667139,8.914598,8.873393,8.531363,8.452163,10.352454,9.506738,9.487204,9.116596,9.077835,10.909242,10.061687,10.041029,9.706693,9.669083,11.215504,10.271308,10.257449,9.929757,9.904603,132,45,0
10.737728,9.174098,9.150921,8.575026,8.503916,11.414377,9.812151,9.800844,9.175426,9.175413,11.917544,10.341132,10.328083,9.758246,9.758238,12.090566,10.52739,10.51777,9.976341,9.976353,133,45,1
10.538965,9.067249,9.03806,8.552198,8.552196,11.213334,9.690713,9.676696,9.144953,9.108237,11.719253,10.22788,10.212031,9.731361,9.695265,11.900268,10.421941,10.410561,9.951992,9.927549,134,45,2
9.95925,9.159581,9.12703,8.731114,8.6646,10.645061,9.760159,9.74478,9.323272,9.323296,11.126602,10.249252,10.231666,9.852976,9.852957,11.397381,10.442572,10.430191,10.063395,10.063396,135,46,0
10.939228,9.38804,9.368412,8.773386,8.773381,11.640159,10.042795,10.033398,9.383381,9.383378,12.089751,10.514091,10.502592,9.906855,9.876018,12.258498,10.692081,10.683536,10.113725,10.092346,136,46,1
10.741915,9.290732,9.266541,8.751287,8.687821,11.440689,9.927419,9.915947,9.352346,9.321361,11.89139,10.40478,10.391149,9.878932,9.846668,12.067444,10.58808,10.578,10.087556,10.065437,137,46,2
9.747208,8.981844,8.943255,8.581942,8.506426,10.425241,9.569724,9.5512,9.16291,9.162924,10.962995,10.107782,10.088315,9.74039,9.740417,11.244135,10.300382,10.286614,9.950944,9.950915,138,47,0
10.763798,9.226227,9.203831,8.623142,8.623134,11.432791,9.856533,9.845484,9.218534,9.185046,11.928774,10.373145,10.360208,9.789829,9.755945,12.093236,10.547303,10.537685,9.99628,9.973009,139,47,1
10.571328,9.125488,9.097606,8.601572,8.529631,11.238109,9.742084,9.728603,9.189697,9.154285,11.733991,10.26554,10.250097,9.764098,9.728787,11.906402,10.445782,10.434527,9.972583,9.972584,140,47,2
9.672085,8.920865,8.880095,8.530811,8.530801,10.34374,9.501329,9.482108,9.104438,9.104427,10.903841,10.062699,10.042515,9.702356,9.664912,11.188014,10.253416,10.239185,9.910829,9.88545,141,48,0
10.709524,9.161163,9.136466,8.57132,8.499827,11.369196,9.782784,9.770888,9.158447,9.123345,11.875751,10.319925,10.30628,9.749522,9.714811,12.03187,10.490252,10.480086,9.953599,9.929738,142,48,1
10.510697,9.060592,9.03035,8.55003,8.474818,11.168775,9.66849,9.653936,9.130289,9.130312,11.678242,10.213568,10.197576,9.724786,9.724794,11.843882,10.390949,10.37926,9.931136,9.93106,143,48,2
9.653361,8.905207,8.863877,8.517092,8.517089,10.32772,9.490265,9.470866,9.094991,9.055717,10.890799,10.049643,10.029204,9.691551,9.653689,11.18721,10.247407,10.233463,9.905815,9.880332,144,49,0
10.721211,9.158523,9.134942,8.559795,8.487858,11.380706,9.784798,9.773129,9.151619,9.11644,11.886847,10.319277,10.305815,9.741139,9.706194,12.047668,10.494685,10.484716,9.950538,9.926648,145,49,1
10.521093,9.053596,9.024078,8.537394,8.537383,11.179514,9.666512,9.652178,9.122148,9.122136,11.688156,10.209142,10.193177,9.715183,9.715191,11.857543,10.392234,10.380453,9.927038,9.927077,146,49,2
9.443022,8.736341,8.688244,8.372622,8.282294,10.120203,9.321352,9.298794,8.949616,8.905528,10.742561,9.932247,9.910119,9.593725,9.55294,11.062591,10.143202,10.127597,9.816859,9.789791,147,50,0
10.528922,8.980906,8.953313,8.410641,8.410644,11.181676,9.600771,9.587148,8.998907,8.998891,11.743467,10.186988,10.172149,9.636888,9.636888,11.913044,10.372907,10.362064,9.855352,9.855331,148,50,1
10.331835,8.878569,8.843991,8.390537,8.390538,10.98289,9.486738,9.46997,8.972975,8.930908,11.545707,10.08078,10.063143,9.613993,9.574623,11.724164,10.275402,10.262531,9.834845,9.80855,149,50,2
9.179865,8.53254,8.47437,8.209452,8.105536,9.883494,9.12964,9.102787,8.793758,8.743914,10.586366,9.810514,9.785762,9.496288,9.496278,10.945095,10.037926,10.02124,9.730764,9.702104,150,51,0
10.334311,8.78452,8.751428,8.245348,8.24535,10.989227,9.410228,9.39416,8.839285,8.839272,11.606543,10.059106,10.042446,9.535495,9.535503,11.787328,10.258183,10.246371,9.765409,9.765409,151,51,1
10.134685,8.679688,8.63818,8.226297,8.226295,10.788223,9.295657,9.275944,8.815197,8.767463,11.408166,9.954917,9.935155,9.514574,9.472115,11.599587,10.163845,10.149884,9.746824,9.718868,152,51,2
8.650468,8.135205,8.050526,7.893663,7.760081,9.380005,8.763038,8.726463,8.489804,8.489804,10.26592,9.583996,9.553782,9.307698,9.307714,10.680844,9.842793,9.823823,9.563625,9.563643,153,52,0
9.811779,8.34312,8.287911,7.915765,7.915766,10.452563,8.971546,8.945962,8.515292,8.455779,11.17295,9.75314,9.730318,9.328545,9.280168,11.367996,9.979282,9.963167,9.580541,9.549438,154,52,1
9.612673,8.253504,8.187665,7.903891,7.773796,10.25402,8.87984,8.850078,8.501416,8.440212,10.982055,9.675892,9.650278,9.317045,9.267712,11.196178,9.915013,9.89768,9.571111,9.539523,155,52,2
9.044594,8.463417,8.403547,8.114836,8.114852,9.69476,9.065497,9.035824,8.70153,8.701475,10.450285,9.806321,9.779945,9.468245,9.468284,10.826023,10.042603,10.024447,9.714658,9.714677,156,53,0
10.141904,8.674514,8.634855,8.145167,8.14519,10.765082,9.286266,9.265417,8.737391,8.682376,11.439816,10.000891,9.980578,9.499483,9.451541,11.613323,10.205901,10.191524,9.740795,9.708932,157,53,1
9.951941,8.584961,8.538102,8.12885,8.018531,10.575048,9.192309,9.168339,8.717918,8.660816,11.248289,9.915556,9.892855,9.482397,9.48233,11.438805,10.132256,10.116199,9.726406,9.726379,158,53,2
8.24896,7.998764,7.91431,7.70598,7.705977,9.055561,8.673448,8.635247,8.336154,8.336164,10.077051,9.576917,9.546901,9.235084,9.235077,10.554706,9.846841,9.826767,9.507011,9.469385,159,54,0
9.663993,8.203922,8.146095,7.734,7.589422,10.298727,8.857673,8.82898,8.364964,8.292286,11.110973,9.725709,9.701327,9.258872,9.258864,11.316408,9.964331,9.947231,9.525964,9.525933,160,54,1
9.460588,8.113819,8.04608,7.718651,7.718654,10.097722,8.774229,8.741487,8.349029,8.34901,10.917654,9.655722,9.628874,9.245506,9.245518,11.144574,9.907308,9.888867,9.515209,9.51522,161,54,2
8.422469,8.07067,7.992216,7.758729,7.758738,9.154963,8.704391,8.667994,8.361582,8.288692,10.122403,9.581624,9.55243,9.241302,9.184281,10.576854,9.843981,9.824652,9.506821,9.470479,162,55,0
9.761364,8.281884,8.229039,7.789178,7.654227,10.3829,8.906191,8.879724,8.394358,8.394359,11.174364,9.749215,9.726268,9.268717,9.268704,11.371824,9.980172,9.963902,9.529321,9.529341,163,55,1
9.557926,8.190021,8.127767,7.772647,7.772647,10.17997,8.816463,8.786177,8.376397,8.376409,10.978459,9.672293,9.646762,9.253482,9.253468,11.193927,9.915458,9.898252,9.516715,9.516705,164,55,2
8.716492,8.22741,8.158769,7.874745,7.874745,9.331467,8.799335,8.765526,8.438016,8.370458,10.176187,9.605914,9.577248,9.267556,9.212141,10.610687,9.860649,9.841527,9.528058,9.492569,165,56,0
9.804562,8.401889,8.353786,7.89958,7.778001,10.399166,8.977864,8.952827,8.466187,8.466247,11.165318,9.767695,9.744705,9.293142,9.293149,11.36275,9.99388,9.977427,9.549319,9.5493,166,56,1
9.625653,8.325662,8.269909,7.886076,7.759756,10.213259,8.898666,8.869842,8.450743,8.385056,10.974178,9.694053,9.668532,9.278959,9.224676,11.191031,9.931663,9.914029,9.537435,9.502475,167,56,2
8.629936,8.189036,8.113743,7.884137,7.748275,9.314,8.793236,8.757246,8.466652,8.466638,10.229112,9.634733,9.605423,9.314484,9.314482,10.66202,9.891549,9.872344,9.576837,9.576824,168,57,0
9.897995,8.41205,8.361938,7.916385,7.916387,10.504936,9.018579,8.993367,8.503202,8.503211,11.256286,9.82404,9.801664,9.345119,9.345137,11.451616,10.048612,10.032603,9.602283,9.602298,169,57,1
9.694324,8.317182,8.258111,7.899096,7.768304,10.302207,8.9222,8.893245,8.483549,8.417659,11.061451,9.740572,9.715365,9.328435,9.275471,11.275403,9.977421,9.960178,9.588307,9.554187,170,57,2
8.817769,8.307868,8.240583,7.973649,7.848184,9.4602,8.882749,8.849831,8.538203,8.538226,10.31912,9.687408,9.659451,9.35817,9.358138,10.73059,9.935134,9.916071,9.614012,9.613956,171,58,0
10.008351,8.521899,8.476869,8.006119,8.006121,10.600342,9.107218,9.083979,8.576049,8.576056,11.320446,9.879511,9.857974,9.390063,9.340119,11.50795,10.095651,10.080379,9.640584,9.607854,172,58,1
9.808164,8.430147,8.377061,7.988741,7.86794,10.400075,9.011039,8.984118,8.555739,8.555746,11.126159,9.794909,9.770752,9.372747,9.372716,11.33249,10.023153,10.006294,9.626037,9.626039,173,58,2
8.660896,8.203855,8.132099,7.872085,7.872073,9.330678,8.807424,8.772661,8.457423,8.457394,10.216951,9.638407,9.60944,9.300254,9.244143,10.650515,9.894264,9.874767,9.561157,9.561192,174,59,0
9.897578,8.415138,8.366897,7.904128,7.779706,10.505495,9.019125,8.994269,8.493162,8.428464,11.255183,9.818027,9.795421,9.330212,9.276931,11.444928,10.041643,10.025601,9.585829,9.551107,175,59,1
9.696999,8.323764,8.266924,7.886885,7.756889,10.304689,8.92659,8.897864,8.473827,8.473811,11.060044,9.736956,9.711721,9.313737,9.313757,11.267075,9.972926,9.95553,9.572168,9.572138,176,59,2
8.813538,8.309958,8.242282,7.982553,7.982547,9.482259,8.905148,8.872372,8.561725,8.496883,10.333973,9.711746,9.683614,9.38076,9.327638,10.751163,9.960959,9.942264,9.637033,9.602624,177,60,0
10.032656,8.53085,8.485903,8.015871,7.899669,10.63792,9.133533,9.110303,8.600291,8.539978,11.35022,9.904091,9.882648,9.412656,9.36239,11.531664,10.119866,10.104661,9.663311,9.630247,178,60,1
9.828973,8.436254,8.383186,7.998034,7.998026,10.43479,9.035566,9.008821,8.579597,8.579605,11.154981,9.819033,9.794909,9.395288,9.343468,11.354539,10.047732,10.030898,9.648847,9.648868,179,60,2
8.85708,8.33603,8.270356,7.999347,7.875842,9.490502,8.908448,8.876026,8.563354,8.499281,10.344962,9.709318,9.681424,9.378563,9.325925,10.753175,9.956894,9.937925,9.633755,9.599669,180,61,0
10.040723,8.552395,8.508507,8.032393,7.91869,10.64712,9.139009,9.11637,8.602548,8.602562,11.366176,9.90642,9.88536,9.411542,9.411542,11.549577,10.121655,10.106697,9.66125,9.661237,181,61,1
9.841162,8.459818,8.40813,8.014715,8.014715,10.44505,9.040534,9.01413,8.581536,8.581539,11.170611,9.819644,9.795856,9.393616,9.342334,11.37099,10.047182,10.030589,9.646201,9.612768,182,61,2
8.977614,8.40874,8.346649,8.069787,7.953238,9.609366,8.971866,8.941069,8.626773,8.566887,10.411201,9.736884,9.709951,9.410326,9.360117,10.80249,9.976975,9.958662,9.658374,9.625668,183,62,0
10.148563,8.638927,8.598871,8.104925,7.998239,10.750821,9.222247,9.201508,8.669467,8.669462,11.43639,9.954728,9.934854,9.44671,9.446726,11.614942,10.162425,10.148136,9.689182,9.689169,184,62,1
9.94957,8.542032,8.494217,8.086223,8.086221,10.549698,9.117875,9.093435,8.646749,8.589148,11.239421,9.861469,9.838872,9.427155,9.378347,11.434122,10.080949,10.065169,9.672492,9.640486,185,62,2
8.880215,8.344609,8.278044,8.024643,7.902208,9.553267,8.937322,8.905055,8.602802,8.602804,10.391032,9.72661,9.698989,9.403962,9.403994,10.790348,9.971966,9.95333,9.655339,9.655315,186,63,0
10.093785,8.578109,8.535185,8.059083,8.059084,10.709599,9.183942,9.161982,8.643723,8.586235,11.410707,9.937465,9.91682,9.438633,9.390189,11.589704,10.148818,10.134196,9.684299,9.652449,187,63,1
9.891374,8.479534,8.428299,8.040692,7.923069,10.506767,9.080366,9.054568,8.621847,8.561873,11.213462,9.846219,9.822904,9.419888,9.369931,11.410239,10.070349,10.053951,9.668507,9.635833,188,63,2
9.073189,8.478526,8.41882,8.144563,8.144571,9.740497,9.062761,9.033659,8.715987,8.715958,10.500603,9.796676,9.770384,9.469365,9.469361,10.875374,10.031961,10.014181,9.712337,9.712342,189,64,0
10.24703,8.71986,8.682026,8.18133,8.181335,10.867263,9.324517,9.305255,8.761037,8.709222,11.517499,10.024425,10.00551,9.507762,9.462366,11.686843,10.225762,10.211969,9.744802,9.714602,190,64,1
10.045203,8.619041,8.57366,8.161806,8.05523,10.665287,9.216262,9.193602,8.737115,8.682914,11.320245,9.927776,9.906054,9.487185,9.487168,11.506587,10.14151,10.12597,9.727253,9.727286,191,64,2
9.112522,8.505255,8.446873,8.170506,8.170502,9.773311,9.079914,9.05183,8.734086,8.679419,10.519734,9.799116,9.773412,9.474061,9.426799,10.891232,10.032845,10.015476,9.715474,9.684497,192,65,0
10.256223,8.737278,8.699886,8.205163,8.105699,10.872268,9.333946,9.315081,8.776928,8.726562,11.511314,10.020251,10.001508,9.510478,9.466029,11.686612,10.223542,10.209928,9.746823,9.717313,193,65,1
10.056667,8.639407,8.594623,8.186712,8.186707,10.67197,9.228275,9.206108,8.754185,8.754187,11.314928,9.925999,9.904484,9.49096,9.490977,11.505725,10.140326,10.12523,9.72988,9.729889,194,65,2
9.210683,8.568498,8.51389,8.230585,8.230604,9.883229,9.148338,9.122276,8.798049,8.747568,10.590971,9.832038,9.807703,9.505788,9.461082,10.941767,10.057193,10.040177,9.739227,9.709706,195,66,0
10.345483,8.811357,8.777297,8.267268,8.174749,10.975034,9.41772,9.400827,8.844243,8.798095,11.582145,10.06932,10.051865,9.545337,9.545316,11.74943,10.2638,10.251165,9.773555,9.773555,196,66,1
10.14531,8.709716,8.668576,8.247827,8.247822,10.774363,9.306959,9.286887,8.819846,8.819818,11.385117,9.969462,9.949426,9.524237,9.524243,11.566857,10.174734,10.160626,9.755116,9.755173,197,66,2
9.272022,8.614653,8.562584,8.263108,8.263098,9.940949,9.196327,9.171219,8.833565,8.784069,10.626671,9.866624,9.842618,9.531484,9.531467,10.963995,10.084616,10.068119,9.75979,9.730225,198,67,0
10.382159,8.854424,8.821778,8.300218,8.300219,11.018393,9.464467,9.448107,8.880755,8.880768,11.618297,10.10543,10.088402,9.572247,9.572246,11.778731,10.29283,10.28016,9.794966,9.794967,199,67,1
10.183773,8.754185,8.714851,8.280558,8.280566,10.818261,9.354218,9.334813,8.855862,8.808417,11.421764,10.005011,9.985241,9.55052,9.507455,11.596241,10.20333,10.189065,9.776062,9.747237,200,67,2
9.267358,8.607272,8.554296,8.261934,8.162598,9.944049,9.19803,9.172526,8.839537,8.839509,10.631945,9.86831,9.844269,9.535552,9.535555,10.966943,10.085941,10.069155,9.762354,9.762362,201,68,0
10.400464,8.856965,8.824421,8.30082,8.300822,11.045247,9.476599,9.460562,8.888926,8.888939,11.639836,10.115576,10.098793,9.578032,9.578021,11.800145,10.301807,10.289541,9.799111,9.7991,202,68,1
10.198161,8.753204,8.713726,8.280282,8.280281,10.84257,9.362678,9.343476,8.862926,8.815575,11.44216,10.012033,9.992655,9.555445,9.512552,11.614347,10.209359,10.195396,9.779427,9.750654,203,68,2
9.497306,8.781556,8.735462,8.42108,8.334119,10.185804,9.37839,9.356578,9.004457,9.004471,10.799304,9.984735,9.962755,9.641503,9.641483,11.102267,10.185673,10.170274,9.855561,9.828336,204,69,0
10.562644,9.028605,9.000455,8.459851,8.380654,11.221248,9.658339,9.644585,9.055006,9.01596,11.7624,10.236637,10.221505,9.685579,9.648107,11.917431,10.4119,10.400559,9.894773,9.869088,205,69,1
10.366472,8.926643,8.892423,8.439445,8.439448,11.024302,9.545376,9.528888,9.028572,9.028574,11.567681,10.133082,10.11541,9.662395,9.662368,11.732634,10.316884,10.304109,9.873991,9.873996,206,69,2
9.402334,8.70631,8.657434,8.355423,8.355422,10.094412,9.300447,9.277634,8.936126,8.891309,10.731146,9.929447,9.907224,9.593403,9.552235,11.050584,10.137905,10.12246,9.81365,9.78607,207,70,0
10.497428,8.957604,8.927991,8.394552,8.311589,11.150512,9.583129,9.568771,8.986562,8.945868,11.714174,10.183775,10.168193,9.63743,9.599099,11.87545,10.366661,10.355218,9.852913,9.826902,208,70,1
10.299482,8.853964,8.817896,8.373952,8.373955,10.951803,9.469222,9.451828,8.960176,8.960151,11.518645,10.079116,10.061077,9.614244,9.614223,11.690525,10.270874,10.257815,9.832144,9.832139,209,70,2
9.28926,8.617831,8.565647,8.27755,8.277551,9.977643,9.211371,9.187124,8.855842,8.808729,10.652092,9.864313,9.841096,9.53508,9.492614,10.987247,10.081883,10.065836,9.761921,9.73382,210,71,0
10.394955,8.858112,8.826955,8.312887,8.312883,11.033906,9.476092,9.460646,8.900341,8.900337,11.619412,10.100533,10.084158,9.573691,9.573696,11.787726,10.29152,10.279629,9.796037,9.796031,211,71,1
10.196748,8.756961,8.718635,8.294111,8.294109,10.835459,9.366432,9.347814,8.876747,8.831532,11.423741,10.000556,9.981553,9.553062,9.51185,11.603854,10.201128,10.187548,9.777687,9.750269,212,71,2
9.679364,8.927877,8.886978,8.538995,8.460148,10.35427,9.513941,9.494447,9.117603,9.078721,10.921798,10.075234,10.055095,9.71471,9.714766,11.205321,10.266439,10.252374,9.923516,9.923499,213,72,0
10.713767,9.169706,9.145091,8.579397,8.57939,11.378817,9.79675,9.784842,9.171484,9.171473,11.888268,10.334366,10.320782,9.762065,9.762065,12.045736,10.505387,10.495195,9.966427,9.966458,214,72,1
10.516896,9.068981,9.03881,8.558176,8.558176,11.180376,9.682496,9.668047,9.143421,9.106405,11.692247,10.22771,10.211832,9.737283,9.701122,11.858144,10.40568,10.393744,9.943889,9.919221,215,72,2
9.973955,9.172632,9.140144,8.744324,8.678319,10.657109,9.768559,9.753099,9.33201,9.332035,11.134507,10.255523,10.238455,9.860139,9.860134,11.395314,10.437897,10.425383,10.062373,10.062355,216,73,0
10.973183,9.41611,9.396972,8.789806,8.789802,11.65827,10.060255,10.050995,9.394491,9.394513,12.102966,10.527555,10.516241,9.915715,9.885078,12.257539,10.692478,10.684077,10.113333,10.091976,217,73,1
10.77548,9.314786,9.291107,8.766173,8.703434,11.458785,9.943169,9.931813,9.362355,9.362341,11.90565,10.416972,10.403374,9.886976,9.886986,12.066269,10.587407,10.57763,10.086904,10.086893,218,73,2
9.81458,9.038218,9.001451,8.636889,8.636892,10.503315,9.637824,9.620515,9.225896,9.225869,11.022861,10.161565,10.142593,9.786788,9.786739,11.299242,10.350454,10.337041,9.993462,9.99349,219,74,0
10.839398,9.290743,9.26951,8.680511,8.615428,11.51853,9.933049,9.92271,9.284799,9.252967,11.996046,10.434201,10.421809,9.839103,9.806452,12.155691,10.604243,10.594846,10.04149,10.018931,220,74,1
10.644692,9.187372,9.160956,8.657781,8.588993,11.322294,9.81607,9.803282,9.254357,9.254354,11.800802,10.324286,10.309542,9.81192,9.811936,11.96773,10.500282,10.489532,10.016456,10.016484,221,74,2
10.175237,9.346763,9.319478,8.880402,8.880401,10.867952,9.959489,9.946352,9.48364,9.48365,11.293054,10.3997,10.384278,9.969107,9.969119,11.546679,10.58107,10.57011,10.170121,10.170134,222,75,0
11.141327,9.585674,9.571694,8.928824,8.877815,11.842843,10.245485,10.238282,9.549829,9.524693,12.269513,10.680285,10.671039,10.03062,10.002907,12.432926,10.849099,10.84216,10.227714,10.227725,223,75,1
10.947094,9.486994,9.468999,8.903894,8.903897,11.646302,10.130577,10.121641,9.51605,9.516058,12.072923,10.566939,10.555656,9.999125,9.99905,12.240033,10.739616,10.731079,10.198069,10.198092,224,75,2
10.175481,9.350339,9.322706,8.892135,8.833422,10.885266,9.981955,9.969024,9.509391,9.480675,11.318524,10.424156,10.408729,9.994707,9.963975,11.560325,10.599931,10.589181,10.190715,10.169357,225,76,0
