"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
20,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,6,6,6
20,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,208,182,186
20,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,612,502,514
20,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,382,314,326
20,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,70,54,56
20,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,52,36,42
21,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2400,200,300
21,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,6,8
21,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1146,72,114
21,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,98,12,14
21,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,548,182,196
21,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,20,20,20
21,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,2,4
21,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,432,74,86
21,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,32,4,4
21,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,358,260,294
21,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,96,76,94
21,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,28,20,26
21,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,144,82,88
21,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,32,20,22
21,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,904,760,778
21,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,558,480,490
21,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,428,396,406
21,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,254,132,150
21,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,156,98,102
22,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,192,40,48
22,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
22,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,128,18,24
22,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,8,0,0
22,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,140,88,90
22,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,28,22,28
22,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
22,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,164,98,100
22,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,10,6,6
22,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,144,100,102
22,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,48,42,46
22,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,20,16,18
22,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,162,82,86
22,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,36,16,16
22,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,300,188,194
22,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,142,136,136
22,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,54,50,52
22,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,360,162,168
22,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,182,86,90
23,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,318,68,92
23,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,22,16,18
23,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,10,0,10
23,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,368,76,120
23,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,32,6,12
23,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,62,38,40
23,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,28,26,28
23,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,8,8
23,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,98,70,72
23,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,2,2,2
23,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,44,34,36
23,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,36,28,28
23,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,8,8
23,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,94,56,56
23,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,12,6,6
23,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,100,74,76
23,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,118,86,88
23,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,102,70,80
23,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,240,110,114
23,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,88,36,36
24,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,252,36,88
24,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,26,12,24
24,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,188,20,26
24,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,0,0
24,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,56,30,32
24,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,96,96,96
24,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,12,12,12
24,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,92,42,42
24,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,4,4,4
24,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,58,30,36
24,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,8,8,8
24,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,62,26,26
24,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,12,6,6
24,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,112,80,82
24,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,98,98,98
24,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,64,62,62
24,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,84,44,44
24,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,60,26,28
25,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,400,46,64
25,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,30,12,30
25,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,178,12,18
25,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,0,0
25,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,546,246,342
25,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,156,152,156
25,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,28,28,28
25,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,176,42,58
25,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,24,4,8
25,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,308,152,186
25,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,70,50,50
25,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,4,8
25,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,98,20,22
25,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,20,8,10
25,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,484,204,220
25,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,140,112,126
25,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,80,70,72
25,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,190,16,20
25,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,114,12,12
26,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,236,60,78
26,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,4,8
26,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,82,12,22
26,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,0,0
26,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,220,106,134
26,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,100,90,100
26,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
26,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,80,22,32
26,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,4,2,2
26,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,140,80,94
26,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,66,46,56
26,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,12,8,8
26,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,30,16,16
26,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,6,0,0
26,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,190,114,138
26,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,92,70,84
26,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,52,48,48
26,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,72,22,22
26,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,32,2,2
27,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,630,100,166
27,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,44,24,38
27,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,322,36,68
27,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,28,2,4
27,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,298,172,204
27,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,134,120,134
27,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,42,38,42
27,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,232,84,118
27,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,14,6,6
27,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,218,122,144
27,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,66,42,60
27,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,16,12,16
27,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,118,34,36
27,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,8,4,4
27,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,346,200,226
27,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,202,172,176
27,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,120,118,118
27,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,196,40,42
27,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,76,10,10
28,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,524,82,244
28,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,26,12,24
28,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,234,36,42
28,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,0,4
28,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,424,300,314
28,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,146,142,146
28,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,30,28,30
28,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,226,106,108
28,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,22,12,12
28,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,272,200,204
28,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,102,102,102
28,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,26,22,26
28,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,184,98,100
28,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,20,12,12
28,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,650,494,496
28,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,480,444,452
28,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,208,204,204
28,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,216,82,82
28,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,146,76,78
29,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1290,284,660
29,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,96,40,88
29,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,4,4
29,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,362,60,106
29,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,18,2,6
29,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,790,642,674
29,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,162,154,162
29,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,22,20,22
29,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,238,150,156
29,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,30,18,18
29,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,470,408,416
29,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,110,106,110
29,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,12,10,12
29,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,128,76,78
29,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,20,18,18
29,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1012,870,874
29,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,418,402,404
29,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,218,206,208
29,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,156,82,84
29,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,52,34,34
30,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2456,462,820
30,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,16,12,14
30,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,902,128,298
30,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,42,8,14
30,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1008,622,678
30,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,124,108,114
30,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,668,298,404
30,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,70,18,46
30,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,502,372,448
30,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,106,88,102
30,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,16,16,16
30,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,140,106,114
30,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,28,22,22
30,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,824,654,694
30,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,520,446,468
30,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,350,312,318
30,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,170,86,102
30,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,82,42,50
31,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1044,192,392
31,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,456,64,142
31,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,30,2,10
31,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,572,326,346
31,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,34,24,32
31,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,8,8
31,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,546,246,332
31,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,36,14,20
31,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,266,216,228
31,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,100,78,98
31,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,10,8,10
31,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,162,128,128
31,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,24,22,22
31,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,604,494,522
31,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,232,214,216
31,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,134,128,130
31,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,226,146,156
31,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,120,68,80
32,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1104,290,594
32,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,68,26,60
32,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,500,122,150
32,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,30,6,12
32,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,582,440,470
32,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,166,160,166
32,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,32,32,32
32,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,354,252,252
32,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,54,30,32
32,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,408,322,330
32,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,112,102,102
32,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,8,8
32,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,208,132,140
32,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,62,38,38
32,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,566,454,458
32,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,460,426,430
32,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,222,214,214
32,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,240,122,122
32,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,170,102,104
33,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,630,210,346
33,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,74,32,64
33,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,6,2,4
33,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,264,54,78
33,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,14,4,4
33,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,496,352,396
33,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,230,212,230
33,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,34,26,34
33,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,362,212,238
33,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,40,26,26
33,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,354,268,284
33,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,264,208,238
33,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,14,14,14
33,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,220,126,136
33,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,32,24,26
33,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,678,512,550
33,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,716,640,668
33,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,388,360,376
33,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,314,142,142
33,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,152,70,70
34,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,480,142,252
34,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,90,52,86
34,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,12,12,12
34,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,440,116,168
34,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,34,12,12
34,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,372,284,308
34,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,272,254,272
34,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,24,20,24
34,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,340,232,232
34,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,44,24,24
34,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,280,244,254
34,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,202,192,200
34,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,36,34,36
34,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,302,236,236
34,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,40,30,32
34,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,448,394,394
34,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,502,490,492
34,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,338,326,330
34,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,380,270,278
34,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,180,138,138
35,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,484,116,174
35,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,62,30,54
35,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,8,4,8
35,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,384,54,74
35,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,22,2,2
35,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,342,210,240
35,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,240,200,240
35,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,14,8,14
35,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,440,204,240
35,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,46,20,26
35,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,272,198,216
35,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,160,128,150
35,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,36,28,36
