"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.077738,8.65483,8.564981,8.346167,8.188212,10.559513,9.105946,9.070467,8.775964,8.775974,11.125854,9.733191,9.701732,9.44041,9.440416,11.543386,10.136054,10.117263,9.851582,9.851584,125,42,2
10.31375,9.584172,9.541616,9.219784,9.219787,10.749599,9.903147,9.886031,9.524968,9.524965,11.042214,10.180937,10.162609,9.835956,9.802319,11.479726,10.500922,10.489287,10.160956,10.160976,126,43,0
11.408366,9.845757,9.822767,9.260978,9.18954,11.811689,10.208342,10.199183,9.580223,9.550591,12.037498,10.459364,10.44776,9.884504,9.853706,12.336836,10.763276,10.755422,10.206986,10.207016,127,43,1
11.210801,9.738133,9.708853,9.23928,9.239278,11.611929,10.086335,10.074816,9.551276,9.551296,11.839949,10.34571,10.331829,9.858916,9.858911,12.147576,10.654947,10.645406,10.182683,10.182644,128,43,2
10.465808,9.704162,9.666217,9.32686,9.254462,10.905198,10.031328,10.016335,9.64117,9.610664,11.154305,10.270299,10.253417,9.914085,9.882416,11.578501,10.588625,10.577661,10.238269,10.21822,129,44,0
11.548744,9.971186,9.950896,9.370829,9.306283,11.962188,10.346435,10.338322,9.700805,9.700806,12.147684,10.557892,10.547269,9.966358,9.966359,12.447817,10.861378,10.854183,10.288084,10.28806,130,44,1
11.348427,9.861169,9.835135,9.347737,9.34774,11.761077,10.221073,10.210847,9.669748,9.669752,11.949113,10.441262,10.428406,9.938942,9.938956,12.256483,10.74953,10.740859,10.261914,10.261884,131,44,2
10.57835,9.797308,9.762758,9.401752,9.33434,11.0077,10.118363,10.104501,9.712222,9.683715,11.221243,10.327731,10.311293,9.958992,9.928644,11.632898,10.639441,10.629228,10.278534,10.259177,132,45,0
11.647804,10.067743,10.049501,9.448772,9.389097,12.059919,10.440519,10.433219,9.77648,9.776464,12.22473,10.626329,10.61654,10.015989,10.015979,12.521154,10.92505,10.918289,10.333041,10.333055,133,45,1
11.448014,9.957042,9.933554,9.424238,9.424235,11.858967,10.313734,10.304426,9.743295,9.716646,12.025972,10.506651,10.494509,9.986364,9.957451,12.328808,10.809495,10.801318,10.304682,10.28599,134,45,2
10.892483,10.06498,10.038734,9.618711,9.563711,11.310141,10.387422,10.376896,9.932707,9.932734,11.443144,10.523787,10.51001,10.111938,10.111921,11.825912,10.825733,10.816722,10.423671,10.423676,135,46,0
11.861303,10.299135,10.284115,9.663744,9.663739,12.294764,10.682716,10.676793,9.997745,9.997742,12.400294,10.80499,10.796432,10.171097,10.146938,12.694762,11.100248,11.094333,10.481718,10.465812,136,46,1
11.664046,10.199722,10.18086,9.640242,9.588099,12.09543,10.563099,10.555669,9.964252,9.942355,12.201622,10.690018,10.679749,10.14053,10.115067,12.50229,10.987557,10.980426,10.451668,10.435113,137,46,2
10.666349,9.872469,9.840528,9.457818,9.394258,11.075223,10.178277,10.165122,9.756608,9.756621,11.271229,10.371187,10.355825,9.990853,9.990882,11.661812,10.668422,10.658223,10.299455,10.299422,138,47,0
11.674532,10.124642,10.10723,9.501727,9.501717,12.078922,10.482403,10.475322,9.817631,9.793784,12.233748,10.655109,10.645419,10.045378,10.018494,12.524813,10.944287,10.93757,10.352476,10.334945,139,47,1
11.482213,10.021148,9.998966,9.478771,9.418634,11.883767,10.362149,10.35323,9.786075,9.760509,12.038676,10.541123,10.52931,10.017071,9.988854,12.33599,10.832664,10.824631,10.324875,10.324879,140,47,2
10.58082,9.801905,9.767559,9.399213,9.399202,10.98766,10.103174,10.089444,9.692357,9.692347,11.200006,10.31516,10.298887,9.945415,9.914851,11.602049,10.618068,10.607435,10.256571,10.236936,141,48,0
11.615484,10.051843,10.032053,9.442669,9.382494,12.012171,10.40329,10.395556,9.751815,9.726457,12.178011,10.594097,10.58368,9.998013,9.970073,12.463098,10.883741,10.876519,10.306708,10.288526,142,48,1
11.416136,9.947778,9.923117,9.419861,9.356141,11.811188,10.282694,10.272863,9.720892,9.720918,11.979282,10.480173,10.467755,9.970505,9.970517,12.272631,10.774138,10.765738,10.280474,10.280388,143,48,2
10.567569,9.791455,9.756808,9.389622,9.38962,10.974525,10.094906,10.081108,9.685151,9.656114,11.196757,10.310121,10.293831,9.940012,9.909414,11.602666,10.613107,10.602847,10.252555,10.232978,144,49,0
11.626898,10.052918,10.034344,9.435019,9.374668,12.022992,10.407143,10.399583,9.747133,9.721824,12.191574,10.599526,10.589392,9.994878,9.967042,12.477461,10.889422,10.882427,10.304784,10.286705,145,49,1
11.427256,9.945171,9.921392,9.411236,9.411226,11.821582,10.282944,10.273341,9.714949,9.714938,11.992294,10.482545,10.470288,9.966231,9.966239,12.285237,10.776769,10.768302,10.277447,10.277489,146,49,2
10.334934,9.602487,9.560908,9.230193,9.151444,10.756826,9.913396,9.896894,9.528815,9.495429,11.043701,10.187438,10.16963,9.837944,9.804408,11.470536,10.501288,10.489381,10.157443,10.136218,147,50,0
11.425945,9.859711,9.837294,9.271286,9.271291,11.818435,10.213365,10.204308,9.583588,9.583568,12.043323,10.462102,10.450746,9.885931,9.885928,12.337814,10.760374,10.752609,10.202912,10.202888,148,50,1
11.227526,9.752789,9.724072,9.249588,9.249591,11.618616,10.092257,10.080714,9.554839,9.523371,11.845054,10.348867,10.335108,9.860537,9.828387,12.146645,10.652225,10.642777,10.178781,10.158322,149,50,2
10.064606,9.388407,9.336501,9.060244,8.96796,10.52144,9.714911,9.694693,9.367518,9.329113,10.882609,10.057461,10.036963,9.735657,9.735647,11.349579,10.389532,10.376621,10.066982,10.044114,150,51,0
11.226178,9.655925,9.628335,9.099204,9.099206,11.620157,10.017405,10.006474,9.418126,9.418115,11.90495,10.328746,10.315722,9.779662,9.779674,12.207726,10.639482,10.63092,10.108026,10.108025,151,51,1
11.025213,9.545615,9.51018,9.078566,9.078563,11.419133,9.895561,9.881704,9.391432,9.355054,11.705523,10.216546,10.200795,9.756255,9.720963,12.017842,10.534322,10.523894,10.086092,10.063944,152,51,2
9.50141,8.961085,8.882055,8.724152,8.601999,10.004492,9.324473,9.29619,9.042262,9.042263,10.560055,9.825336,9.800067,9.54151,9.541528,11.072435,10.180336,10.165533,9.887212,9.887236,153,52,0
10.695575,9.18763,9.138878,8.748564,8.748565,11.091172,9.554937,9.536775,9.071195,9.024876,11.482581,10.010714,9.992549,9.564839,9.524244,11.79625,10.338619,10.326464,9.907512,9.882476,154,52,1
10.492562,9.090826,9.031423,8.735471,8.616991,10.890582,9.454373,9.432504,9.055453,9.00745,11.289438,9.926444,9.905684,9.551966,9.510407,11.61848,10.264638,10.25141,9.896202,9.870657,155,52,2
9.909768,9.289745,9.238155,8.929642,8.929658,10.305085,9.610327,9.58889,9.229461,9.229403,10.727729,10.02731,10.005842,9.67738,9.67742,11.204667,10.362769,10.34876,10.012215,10.012242,156,53,0
11.020243,9.518979,9.486887,8.963788,8.963812,11.395295,9.859679,9.846019,9.271815,9.231899,11.743434,10.2474,10.231648,9.714068,9.674791,12.036892,10.55676,10.546394,10.044959,10.019925,157,53,1
10.828872,9.422503,9.383677,8.945444,8.850631,11.203119,9.754803,9.738552,9.248889,9.206915,11.549139,10.151932,10.133965,9.694059,9.693994,11.856396,10.470557,10.458597,10.027,10.026965,158,53,2
9.102654,8.812257,8.739226,8.504251,8.504248,9.668136,9.209434,9.182226,8.846218,8.846228,10.349724,9.796445,9.772352,9.435365,9.435358,10.914145,10.158223,10.142849,9.789152,9.758647,159,54,0
10.536192,9.03353,8.98612,8.535594,8.410597,10.926756,9.415409,9.396411,8.879958,8.82606,11.40709,9.960729,9.941786,9.462509,9.462502,11.726913,10.296924,10.284333,9.81274,9.812706,160,54,1
10.332152,8.936744,8.879999,8.518417,8.518421,10.724638,9.322483,9.300054,8.861287,8.861266,11.211024,9.883565,9.862391,9.447239,9.447251,11.547612,10.230059,10.216213,9.799372,9.799383,161,54,2
9.269955,8.887982,8.819091,8.564462,8.564471,9.768953,9.248992,9.222764,8.881998,8.826487,10.398061,9.807185,9.783612,9.44906,9.401203,10.943734,10.163514,10.148745,9.798909,9.769497,162,55,0
10.628319,9.115228,9.071197,8.598173,8.480331,11.006687,9.47364,9.456005,8.920285,8.920288,11.464485,9.992046,9.974225,9.480415,9.480399,11.780709,10.322822,10.310862,9.826634,9.826663,163,55,1
10.424352,9.017015,8.964067,8.579867,8.579868,10.802837,9.374342,9.35353,8.899323,8.899334,11.267236,9.90752,9.887383,9.462994,9.46298,11.598071,10.247782,10.23498,9.811123,9.81111,164,55,2
9.555161,9.045056,8.984329,8.684001,8.684001,9.955764,9.358963,9.33484,8.972457,8.921341,10.460559,9.839538,9.816684,9.482786,9.436504,10.986026,10.187119,10.172736,9.827282,9.798711,165,56,0
10.674081,9.235233,9.19492,8.711764,8.604981,11.033789,9.556751,9.540291,9.005095,9.005167,11.470003,10.018329,10.000681,9.512049,9.512056,11.78369,10.343634,10.331653,9.85353,9.85351,166,56,1
10.4928,9.152788,9.105117,8.696671,8.5849,10.847382,9.469631,9.449923,8.987211,8.937992,11.276648,9.937356,9.917415,9.495828,9.450716,11.60571,10.271187,10.258103,9.838879,9.810876,167,56,2
9.470894,8.999493,8.9312,8.691062,8.569203,9.921084,9.330256,9.303554,8.986822,8.986809,10.513824,9.862574,9.838771,9.528109,9.528109,11.035917,10.212276,10.197647,9.874112,9.874102,168,57,0
10.768023,9.24476,9.20214,8.72714,8.727143,11.135459,9.585955,9.569002,9.029883,9.029894,11.562089,10.07454,10.057198,9.563483,9.563503,11.873026,10.398502,10.386787,9.905758,9.905774,169,57,1
10.563132,9.141851,9.090475,8.707829,8.591408,10.93106,9.478031,9.457931,9.00678,8.956777,11.365124,9.981942,9.962048,9.544244,9.500113,11.69076,10.315197,10.30237,9.888419,9.861054,170,57,2
9.649547,9.113515,9.052568,8.777323,8.66495,10.069293,9.424198,9.400163,9.062626,9.06265,10.605947,9.917164,9.894538,9.573369,9.57334,11.107213,10.257922,10.243286,9.912938,9.912872,171,58,0
10.872616,9.349381,9.311235,8.813528,8.813528,11.229842,9.67719,9.661747,9.10681,9.106817,11.624966,10.130659,10.114031,9.609823,9.568658,11.930215,10.447259,10.436125,9.945787,9.919815,172,58,1
10.670859,9.249642,9.203579,8.794173,8.686795,11.027786,9.570152,9.551599,9.083145,9.083151,11.428795,10.037434,10.018441,9.590052,9.590015,11.748395,10.362797,10.350238,9.92784,9.927844,173,58,2
9.501284,9.01733,8.954303,8.677129,8.677116,9.947091,9.354349,9.32961,8.981244,8.981212,10.495464,9.863159,9.840071,9.508156,9.461761,11.021758,10.212723,10.197975,9.852842,9.852885,174,59,0
10.760346,9.245334,9.205227,8.712439,8.60445,11.128364,9.588964,9.572701,9.022608,8.975299,11.544216,10.060716,10.043384,9.542161,9.498607,11.854819,10.384972,10.373376,9.883183,9.85588,175,59,1
10.558717,9.147427,9.099167,8.69343,8.579713,10.926727,9.487022,9.467558,9.000239,9.000221,11.347912,9.971858,9.952199,9.523448,9.52347,11.672439,10.305347,10.292595,9.866403,9.866366,176,59,2
9.640618,9.107563,9.046515,8.778498,8.77849,10.091695,9.442223,9.418401,9.08177,9.03294,10.614009,9.933275,9.910262,9.589202,9.544894,11.123112,10.277391,10.263037,9.929921,9.902294,177,60,0
10.88867,9.351492,9.313547,8.815772,8.713946,11.25808,9.698738,9.683295,9.12659,9.082233,11.644748,10.147572,10.130875,9.625732,9.584332,11.947842,10.465,10.453905,9.962492,9.936286,178,60,1
10.683551,9.248363,9.202465,8.795838,8.795832,11.054199,9.589989,9.571616,9.102577,9.102584,11.448107,10.053605,10.034444,9.60586,9.562887,11.765085,10.380846,10.368258,9.944611,9.944632,179,60,2
9.668603,9.126714,9.066659,8.792134,8.68099,10.101988,9.449642,9.426018,9.087307,9.038867,10.628074,9.935093,9.912347,9.590759,9.546844,11.127992,10.277016,10.262373,9.930473,9.903106,180,61,0
10.90035,9.368773,9.331283,8.829638,8.72901,11.26681,9.707746,9.69269,9.132799,9.132813,11.657001,10.15357,10.137158,9.628405,9.628403,11.960779,10.470352,10.459404,9.964367,9.964357,181,61,1
10.696886,9.266543,9.22126,8.809604,8.809607,11.063914,9.598753,9.580531,9.108453,9.108458,11.460414,10.058138,10.039264,9.607965,9.565434,11.778018,10.383981,10.3716,9.945857,9.919188,182,61,2
9.818686,9.225159,9.169394,8.884712,8.781066,10.225872,9.525515,9.503106,9.164997,9.119671,10.705372,9.975025,9.95341,9.634178,9.592598,11.18826,10.308926,10.294957,9.967838,9.941733,183,62,0
11.013868,9.475369,9.441652,8.923408,8.829994,11.374924,9.801737,9.788013,9.213749,9.213747,11.736879,10.213329,10.198095,9.675308,9.675327,12.035019,10.523349,10.513033,10.005262,10.005248,184,62,1
10.813541,9.37125,9.330041,8.902833,8.902831,11.172932,9.687804,9.671021,9.187853,9.144768,11.53885,10.112017,10.094394,9.653229,9.613058,11.850124,10.430239,10.418644,9.985037,9.959661,185,62,2
9.714877,9.152086,9.092503,8.832133,8.723736,10.168401,9.484202,9.460856,9.134879,9.134883,10.683663,9.959881,9.937751,9.623317,9.623351,11.172604,10.29812,10.283968,9.959005,9.958969,186,63,0
10.961006,9.409039,9.373188,8.870627,8.870631,11.33405,9.758759,9.744338,9.182021,9.139866,11.708438,10.191316,10.175514,9.662513,9.622989,12.008082,10.504244,10.493715,9.994428,9.969401,187,63,1
10.755958,9.301796,9.25791,8.850096,8.746759,11.130076,9.644735,9.627147,9.156862,9.112297,11.510336,10.091907,10.073764,9.641338,9.600316,11.824113,10.413862,10.401778,9.975159,9.949272,188,63,2
9.931089,9.304839,9.251801,8.967613,8.967623,10.360792,9.619335,9.598141,9.259757,9.259728,10.795648,10.033313,10.012063,9.694407,9.694404,11.263934,10.36414,10.350609,10.024272,10.02427,189,64,0
11.125103,9.567468,9.536108,9.008421,9.008427,11.495949,9.909256,9.896597,9.311251,9.273335,11.819456,10.284151,10.26968,9.737921,9.70099,12.11059,10.589613,10.57966,10.063824,10.040226,190,64,1
10.921779,9.458982,9.420408,8.986789,8.893755,11.293098,9.7909,9.77548,9.283973,9.243773,11.621253,10.17873,10.161796,9.714646,9.714628,11.926098,10.492958,10.481476,10.042512,10.042555,191,64,2
9.980377,9.342768,9.290878,9.003371,9.003366,10.396286,9.643608,9.623089,9.285007,9.24369,10.81672,10.040778,10.020038,9.703973,9.664963,11.285335,10.371545,10.358383,10.034197,10.009652,192,65,0
11.136393,9.591969,9.5607,9.041322,8.95492,11.502665,9.923081,9.910532,9.33369,9.296527,11.812855,10.282886,10.268496,9.74504,9.708819,12.109579,10.59116,10.581291,10.07198,10.048928,193,65,1
10.935968,9.487858,9.449548,9.021145,9.02114,11.301404,9.808173,9.792901,9.307904,9.307907,11.615793,10.180624,10.163761,9.723068,9.723084,11.925453,10.496487,10.485419,10.05162,10.051628,194,65,2
10.089733,9.417567,9.369357,9.073609,9.073628,10.51291,9.723599,9.704517,9.361068,9.322904,10.888887,10.077912,10.058265,9.741257,9.704403,11.342142,10.404062,10.391059,10.067245,10.043968,195,66,0
11.2353,9.676999,9.648767,9.11371,9.033656,11.609561,10.017349,10.006176,9.412993,9.378985,11.88544,10.337327,10.323944,9.78572,9.785697,12.178952,10.641051,10.631989,10.108432,10.108433,196,66,1
11.034155,9.569406,9.534505,9.092493,9.092487,11.408504,9.898037,9.884257,9.385637,9.385606,11.68781,10.229228,10.21358,9.762043,9.762053,11.99307,10.54027,10.53003,10.086378,10.086446,197,66,2
10.155693,9.46559,9.420135,9.106651,9.106642,10.567904,9.768187,9.749899,9.394391,9.357263,10.924632,10.110922,10.091575,9.765636,9.765617,11.362994,10.428444,10.415989,10.085119,10.061866,198,67,0
11.272159,9.721196,9.694501,9.147105,9.147106,11.65389,10.062321,10.051582,9.447693,9.447705,11.919427,10.37198,10.358977,9.811324,9.811322,12.206882,10.668242,10.659124,10.127479,10.12748,199,67,1
11.073282,9.615349,9.582402,9.125714,9.125722,11.452576,9.94289,9.929671,9.419646,9.384501,11.722464,10.263364,10.24794,9.787017,9.751888,12.021006,10.566677,10.556227,10.104795,10.082296,200,67,2
10.155922,9.463689,9.418148,9.108029,9.021939,10.57728,9.777658,9.75913,9.405419,9.405392,10.930902,10.115202,10.095864,9.771279,9.771282,11.367632,10.432384,10.419556,10.089928,10.089931,201,68,0
11.297344,9.729036,9.702771,9.150663,9.150664,11.684011,10.080711,10.070281,9.461015,9.461026,11.94371,10.384869,10.372096,9.818985,9.818977,12.229635,10.680018,10.67128,10.134094,10.134085,202,68,1
11.094157,9.619555,9.586944,9.128174,9.128173,11.48075,9.95812,9.945147,9.431806,9.396739,11.745231,10.272992,10.257983,9.793665,9.75867,12.040755,10.575498,10.565305,10.11052,10.088051,203,68,2
10.39371,9.646836,9.607661,9.276323,9.201748,10.821534,9.966023,9.95031,9.58052,9.580532,11.09508,10.231551,10.213815,9.879545,9.879522,11.509242,10.539934,10.528271,10.192008,10.170781,204,69,0
11.463602,9.907187,9.884746,9.318316,9.251409,11.863935,10.268962,10.260059,9.636806,9.608534,12.063813,10.505776,10.494273,9.928638,9.898403,12.350299,10.797301,10.789253,10.23851,10.218798,205,69,1
11.266356,9.800411,9.77248,9.296249,9.296253,11.665812,10.148069,10.136978,9.607438,9.607443,11.868386,10.394224,10.380477,9.902862,9.902836,12.162819,10.690814,10.681583,10.213951,10.213953,206,69,2
10.300484,9.572691,9.53052,9.211826,9.211825,10.73327,9.889655,9.87309,9.513188,9.479575,11.027958,10.177599,10.159677,9.832757,9.798933,11.458219,10.492793,10.481205,10.150831,10.129244,207,70,0
11.397736,9.837492,9.813517,9.254252,9.183598,11.793441,10.195227,10.185837,9.569425,9.539702,12.020013,10.454827,10.442901,9.88203,9.850984,12.309859,10.752542,10.744411,10.197396,10.177359,208,70,1
11.199348,9.729063,9.699181,9.231956,9.231959,11.594141,10.073551,10.061692,9.540087,9.540061,11.823283,10.342002,10.327929,9.856149,9.856127,12.121674,10.645408,10.635892,10.17285,10.172841,209,70,2
10.178178,9.476844,9.431099,9.12884,9.128841,10.610125,9.794481,9.776591,9.427867,9.391958,10.949456,10.113686,10.094844,9.775132,9.73998,11.394324,10.436893,10.424765,10.098955,10.076786,210,71,0
11.291967,9.731364,9.706101,9.167196,9.167192,11.673316,10.081838,10.07157,9.477638,9.477633,11.924006,10.371093,10.358534,9.81831,9.818316,12.219804,10.674975,10.666462,10.139371,10.139364,211,71,1
11.092742,9.624976,9.592944,9.146848,9.146847,11.473823,9.964099,9.951194,9.451313,9.417235,11.727491,10.263225,10.248307,9.795286,9.761381,12.033062,10.573651,10.56369,10.117695,10.096216,212,71,2
10.592798,9.812484,9.778377,9.409582,9.342791,11.002305,10.119028,10.105123,9.707692,9.679068,11.218556,10.327465,10.311286,9.957355,9.957417,11.620426,10.631311,10.620837,10.269211,10.269197,213,72,0
11.62038,10.062924,10.043358,9.452788,9.452781,12.023129,10.419765,10.412057,9.766934,9.766923,12.190025,10.608479,10.598137,10.010201,10.0102,12.477444,10.899486,10.892301,10.319634,10.319667,214,72,1
11.42353,9.959119,9.93474,9.430124,9.430124,11.824479,10.299517,10.28986,9.736154,9.709249,11.992856,10.494275,10.481993,9.982624,9.953373,12.287596,10.789468,10.780793,10.293261,10.274371,215,72,2
10.900523,10.072395,10.046036,9.628007,9.573248,11.314131,10.388288,10.377571,9.936001,9.936026,11.445168,10.524553,10.511232,10.115503,10.115496,11.818732,10.815775,10.80663,10.419066,10.419048,216,73,0
11.891972,10.322824,10.308164,9.676479,9.676474,12.309868,10.695137,10.689297,10.003942,10.003966,12.410033,10.814408,10.806002,10.176515,10.15245,12.693943,11.097982,11.092204,10.478233,10.462347,217,73,1
11.694098,10.21897,10.200457,9.651331,9.599657,12.110106,10.573064,10.565681,9.969097,9.969081,12.212348,10.697852,10.687519,10.145059,10.145066,12.500918,10.983429,10.976621,10.447688,10.447678,218,73,2
10.734901,9.929808,9.899616,9.513593,9.513597,11.157398,10.251143,10.239039,9.824016,9.823987,11.327591,10.422355,10.407262,10.036005,10.035956,11.719353,10.722249,10.712284,10.345002,10.345037,219,74,0
11.753215,10.191021,10.174613,9.560339,9.506669,12.168948,10.563947,10.557384,9.888663,9.866199,12.302301,10.715719,10.706415,10.094051,10.068177,12.590434,11.004881,10.998306,10.401055,10.384149,220,74,1
