"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.066787,8.648792,8.55822,8.345358,8.187571,10.541988,9.095743,9.059712,8.772411,8.772422,11.114939,9.72858,9.696867,9.440393,9.4404,11.53085,10.129541,10.110578,9.849813,9.849817,125,42,2
10.3478,9.610372,9.569319,9.23979,9.239793,10.749559,9.903316,9.886258,9.524422,9.524419,11.034509,10.174876,10.156506,9.831583,9.797864,11.47875,10.500495,10.488891,10.160116,10.160138,126,43,0
11.429271,9.868919,9.846741,9.280879,9.211202,11.811301,10.208344,10.199214,9.579737,9.550168,12.034406,10.454726,10.44311,9.880284,9.849421,12.335048,10.762158,10.754315,10.206064,10.206095,127,43,1
11.232423,9.762344,9.734099,9.259243,9.25924,11.611582,10.08642,10.074936,9.550759,9.550779,11.836328,10.340549,10.326647,9.854611,9.854604,12.145898,10.654062,10.644534,10.181802,10.181764,128,43,2
10.494802,9.727461,9.690807,9.344381,9.273555,10.908941,10.034852,10.019952,9.642963,9.612586,11.15016,10.267088,10.250184,9.911796,9.880092,11.577881,10.588426,10.577463,10.237669,10.217617,129,44,0
11.565534,9.991288,9.971667,9.388159,9.325036,11.962527,10.348453,10.340372,9.702424,9.702424,12.145133,10.555125,10.544495,9.964039,9.964039,12.446887,10.860672,10.853481,10.28744,10.287417,130,44,1
11.366216,9.882411,9.857239,9.36517,9.365173,11.761803,10.223593,10.213422,9.671451,9.671454,11.946507,10.438332,10.425471,9.936626,9.936641,12.255573,10.748969,10.7403,10.26129,10.261259,131,44,2
10.59943,9.814572,9.780985,9.41501,9.348748,11.006371,10.117514,10.103674,9.71097,9.682489,11.21732,10.324614,10.308175,9.956811,9.926437,11.631984,10.639016,10.628816,10.277773,10.25841,132,45,0
11.662218,10.0832,10.06546,9.462025,9.403399,12.059422,10.439611,10.432315,9.77533,9.775314,12.221807,10.623444,10.613645,10.013727,10.013718,12.519766,10.924023,10.917257,10.332224,10.332237,133,45,1
11.462797,9.973072,9.95023,9.437494,9.43749,11.858289,10.312778,10.303476,9.742087,9.715465,12.023019,10.503689,10.491529,9.984131,9.955192,12.327449,10.80864,10.800463,10.30389,10.28519,134,45,2
10.905384,10.075788,10.050055,9.627553,9.57324,11.312857,10.389944,10.37948,9.934149,9.934175,11.441844,10.522598,10.508862,10.11129,10.111273,11.82461,10.824825,10.81582,10.422626,10.422632,135,46,0
11.871434,10.309304,10.294616,9.672625,9.67262,12.295479,10.684204,10.678305,9.999051,9.999048,12.399654,10.804067,10.795542,10.170385,10.146272,12.694694,11.099296,11.093394,10.48071,10.46481,136,46,1
11.674301,10.210078,10.191611,9.649103,9.597629,12.096317,10.564909,10.557517,9.965626,9.943817,12.201046,10.689011,10.678773,10.139845,10.114423,12.502052,10.986551,10.979432,10.450636,10.434089,137,46,2
10.677291,9.880939,9.849545,9.465099,9.402251,11.071503,10.174911,10.161749,9.753844,9.753858,11.263647,10.364757,10.349333,9.986653,9.986678,11.661317,10.668173,10.657993,10.298812,10.298779,138,47,0
11.683955,10.133405,10.116364,9.509157,9.509148,12.077364,10.479759,10.472673,9.815044,9.791193,12.23262,10.650934,10.641223,10.04157,10.014641,12.522934,10.943252,10.936537,10.351679,10.334154,139,47,1
11.491667,10.029806,10.008062,9.486129,9.426692,11.881883,10.359215,10.350289,9.783398,9.757824,12.036692,10.536094,10.52426,10.013056,9.984785,12.334324,10.831888,10.823862,10.324151,10.324156,140,47,2
10.594207,9.812079,9.778407,9.407745,9.407734,10.985217,10.10078,10.087078,9.690272,9.69026,11.199166,10.314581,10.298358,9.944976,9.914477,11.599372,10.615731,10.605103,10.254564,10.234924,141,48,0
11.625778,10.061745,10.042397,9.451262,9.391912,12.008998,10.400608,10.392871,9.749599,9.724258,12.176368,10.593172,10.582788,9.997396,9.969513,12.460271,10.881124,10.8739,10.304626,10.286435,142,48,1
11.426534,9.95776,9.933623,9.428427,9.365561,11.808117,10.280096,10.270278,9.718739,9.718764,11.977819,10.47939,10.467014,9.969971,9.96998,12.269814,10.771597,10.763196,10.278427,10.278342,143,48,2
10.585877,9.805765,9.771928,9.401221,9.401217,10.971214,10.092175,10.078383,9.682656,9.653611,11.190971,10.305508,10.289192,9.936738,9.906077,11.600675,10.611867,10.601615,10.251088,10.231491,144,49,0
11.641226,10.066771,10.04869,9.446766,9.387411,12.02111,10.404766,10.397206,9.744727,9.719414,12.187585,10.595435,10.585294,9.99152,9.963629,12.475601,10.887762,10.880764,10.303275,10.285175,145,49,1
11.441607,9.959159,9.935984,9.422913,9.422902,11.819523,10.280425,10.270827,9.712497,9.712484,11.988256,10.478286,10.466019,9.962903,9.96291,12.283366,10.775227,10.766756,10.275955,10.275998,146,49,2
10.369506,9.629005,9.588951,9.250655,9.173965,10.758234,9.91439,9.897977,9.528954,9.495699,11.039236,10.184051,10.166257,9.835349,9.801795,11.46843,10.499656,10.487765,10.155812,10.134575,147,50,0
11.445499,9.883059,9.861448,9.291521,9.291526,11.816171,10.213006,10.203969,9.583442,9.583424,12.040789,10.45902,10.447665,9.8833,9.883297,12.335356,10.758154,10.750394,10.201181,10.201157,148,50,1
11.24828,9.777327,9.749642,9.26995,9.269952,11.616821,10.092391,10.080883,9.554835,9.523479,11.842285,10.345653,10.331895,9.857912,9.825741,12.144189,10.650186,10.640746,10.177097,10.156626,149,50,2
10.105862,9.418365,9.368584,9.082406,8.992631,10.51608,9.710235,9.690018,9.363755,9.325298,10.877334,10.053166,10.032676,9.732622,9.732613,11.347941,10.387759,10.374858,10.065626,10.042742,150,51,0
11.247069,9.681622,9.655123,9.121121,9.121123,11.618124,10.014039,10.003125,9.414566,9.414554,11.901685,10.325155,10.312149,9.776614,9.776625,12.205497,10.637504,10.628946,10.106592,10.106591,151,51,1
11.047596,9.572872,9.538863,9.100618,9.100616,11.416692,9.891781,9.877939,9.387772,9.351355,11.702091,10.212762,10.197028,9.75321,9.717871,12.015663,10.532429,10.522008,10.084701,10.062534,152,51,2
9.529037,8.977526,8.900596,8.736627,8.61694,9.999323,9.319818,9.291546,9.038558,9.038559,10.556351,9.822564,9.797344,9.539226,9.539246,11.071342,10.179267,10.164513,9.885968,9.885992,153,52,0
10.713192,9.204135,9.156822,8.761208,8.761209,11.087111,9.550618,9.532437,9.067493,9.021264,11.48024,10.007748,9.989613,9.562474,9.521971,11.794131,10.33705,10.324921,9.906206,9.881234,154,52,1
10.510888,9.107347,9.049636,8.748034,8.631971,10.886304,9.449911,9.428038,9.051748,9.003841,11.286855,9.923467,9.90274,9.549637,9.508173,11.616489,10.263245,10.250049,9.894927,9.86945,155,52,2
9.934939,9.306584,9.256309,8.940556,8.940575,10.303759,9.609336,9.587934,9.227498,9.227441,10.729945,10.029388,10.008024,9.67812,9.678163,11.201461,10.360818,10.346793,10.010249,10.010277,156,53,0
11.030425,9.533504,9.502277,8.974452,8.974478,11.392452,9.8581,9.844429,9.26981,9.229905,11.743839,10.24862,10.232921,9.714716,9.675537,12.033842,10.554331,10.543948,10.042933,10.017858,157,53,1
10.840724,9.438001,9.400201,8.95624,8.862984,11.200494,9.75345,9.737203,9.246901,9.204943,11.549823,10.15344,10.135552,9.69475,9.694681,11.853365,10.468284,10.456305,10.025002,10.024965,158,53,2
9.078024,8.797953,8.724209,8.493505,8.493501,9.639115,9.192425,9.164577,8.832673,8.832683,10.347697,9.796499,9.772342,9.434903,9.434896,10.911971,10.157188,10.141758,9.788166,9.757566,159,54,0
10.533991,9.024077,8.976597,8.525469,8.399495,10.915086,9.400678,9.381256,8.866695,8.811913,11.40728,9.960784,9.941774,9.462086,9.46208,11.724232,10.295402,10.282749,9.811684,9.811647,160,54,1
10.328712,8.925476,8.868477,8.507964,8.507968,10.711502,9.306828,9.283895,8.847868,8.847847,11.211013,9.883584,9.862336,9.44679,9.446801,11.54509,10.228713,10.21481,9.798349,9.798361,161,54,2
9.2299,8.863873,8.793626,8.547146,8.547153,9.743439,9.233097,9.206269,8.869355,8.812926,10.394226,9.806067,9.78238,9.447828,9.399755,10.94031,10.16147,10.146613,9.797338,9.76778,162,55,0
10.618848,9.097023,9.052563,8.581432,8.461806,10.990696,9.45841,9.440358,8.907464,8.907465,11.463487,9.99093,9.973011,9.479198,9.479181,11.777037,10.320342,10.308305,9.824971,9.824998,163,55,1
10.413061,8.996536,8.942876,8.562809,8.562808,10.786646,9.358873,9.337584,8.886574,8.886584,11.265944,9.90635,9.886103,9.461761,9.461748,11.594425,10.245473,10.232576,9.809505,9.809493,164,55,2
9.512874,9.016489,8.954316,8.663059,8.663061,9.919162,9.334164,9.309299,8.953267,8.901048,10.458941,9.839477,9.816566,9.482372,9.435992,10.980887,10.183385,10.168914,9.824439,9.795732,165,56,0
10.664481,9.213386,9.172572,8.691607,8.58295,11.017231,9.53526,9.518333,8.986257,8.98632,11.468799,10.017834,10.000136,9.511545,9.511553,11.779764,10.339873,10.327829,9.850672,9.85065,166,56,1
10.480096,9.128246,9.079778,8.676091,8.562263,10.828893,9.446777,9.426525,8.968177,8.917887,11.275433,9.937011,9.917008,9.495363,9.450153,11.601574,10.26741,10.254235,9.836026,9.807886,167,56,2
9.478985,9.002699,8.935261,8.692642,8.571679,9.907618,9.320971,9.294091,8.97907,8.979055,10.509036,9.859461,9.835649,9.52554,9.52554,11.033356,10.210258,10.195616,9.872363,9.87235,168,57,0
10.7741,9.248786,9.206882,8.72894,8.728943,11.126847,9.577191,9.560124,9.022138,9.022146,11.559845,10.071738,10.054399,9.560932,9.560952,11.87033,10.396185,10.384456,9.903954,9.90397,169,57,1
10.569294,9.145569,9.094975,8.709516,8.593999,10.922168,9.469063,9.448821,8.999022,8.948776,11.362724,9.979008,9.959103,9.541678,9.497528,11.688095,10.312985,10.300139,9.88664,9.859249,170,57,2
9.662542,9.120775,9.060844,8.781413,8.670147,10.056455,9.414758,9.39054,9.05471,9.054734,10.598259,9.91198,9.889297,9.569347,9.569317,11.105485,10.256731,10.242101,9.911696,9.911632,171,58,0
10.877016,9.355668,9.318236,8.817555,8.817554,11.220923,9.668302,9.652748,9.098905,9.098913,11.623214,10.126631,10.109981,9.606004,9.564773,11.927075,10.445357,10.434216,9.944404,9.918414,172,58,1
10.676304,9.256334,9.211097,8.798232,8.691937,11.018689,9.561062,9.542382,9.075229,9.075235,11.426331,10.032898,10.013878,9.586121,9.586084,11.745532,10.361167,10.348604,9.926526,9.926531,173,58,2
9.474962,8.999447,8.93555,8.663554,8.663544,9.917054,9.33442,9.309018,8.965803,8.965773,10.491853,9.862,9.838807,9.506923,9.460327,11.01773,10.210217,10.195379,9.850813,9.850856,174,59,0
10.752847,9.232096,9.191767,8.69941,8.590177,11.112854,9.571424,9.554736,9.007323,8.959087,11.54351,10.059898,10.04249,9.541024,9.497285,11.850241,10.381906,10.370235,9.881025,9.853576,175,59,1
10.550299,9.132473,9.083809,8.680112,8.565007,10.910261,9.468565,9.44859,8.984858,8.984841,11.346902,9.970894,9.951143,9.522257,9.52228,11.668,10.302494,10.289654,9.864308,9.864272,176,59,2
9.658681,9.11808,9.058246,8.784577,8.784569,10.085901,9.437782,9.413904,9.077372,9.02845,10.611788,9.931992,9.909003,9.587852,9.543554,11.119566,10.274676,10.260287,9.927714,9.900027,177,60,0
10.899137,9.361444,9.324368,8.82204,8.721495,11.252196,9.693862,9.67837,9.122106,9.077662,11.643805,10.146301,10.129626,9.624388,9.583001,11.944222,10.461967,10.450843,9.960201,9.933933,178,60,1
10.694424,9.258518,9.213625,8.802011,8.802003,11.048452,9.585258,9.56683,9.098131,9.098139,11.447107,10.052298,10.033158,9.604506,9.561544,11.761545,10.377925,10.365302,9.942362,9.942382,179,60,2
9.680391,9.133147,9.074035,8.79571,8.685569,10.090374,9.441051,9.417264,9.080071,9.031396,10.624146,9.93263,9.909877,9.588611,9.544663,11.123981,10.273989,10.259308,9.928062,9.900625,180,61,0
10.908416,9.375422,9.338664,8.833431,8.733801,11.259624,9.70003,9.684875,9.125674,9.125689,11.654756,10.15133,10.134921,9.626274,9.626273,11.957233,10.467191,10.45621,9.961917,9.961906,181,61,1
10.705113,9.273103,9.22864,8.813286,8.813289,11.056402,9.590714,9.572373,9.101268,9.10127,11.458138,10.055806,10.036932,9.605818,9.563261,11.774401,10.380846,10.368435,9.943424,9.916685,182,61,2
9.828476,9.230651,9.175688,8.888533,8.785814,10.221472,9.521809,9.499369,9.16151,9.116156,10.699685,9.970761,9.949118,9.630918,9.589294,11.186603,10.30757,10.293611,9.966513,9.9404,183,62,0
11.024238,9.48232,9.449249,8.927655,8.835188,11.370784,9.798059,9.78431,9.210257,9.210253,11.733094,10.209315,10.194067,9.672,9.672018,12.031489,10.521217,10.510893,10.003772,10.003757,184,62,1
10.823391,9.377629,9.33714,8.906864,8.906861,11.168809,9.684139,9.667336,9.18436,9.141251,11.534944,10.107891,10.090244,9.649935,9.609723,11.846881,10.428409,10.416809,9.983627,9.958241,185,62,2
9.739742,9.167666,9.109565,8.842088,8.735326,10.170606,9.48525,9.461977,9.134694,9.134698,10.679399,9.956835,9.934678,9.620929,9.620964,11.169825,10.296013,10.281836,9.957228,9.957191,186,63,0
10.972759,9.422767,9.387853,8.880608,8.880611,11.332624,9.758749,9.74435,9.181736,9.139667,11.707767,10.189057,10.173257,9.660268,9.620713,12.005267,10.50186,10.491307,9.992593,9.967516,187,63,1
10.768704,9.316226,9.273473,8.860068,8.758329,11.12899,9.645103,9.627555,9.156627,9.112157,11.509284,10.089311,10.071166,9.639014,9.597958,11.821345,10.411573,10.399467,9.973351,9.947415,188,63,2
9.957217,9.322402,9.270796,8.979332,8.979342,10.365696,9.622546,9.601458,9.261231,9.261201,10.794301,10.032191,10.01096,9.693405,9.693399,11.260738,10.361322,10.347751,10.022049,10.022049,189,64,0
11.139299,9.582941,9.55246,9.020194,9.0202,11.496458,9.911242,9.898628,9.312646,9.274888,11.819195,10.283355,10.268909,9.736977,9.700074,12.107968,10.586834,10.576856,10.061602,10.037948,190,64,1
10.936659,9.475184,9.437675,8.998541,8.907124,11.293989,9.793324,9.777966,9.285412,9.24538,11.620934,10.177812,10.160905,9.713668,9.713651,11.923355,10.49015,10.478635,10.04029,10.040331,191,64,2
9.993496,9.350965,9.299953,9.009213,9.00921,10.395915,9.642774,9.622291,9.28362,9.242368,10.815388,10.03958,10.018865,9.702984,9.664016,11.282504,10.368983,10.355791,10.032133,10.007557,192,65,0
11.145609,9.600204,9.569566,9.047364,8.961972,11.498732,9.921124,9.908569,9.332088,9.294972,11.812863,10.281993,10.26763,9.744105,9.707929,12.107059,10.588603,10.578723,10.069908,10.046824,193,65,1
10.945307,9.496054,9.458472,9.027089,9.027084,11.29797,9.806652,9.791393,9.306415,9.306417,11.615615,10.179591,10.162758,9.722102,9.722119,11.922894,10.493929,10.482845,10.049552,10.049561,194,65,2
10.104429,9.427256,9.37993,9.081025,9.081044,10.505696,9.71737,9.698203,9.356037,9.317778,10.889848,10.078682,10.059101,9.741559,9.704788,11.339637,10.4018,10.388786,10.065357,10.042055,195,66,0
11.246301,9.686573,9.658914,9.121349,9.042337,11.605741,10.01211,10.000887,9.408152,9.37406,11.885283,10.337715,10.324369,9.785975,9.785953,12.175853,10.638422,10.629343,10.106469,10.10647,196,66,1
11.045006,9.578962,9.544743,9.100024,9.100019,11.404109,9.892412,9.87857,9.380698,9.380668,11.687821,10.22978,10.21417,9.762321,9.76233,11.990047,10.537778,10.527515,10.084454,10.08452,197,66,2
10.183544,9.485817,9.441669,9.121238,9.121227,10.569957,9.769525,9.751298,9.394814,9.357783,10.92522,10.11146,10.092155,9.765784,9.765763,11.361749,10.427564,10.415099,10.084112,10.060838,198,67,0
11.288444,9.739029,9.71311,9.161669,9.161669,11.653631,10.063029,10.052313,9.448074,9.448087,11.919979,10.372402,10.359433,9.81147,9.811467,12.204119,10.666556,10.657431,10.1263,10.126301,199,67,1
11.090239,9.634012,9.602021,9.140296,9.140305,11.452559,9.943835,9.93065,9.420053,9.384998,11.72303,10.263811,10.248419,9.787161,9.752085,12.018497,10.56528,10.554817,10.103702,10.081179,200,67,2
10.180817,9.482492,9.438368,9.121342,9.036906,10.577014,9.777865,9.759426,9.404753,9.404725,10.931254,10.116275,10.097043,9.771461,9.771464,11.366282,10.431725,10.418914,10.088853,10.088858,201,68,0
11.312434,9.745301,9.719793,9.163951,9.163953,11.684467,10.080518,10.070115,9.460435,9.460449,11.944647,10.385609,10.372894,9.819178,9.819168,12.227746,10.678729,10.669999,10.132936,10.132925,202,68,1
11.109718,9.636636,9.604988,9.141476,9.141475,11.480923,9.957924,9.944993,9.431175,9.396201,11.746126,10.273785,10.258853,9.793841,9.758949,12.038971,10.574409,10.564227,10.1094,10.086939,203,68,2
10.416284,9.663931,9.625743,9.28959,9.216307,10.828594,9.971668,9.956059,9.584255,9.58427,11.093041,10.229856,10.212121,9.87826,9.878237,11.506982,10.537975,10.526295,10.190381,10.169124,204,69,0
11.475187,9.922109,9.900256,9.331338,9.265614,11.864427,10.272367,10.263503,9.640161,9.612036,12.064121,10.504855,10.493373,9.927502,9.897279,12.348021,10.79518,10.78712,10.236832,10.217088,205,69,1
11.279137,9.816205,9.788997,9.309404,9.309407,11.667075,10.15228,10.141242,9.610991,9.610993,11.86838,10.393007,10.379273,9.901647,9.90162,12.16053,10.688744,10.6795,10.212296,10.2123,206,69,2
10.322981,9.589247,9.548117,9.224795,9.224794,10.73451,9.89001,9.873486,9.513198,9.479679,11.027437,10.176858,10.158965,9.832277,9.798512,11.456987,10.49139,10.479786,10.149684,10.128096,207,70,0
11.410628,9.852158,9.828795,9.26706,9.19767,11.792439,10.194958,10.185578,9.569321,9.539673,12.019733,10.454348,10.442447,9.881575,9.850585,12.307214,10.750719,10.742582,10.196143,10.176103,208,70,1
11.212939,9.744411,9.715288,9.24485,9.244853,11.593265,10.073503,10.06166,9.540043,9.540014,11.822927,10.341447,10.327399,9.85568,9.855656,12.119221,10.643766,10.634242,10.171651,10.171644,209,70,2
10.196186,9.48936,9.444585,9.138877,9.138878,10.600994,9.786383,9.768379,9.421804,9.385773,10.949018,10.11313,10.09434,9.774753,9.739677,11.392096,10.434609,10.422471,10.09719,10.075026,210,71,0
11.304437,9.743432,9.71878,9.17732,9.177316,11.66821,10.075048,10.064725,9.471689,9.471684,11.923552,10.370583,10.358056,9.817883,9.817891,12.216879,10.672374,10.663858,10.137502,10.137495,211,71,1
11.105369,9.637182,9.605888,9.156932,9.156931,11.468188,9.956809,9.943832,9.445304,9.411109,11.727051,10.262703,10.247823,9.79488,9.76105,12.030197,10.571157,10.561191,10.115879,10.094405,212,71,2
10.600556,9.818025,9.7844,9.414816,9.348638,10.999952,10.116723,10.102818,9.705723,9.677108,11.219686,10.328727,10.312627,9.958111,9.958171,11.617162,10.628659,10.618176,10.266966,10.266952,213,72,0
11.628476,10.069326,10.05011,9.458235,9.458227,12.021797,10.417787,10.410078,9.765042,9.765031,12.189848,10.609098,10.598795,10.0108,10.010798,12.474562,10.896613,10.889421,10.317346,10.317379,214,72,1
11.431398,9.965196,9.941221,9.435466,9.435466,11.822907,10.297382,10.287732,9.734221,9.707325,11.99283,10.495121,10.4829,9.983293,9.954116,12.284623,10.786646,10.777958,10.290991,10.272074,215,72,2
10.906404,10.077009,10.050983,9.632259,9.577905,11.314719,10.38893,10.37825,9.936132,9.936158,11.442819,10.522497,10.509199,10.114241,10.114236,11.818239,10.815734,10.806601,10.418587,10.418569,216,73,0
11.898532,10.328049,10.313636,9.680906,9.680902,12.30979,10.695317,10.689485,10.004034,10.004057,12.408733,10.812835,10.804442,10.175246,10.151204,12.693049,11.097435,11.091665,10.477704,10.461828,217,73,1
11.700467,10.223939,10.205709,9.655668,9.604398,12.110051,10.57336,10.56599,9.969206,9.969191,12.210977,10.69612,10.6858,10.143786,10.143794,12.500078,10.98303,10.976233,10.447181,10.447169,218,73,2
10.740225,9.933658,9.903827,9.517328,9.517332,11.159236,10.252694,10.240642,9.824775,9.824746,11.329547,10.424242,10.409229,10.037399,10.037349,11.717472,10.720788,10.710835,10.343598,10.343632,219,74,0
11.75812,10.195276,10.179131,9.564146,9.510911,12.16925,10.564772,10.558227,9.889365,9.866967,12.30285,10.717041,10.707777,10.095329,10.069548,12.588338,11.00309,10.996513,10.399604,10.382695,220,74,1
