"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.091633,8.661889,8.573555,8.347452,8.19014,10.574824,9.115388,9.080396,8.779566,8.779577,11.140588,9.742151,9.711026,9.444354,9.444361,11.554024,10.142673,10.124008,9.854145,9.854149,125,42,2
10.329214,9.594972,9.553178,9.227654,9.227656,10.753464,9.906612,9.889503,9.528235,9.528233,11.039141,10.178283,10.15984,9.834851,9.801135,11.480825,10.501925,10.490263,10.161795,10.161815,126,43,0
11.420051,9.856225,9.833676,9.269077,9.198557,11.815812,10.212232,10.20308,9.58361,9.554034,12.036405,10.457568,10.445899,9.883451,9.852584,12.336537,10.763705,10.755826,10.207736,10.207766,127,43,1
11.222257,9.748648,9.719913,9.247266,9.247263,11.615969,10.090114,10.078606,9.554605,9.554626,11.838607,10.343623,10.329659,9.857836,9.857829,12.147464,10.6556,10.646028,10.183482,10.183443,128,43,2
10.485952,9.719151,9.681981,9.337834,9.266589,10.913362,10.038071,10.023118,9.647027,9.616677,11.15312,10.268729,10.251762,9.913895,9.882175,11.579227,10.589142,10.578136,10.238835,10.218741,129,44,0
11.559629,9.98426,9.964401,9.381744,9.318245,11.966342,10.352234,10.344145,9.706469,9.70647,12.147035,10.557076,10.546409,9.966187,9.966187,12.447969,10.861735,10.854517,10.28863,10.288607,130,44,1
11.360017,9.874949,9.849458,9.35869,9.358693,11.765674,10.227267,10.217075,9.675514,9.675519,11.948457,10.440247,10.427335,9.938762,9.938777,12.256688,10.74996,10.741261,10.262475,10.262444,131,44,2
10.593811,9.808886,9.774897,9.410292,9.343699,11.01364,10.123402,10.109552,9.717008,9.688581,11.219462,10.325757,10.309237,9.958549,9.928136,11.633508,10.639957,10.629713,10.279112,10.259707,132,45,0
11.658426,10.078603,10.060697,9.457488,9.39858,12.064941,10.445611,10.438319,9.781301,9.781285,12.223632,10.625169,10.615333,10.015567,10.015556,12.521128,10.925341,10.918554,10.333594,10.333608,133,45,1
11.458797,9.968142,9.945067,9.432873,9.432869,11.86399,10.31884,10.309546,9.748104,9.721533,12.024849,10.505299,10.49309,9.985934,9.956958,12.328812,10.809879,10.801675,10.305253,10.286511,134,45,2
10.903912,10.073653,10.047834,9.625412,9.570995,11.31499,10.391425,10.380924,9.936859,9.936884,11.443171,10.523305,10.509502,10.112438,10.112422,11.826674,10.826511,10.817475,10.424387,10.424393,135,46,0
11.869758,10.307531,10.292772,9.67063,9.670626,12.2991,10.687021,10.681109,10.001957,10.001956,12.400174,10.805029,10.796452,10.171595,10.14743,12.695444,11.100948,11.09502,10.482461,10.466525,136,46,1
11.672552,10.208269,10.189729,9.647066,9.595497,12.099763,10.567371,10.559961,9.968456,9.946627,12.201581,10.68996,10.679667,10.14104,10.115567,12.502934,10.988292,10.981148,10.452406,10.435822,137,46,2
10.672562,9.876679,9.845113,9.460956,9.397856,11.082064,10.184399,10.171296,9.762013,9.762026,11.266347,10.36694,10.351464,9.988681,9.988706,11.66442,10.671137,10.660933,10.301317,10.301285,138,47,0
11.679423,10.129186,10.112021,9.505021,9.505012,12.083564,10.487903,10.480844,9.822906,9.799156,12.233006,10.652423,10.642678,10.04341,10.016449,12.525932,10.946222,10.939495,10.354245,10.3367,139,47,1
11.487197,10.025572,10.003685,9.481988,9.422309,11.888633,10.367886,10.359004,9.791415,9.765952,12.037386,10.537855,10.525974,10.014994,9.986689,12.33731,10.834865,10.826826,10.326694,10.326698,140,47,2
10.58329,9.802669,9.768601,9.399921,9.39991,10.992104,10.106928,10.09323,9.696203,9.696193,11.200266,10.315355,10.299049,9.946145,9.915571,11.603346,10.619405,10.608761,10.257565,10.237905,141,48,0
11.617914,10.053137,10.033546,9.443501,9.383648,12.015072,10.406835,10.399108,9.755546,9.730246,12.177433,10.59397,10.583531,9.998567,9.970611,12.464059,10.884865,10.877631,10.30773,10.289522,142,48,1
11.418436,9.948848,9.924417,9.420631,9.357239,11.814281,10.286339,10.276523,9.724682,9.724706,11.978794,10.480148,10.467707,9.97114,9.971151,12.273603,10.775336,10.766917,10.281486,10.2814,143,48,2
10.572355,9.794226,9.759939,9.391806,9.391803,10.981298,10.101025,10.087288,9.690419,9.661492,11.193803,10.30774,10.291382,9.938941,9.908269,11.604091,10.614916,10.604644,10.253714,10.234108,144,49,0
11.633123,10.056784,10.038461,9.437537,9.377611,12.028419,10.413005,10.405474,9.752428,9.727222,12.189471,10.597489,10.587311,9.993725,9.965821,12.478643,10.890815,10.883806,10.305956,10.28785,145,49,1
11.43299,9.948583,9.925098,9.413585,9.413574,11.827112,10.288928,10.279366,9.720235,9.720222,11.99019,10.480407,10.468099,9.965113,9.96512,12.286433,10.778287,10.769809,10.278614,10.278656,146,49,2
10.346986,9.610653,9.569758,9.236348,9.158479,10.761898,9.91786,9.901395,9.532904,9.499613,11.042932,10.186898,10.169042,9.838121,9.804547,11.471764,10.502451,10.490532,10.158331,10.137074,147,50,0
11.433171,9.867404,9.845379,9.277479,9.277484,11.822581,10.217762,10.208715,9.587688,9.587667,12.042515,10.461483,10.450084,9.886021,9.886019,12.337653,10.760937,10.753153,10.203723,10.203698,148,50,1
11.235064,9.76065,9.732421,9.255764,9.255766,11.622798,10.096704,10.085181,9.558936,9.527557,11.844201,10.348272,10.334461,9.860665,9.828476,12.146645,10.653008,10.643548,10.179634,10.159142,149,50,2
10.084394,9.401369,9.350492,9.06966,8.978655,10.517948,9.712452,9.692121,9.366617,9.328083,10.882736,10.057776,10.037222,9.736432,9.736423,11.349821,10.38993,10.376996,10.067296,10.044372,150,51,0
11.234896,9.667136,9.640121,9.108501,9.108503,11.623192,10.017344,10.006378,9.417635,9.417624,11.903963,10.328488,10.315415,9.780255,9.780266,12.207838,10.639622,10.631034,10.108312,10.108311,151,51,1
11.034865,9.557488,9.522775,9.087927,9.087924,11.421338,9.894628,9.880713,9.39073,9.354246,11.704686,10.216474,10.200666,9.756936,9.721601,12.01792,10.534524,10.524073,10.086391,10.064187,152,51,2
9.505352,8.961149,8.882829,8.724362,8.603149,10.004651,9.324446,9.296148,9.043518,9.043519,10.559987,9.825647,9.800398,9.542059,9.542078,11.073815,10.181545,10.166788,9.887857,9.88788,153,52,0
10.700755,9.189292,9.141133,8.748983,8.748985,11.093344,9.555997,9.537829,9.072567,9.026379,11.482809,10.010682,9.992516,9.565322,9.524816,11.796739,10.339669,10.327531,9.908174,9.883192,154,52,1
10.497339,9.091859,9.033102,8.735785,8.618236,10.892447,9.455057,9.433193,9.056765,9.008893,11.289594,9.926483,9.905727,9.552481,9.511014,11.619133,10.26577,10.252572,9.896856,9.871368,155,52,2
9.928485,9.301159,9.250488,8.935555,8.935573,10.32171,9.622459,9.601164,9.238741,9.238683,10.732408,10.030729,10.00927,9.680088,9.680131,11.205,10.363194,10.349132,10.012788,10.012815,156,53,0
11.025544,9.528149,9.496638,8.969479,8.969504,11.403108,9.870308,9.856698,9.280945,9.241282,11.744291,10.249763,10.23398,9.716576,9.677333,12.036325,10.556869,10.546466,10.045465,10.02037,157,53,1
10.835605,9.432589,9.394463,8.951252,8.857447,11.211866,9.766086,9.749921,9.258101,9.216408,11.550501,10.154698,10.136724,9.696669,9.696599,11.855965,10.470798,10.458788,10.027543,10.027507,158,53,2
9.096396,8.80615,8.733011,8.497775,8.497771,9.653477,9.202129,9.174408,8.841814,8.841825,10.349313,9.797579,9.773341,9.436617,9.436609,10.91421,10.15919,10.143744,9.790122,9.759489,159,54,0
10.53524,9.029609,8.982321,8.529493,8.404066,10.925154,9.410671,9.391355,8.875916,8.821395,11.408715,9.962054,9.942985,9.463835,9.463829,11.7269,10.297791,10.285129,9.813722,9.813685,160,54,1
10.331154,8.93206,8.875385,8.51212,8.512124,10.721894,9.316792,9.29397,8.857058,8.857036,11.212483,9.884798,9.863482,9.448524,9.448535,11.547688,10.230982,10.217066,9.800349,9.80036,161,54,2
9.246536,8.872221,8.802624,8.551509,8.551517,9.755251,9.241493,9.214783,8.877491,8.82134,10.396126,9.807359,9.783621,9.449571,9.401508,10.94359,10.164365,10.149514,9.799739,9.770202,162,55,0
10.622025,9.102911,9.058661,8.585648,8.46667,11.001522,9.467581,9.449625,8.915795,8.915796,11.464528,9.992078,9.974111,9.480902,9.480886,11.780671,10.3236,10.311572,9.827485,9.827513,163,55,1
10.416893,9.003311,8.94999,8.567106,8.567106,10.797245,9.367742,9.34656,8.89481,8.894822,11.267013,9.907556,9.887258,9.463488,9.463474,11.59803,10.24861,10.235729,9.811965,9.811952,164,55,2
9.529681,9.026194,8.96464,8.668752,8.668752,9.938142,9.34761,9.322958,8.965117,8.913304,10.46102,9.841106,9.81814,9.484338,9.437929,10.985993,10.187913,10.173471,9.828063,9.799383,165,56,0
10.666274,9.220197,9.179592,8.696992,8.588999,11.029468,9.548188,9.531411,8.998074,8.998138,11.470053,10.019241,10.001482,9.513458,9.513466,11.783583,10.344267,10.332236,9.854308,9.854288,166,56,1
10.483343,9.136215,9.088083,8.681642,8.568546,10.841653,9.459949,9.439861,8.980019,8.930126,11.27679,9.9385,9.91844,9.497307,9.452064,11.60563,10.271906,10.25875,9.839661,9.811547,167,56,2
9.475277,8.999364,8.931594,8.689118,8.567702,9.92578,9.333497,9.306782,8.990241,8.990225,10.511177,9.860826,9.836925,9.527452,9.52745,11.03515,10.211801,10.19713,9.87402,9.874008,168,57,0
10.770164,9.245377,9.203218,8.725418,8.725421,11.13973,9.589807,9.572856,9.033423,9.033431,11.560287,10.072855,10.055447,9.56276,9.56278,11.872944,10.398333,10.386586,9.905732,9.905748,169,57,1
10.565454,9.142211,9.091335,8.705993,8.590035,10.935284,9.48169,9.461586,9.01026,8.960343,11.363358,9.980245,9.960264,9.543551,9.49935,11.690619,10.314928,10.30207,9.88836,9.860941,170,57,2
9.655746,9.115409,9.05506,8.77656,8.664712,10.075181,9.428235,9.404198,9.066479,9.066504,10.599492,9.912804,9.890019,9.5708,9.570769,11.107144,10.258187,10.243524,9.913303,9.913238,171,58,0
10.874771,9.351234,9.31353,8.812919,8.812919,11.234816,9.681726,9.666298,9.110811,9.110821,11.623195,10.127224,10.110499,9.607362,9.566058,11.929836,10.447459,10.436301,9.946147,9.920129,172,58,1
10.67333,9.251513,9.205952,8.793486,8.68664,11.032742,9.574521,9.555987,9.087077,9.087084,11.426517,10.0336,10.01449,9.587529,9.587494,11.748137,10.363053,10.350471,9.928205,9.928208,173,58,2
9.483525,9.003828,8.940226,8.665572,8.665561,9.934204,9.346508,9.321301,8.976551,8.976519,10.495846,9.864602,9.841388,9.509561,9.463017,11.022212,10.213975,10.199156,9.853896,9.85394,174,59,0
10.755346,9.23526,9.194994,8.701419,8.592527,11.125167,9.583543,9.566995,9.018204,8.970346,11.544397,10.061918,10.044473,9.543546,9.499846,11.854497,10.385952,10.374299,9.884225,9.856812,175,59,1
10.552859,9.136051,9.087511,8.682129,8.567401,10.922783,9.480725,9.460913,8.995683,8.995666,11.348172,9.973171,9.953386,9.524843,9.524865,11.672275,10.306466,10.293646,9.867454,9.867417,176,59,2
9.654635,9.114614,9.054472,8.781136,8.781128,10.102411,9.449706,9.425982,9.087894,9.039288,10.612323,9.932154,9.90906,9.588839,9.544484,11.12345,10.277838,10.263453,9.930476,9.902807,177,60,0
10.896044,9.358164,9.320856,8.818659,8.717752,11.264983,9.706012,9.690619,9.132831,9.088683,11.644236,10.146656,10.129906,9.625376,9.583936,11.947972,10.465492,10.454368,9.963071,9.936823,178,60,1
10.691194,9.255176,9.210022,8.7986,8.798593,11.061307,9.597358,9.579052,9.108766,9.108775,11.447534,10.052598,10.033368,9.605497,9.562479,11.765295,10.381344,10.368729,9.945179,9.945201,179,60,2
9.685044,9.135352,9.076284,8.795985,8.685898,10.10857,9.454233,9.430631,9.091533,9.043215,10.623667,9.932049,9.909176,9.589116,9.545089,11.127391,10.276787,10.262109,9.930561,9.903135,180,61,0
10.905371,9.376,9.33916,8.833478,8.733848,11.272188,9.712889,9.697856,9.137203,9.137218,11.655076,10.151155,10.134665,9.626822,9.626822,11.960572,10.4704,10.459421,9.964528,9.964517,181,61,1
10.703018,9.274357,9.229851,8.813454,8.813457,11.069277,9.603742,9.585538,9.112774,9.112777,11.458302,10.05548,10.036518,9.606347,9.563712,11.777784,10.383952,10.371542,9.945984,9.919256,182,61,2
9.81726,9.22221,9.166725,8.881358,8.777881,10.236876,9.533555,9.511254,9.171794,9.126703,10.698638,9.97021,9.948458,9.631275,9.589535,11.18794,10.308857,10.294859,9.967975,9.941822,183,62,0
11.015753,9.474193,9.440767,8.920439,8.827265,11.381676,9.809298,9.795629,9.220552,9.220549,11.733035,10.209001,10.193666,9.672357,9.672375,12.034729,10.523369,10.51303,10.005424,10.005409,184,62,1
10.814916,9.369402,9.328494,8.899664,8.899662,11.179956,9.695575,9.678869,9.194656,9.151798,11.534788,10.107492,10.089741,9.650293,9.609966,11.849852,10.430258,10.418639,9.985186,9.959764,185,62,2
9.726089,9.157767,9.099011,8.83433,8.726745,10.18117,9.493346,9.47014,9.142282,9.142284,10.679697,9.956978,9.934733,9.621761,9.621798,11.172875,10.298471,10.284286,9.95949,9.959455,186,63,0
10.96666,9.414489,9.379196,8.873043,8.873048,11.341835,9.767191,9.752845,9.18947,9.147573,11.707561,10.189169,10.173294,9.661045,9.621436,12.008188,10.504615,10.494063,9.994926,9.969863,187,63,1
10.761937,9.30734,9.264115,8.852402,8.749881,11.138139,9.653428,9.635932,9.164295,9.120002,11.509157,10.089449,10.07122,9.63982,9.59871,11.824258,10.414255,10.402138,9.975653,9.949729,188,63,2
9.945104,9.313169,9.261024,8.971757,8.971766,10.374278,9.629525,9.608485,9.267993,9.267962,10.793771,10.031802,10.010468,9.693809,9.693804,11.263951,10.364164,10.3506,10.024497,10.024497,189,64,0
11.129593,9.574203,9.543381,9.012547,9.012552,11.506038,9.919126,9.906553,9.319676,9.282045,11.819084,10.283169,10.268653,9.737374,9.700408,12.110921,10.589815,10.57984,10.064101,10.040468,190,64,1
10.927184,9.466337,9.428418,8.990927,8.898838,11.30322,9.800865,9.785556,9.292312,9.252408,11.620781,10.177565,10.160575,9.714071,9.714053,11.926379,10.493111,10.481606,10.042767,10.042809,191,64,2
9.97764,9.338971,9.287279,8.999751,8.999747,10.410371,9.654367,9.634021,9.293625,9.252608,10.814358,10.038994,10.018164,9.703225,9.664151,11.284509,10.370935,10.35773,10.033959,10.009362,192,65,0
11.139961,9.590579,9.559566,9.038243,8.952028,11.510211,9.932353,9.919877,9.342179,9.305282,11.812944,10.281715,10.26728,9.744369,9.708093,12.10944,10.590898,10.581009,10.071812,10.048714,193,65,1
10.938485,9.485499,9.447446,9.01779,9.017785,11.30951,9.817983,9.802819,9.316469,9.31647,11.61555,10.179192,10.16227,9.722356,9.722373,11.925247,10.496131,10.485037,10.051419,10.051427,194,65,2
10.096973,9.421188,9.37353,9.075438,9.075458,10.524228,9.732539,9.713563,9.368565,9.330624,10.891538,10.080137,10.060491,9.743176,9.706362,11.341867,10.403892,10.390862,10.067276,10.043961,195,66,0
11.236691,9.67986,9.651972,9.115488,9.036013,11.618393,10.025928,10.014818,9.420598,9.386795,11.885815,10.33874,10.325349,9.787467,9.787446,12.179037,10.641098,10.632014,10.108528,10.108528,196,66,1
11.036229,9.572578,9.538091,9.094299,9.094295,11.417281,9.906709,9.893006,9.393195,9.393165,11.688505,10.230947,10.215286,9.763879,9.763889,11.993133,10.540259,10.52999,10.086445,10.086513,197,66,2
10.162431,9.469262,9.424334,9.108696,9.108685,10.581439,9.779035,9.760909,9.403147,9.366305,10.925669,10.111812,10.092444,9.766623,9.766602,11.364253,10.429796,10.417336,10.086148,10.062883,198,67,0
11.278418,9.725324,9.698984,9.149427,9.149428,11.662289,10.072083,10.061417,9.456423,9.456435,11.919948,10.372601,10.35958,9.812258,9.812255,12.207333,10.669279,10.660152,10.128481,10.128482,199,67,1
11.079146,9.619247,9.586718,9.127895,9.127904,11.461386,9.953074,9.939957,9.428402,9.393528,11.723033,10.26407,10.248611,9.787975,9.75286,12.021606,10.567846,10.557384,10.105813,10.083302,200,67,2
10.162699,9.467989,9.423119,9.110234,9.024817,10.5894,9.788058,9.769702,9.413656,9.41363,10.931414,10.116181,10.096835,9.772166,9.772172,11.368693,10.433593,10.420753,10.090831,10.090836,201,68,0
11.301591,9.732943,9.70705,9.152981,9.152983,11.693161,10.09011,10.079753,9.469294,9.469307,11.944676,10.385663,10.372872,9.819875,9.819865,12.230489,10.681112,10.672368,10.135029,10.135019,202,68,1
11.098484,9.623559,9.591415,9.130431,9.13043,11.489974,9.967791,9.954912,9.440066,9.40525,11.746174,10.273817,10.258792,9.794548,9.759565,12.041655,10.576649,10.566443,10.111442,10.088956,203,68,2
10.404347,9.654031,9.615392,9.281295,9.207394,10.8296,9.972784,9.957122,9.586555,9.586569,11.093768,10.230349,10.212543,9.879259,9.879236,11.510645,10.541387,10.529715,10.193151,10.171913,204,69,0
11.467178,9.913286,9.891168,9.32316,9.256875,11.869446,10.275261,10.266388,9.642786,9.614635,12.064594,10.505351,10.493823,9.928466,9.898205,12.350924,10.798394,10.790337,10.239619,10.219894,205,69,1
11.27088,9.807,9.779467,9.301165,9.301167,11.671594,10.154563,10.143508,9.613452,9.613456,11.86889,10.393506,10.37972,9.902629,9.902602,12.163552,10.692045,10.682802,10.215079,10.215082,206,69,2
10.308784,9.577683,9.536011,9.215428,9.215428,10.737588,9.893043,9.876484,9.516863,9.483323,11.028341,10.177861,10.159898,9.833519,9.799696,11.459574,10.49413,10.482519,10.15187,10.130271,207,70,0
11.40229,9.842036,9.818361,9.25785,9.18779,11.79857,10.199284,10.189901,9.573246,9.543594,12.019747,10.454832,10.442878,9.88268,9.85163,12.310235,10.753517,10.745376,10.198419,10.17837,208,70,1
11.204047,9.733741,9.704226,9.235557,9.235559,11.598972,10.077356,10.065501,9.543839,9.543811,11.823053,10.342098,10.32799,9.856852,9.85683,12.122187,10.646536,10.637006,10.173883,10.173876,209,70,2
10.185355,9.480692,9.435447,9.131561,9.131562,10.619975,9.802451,9.784658,9.434657,9.398949,10.952282,10.11612,10.097307,9.777307,9.742227,11.394769,10.437357,10.425219,10.09936,10.077192,210,71,0
11.296729,9.735235,9.710298,9.169993,9.16999,11.679059,10.088924,10.078706,9.484293,9.484288,11.924696,10.372633,10.360076,9.820285,9.820292,12.219635,10.675179,10.666664,10.139751,10.139744,211,71,1
11.097446,9.628784,9.597143,9.149606,9.149604,11.479975,9.971543,9.958694,9.458042,9.424151,11.72845,10.265067,10.250157,9.79736,9.763522,12.032992,10.573955,10.563988,10.11809,10.096612,212,71,2
10.593589,9.811958,9.778085,9.409324,9.342778,11.003534,10.119937,10.105996,9.709553,9.680929,11.220192,10.329042,10.312857,9.958989,9.95905,11.621177,10.632361,10.621871,10.269985,10.269971,213,72,0
11.623281,10.063509,10.044123,9.452794,9.452786,12.027312,10.421962,10.414249,9.769052,9.769039,12.190183,10.60942,10.599066,10.011628,10.011626,12.478199,10.900369,10.893165,10.320441,10.320475,214,72,1
11.425954,9.959242,9.935069,9.429996,9.429996,11.828112,10.301215,10.291559,9.738143,9.711241,11.99319,10.495429,10.483137,9.984147,9.954902,12.288342,10.790408,10.781716,10.294053,10.275123,215,72,2
10.910682,10.080502,10.054537,9.633885,9.579635,11.317678,10.391506,10.380795,9.9394,9.939425,11.442543,10.522082,10.508701,10.114468,10.114464,11.821372,10.818585,10.809429,10.421115,10.421097,216,73,0
11.899514,10.330448,10.316031,9.682476,9.68247,12.313446,10.698498,10.692659,10.007331,10.007354,12.409259,10.812897,10.804457,10.175566,10.151446,12.695466,11.100187,11.0944,10.480237,10.464334,217,73,1
11.701748,10.226735,10.208518,9.657269,9.606088,12.113626,10.576367,10.568988,9.972489,9.972473,12.211386,10.696022,10.685646,10.144064,10.144072,12.502588,10.98585,10.979037,10.449718,10.449707,218,73,2
10.745326,9.937747,9.908026,9.519291,9.519295,11.160721,10.254026,10.241929,9.827173,9.827143,11.328094,10.422731,10.407606,10.036922,10.036872,11.720787,10.723796,10.713824,10.346175,10.34621,219,74,0
11.758559,10.197907,10.181767,9.565973,9.512869,12.171497,10.566742,10.560179,9.891721,9.869298,12.302543,10.716145,10.706818,10.094919,10.069045,12.591135,11.006039,10.999448,10.402209,10.385277,220,74,1
