"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.938677,8.737142,8.433855,8.580397,8.255244,8.161018,9.144826,9.030207,8.940344,8.810435,8.71164,9.311501,9.245902,9.046781,8.971713,9.217106,9.484583,9.455022,9.132924,9.094588,125,42,2
9.445677,10.405947,10.307353,10.144176,10.022144,10.041679,10.615565,10.574783,10.289417,10.238222,10.362339,10.724193,10.70205,10.339665,10.310212,10.649385,10.83332,10.819797,10.381525,10.366159,126,43,0
9.446751,10.405299,10.308059,10.144206,10.022146,10.033397,10.612992,10.57683,10.289515,10.2384,10.363203,10.721197,10.697219,10.339645,10.309824,10.626303,10.830572,10.819232,10.382295,10.366034,127,43,1
9.448006,10.405864,10.307689,10.144184,10.022098,10.047414,10.615153,10.575994,10.289452,10.238279,10.373796,10.727358,10.701764,10.339856,10.309271,10.638268,10.82697,10.824765,10.38116,10.366581,128,43,2
9.743786,10.647724,10.568211,10.37712,10.275854,10.286572,10.838174,10.805307,10.500352,10.457379,10.60603,10.934425,10.921131,10.545216,10.520682,10.821325,11.027841,11.030264,10.582769,10.570082,129,44,0
9.736005,10.648252,10.567686,10.377128,10.275806,10.300134,10.836059,10.806205,10.500979,10.45794,10.61392,10.935956,10.923192,10.544564,10.519782,10.850829,11.029182,11.011061,10.581856,10.568488,130,44,1
9.738997,10.648804,10.567941,10.377019,10.275874,10.30323,10.837607,10.805161,10.500619,10.458231,10.606449,10.939672,10.918251,10.544686,10.520005,10.850229,11.035501,11.025932,10.581467,10.569861,131,44,2
9.856328,10.746502,10.671955,10.471014,10.376832,10.375092,10.925837,10.894132,10.586863,10.547703,10.684948,11.021139,11.007483,10.628471,10.605546,10.932758,11.116884,11.105359,10.664064,10.651679,132,45,0
9.858036,10.746551,10.672126,10.470951,10.376912,10.399335,10.92608,10.896255,10.586591,10.547552,10.692677,11.02269,11.008094,10.628748,10.604563,10.939685,11.11733,11.111547,10.663034,10.652069,133,45,1
9.854469,10.746341,10.672393,10.470975,10.376822,10.402263,10.925521,10.898252,10.586426,10.547274,10.690375,11.018361,11.010798,10.629073,10.605826,10.925318,11.120205,11.105288,10.66379,10.651169,134,45,2
10.174562,11.014481,10.957464,10.726799,10.653279,10.665055,11.172637,11.152267,10.821382,10.790289,10.912843,11.260674,11.2454,10.857206,10.838766,11.130803,11.336864,11.33828,10.887709,10.877181,135,46,0
10.179059,11.015152,10.957811,10.726849,10.653398,10.675775,11.172455,11.148623,10.821815,10.789658,10.927031,11.257403,11.250401,10.855974,10.837819,11.154017,11.344031,11.335249,10.886177,10.87734,136,46,1
10.171192,11.014919,10.958055,10.726695,10.65331,10.677987,11.172785,11.150465,10.820645,10.79034,10.936812,11.260677,11.246427,10.85638,10.837873,11.151422,11.338517,11.320547,10.885995,10.878078,137,46,2
9.845911,10.753149,10.67357,10.483717,10.384736,10.422104,10.9421,10.912195,10.604505,10.563716,10.736668,11.042006,11.027809,10.647948,10.624488,10.975004,11.129779,11.125879,10.685262,10.672428,138,47,0
9.844613,10.753228,10.673882,10.48373,10.384701,10.412256,10.941585,10.91351,10.604512,10.563943,10.710126,11.044516,11.027427,10.648633,10.62458,10.94964,11.14109,11.135636,10.685111,10.669271,139,47,1
9.842639,10.752993,10.674342,10.48377,10.384655,10.424514,10.943177,10.913301,10.605116,10.563615,10.732742,11.046326,11.022428,10.647804,10.624657,10.955568,11.144395,11.129464,10.684933,10.672575,140,47,2
9.737041,10.659452,10.575316,10.392059,10.286808,10.316089,10.851428,10.818752,10.519078,10.47555,10.612921,10.952273,10.935986,10.563322,10.538809,10.854182,11.053708,11.046637,10.601746,10.58852,141,48,0
9.736942,10.659237,10.575396,10.392072,10.286818,10.308564,10.850698,10.820241,10.51912,10.475529,10.608526,10.952953,10.939515,10.563772,10.538336,10.859691,11.059149,11.046688,10.601737,10.589535,142,48,1
9.730994,10.6591,10.575016,10.392099,10.286693,10.314137,10.851012,10.822362,10.519101,10.475238,10.627275,10.953687,10.94032,10.564044,10.538284,10.862164,11.053679,11.0389,10.601086,10.587632,143,48,2
9.738608,10.656781,10.573861,10.388556,10.284101,10.309036,10.849515,10.817368,10.514354,10.471086,10.612782,10.951514,10.930915,10.559449,10.534277,10.873418,11.055194,11.041299,10.596801,10.585894,144,49,0
9.735355,10.656639,10.573564,10.388647,10.28414,10.30444,10.848224,10.814733,10.514632,10.471659,10.606609,10.945146,10.930497,10.55959,10.534542,10.859698,11.045676,11.038713,10.597363,10.584592,145,49,1
9.737367,10.656598,10.573381,10.388674,10.284115,10.302574,10.848419,10.817663,10.514635,10.471389,10.603367,10.948564,10.933945,10.558938,10.533157,10.872227,11.047217,11.045131,10.595749,10.584646,146,49,2
9.457035,10.421296,10.324399,10.160111,10.039755,10.057775,10.629134,10.58799,10.303195,10.25305,10.378145,10.734284,10.718948,10.352609,10.322325,10.646512,10.846146,10.82761,10.394426,10.379233,147,50,0
9.460528,10.420871,10.324657,10.160151,10.039802,10.042834,10.627986,10.591027,10.30302,10.252848,10.369833,10.731653,10.715012,10.353219,10.322478,10.654074,10.839968,10.832896,10.394802,10.379418,148,50,1
9.460647,10.421062,10.324471,10.160156,10.039773,10.052551,10.62786,10.590397,10.303415,10.252965,10.370337,10.73695,10.718322,10.351794,10.322818,10.647046,10.841858,10.829105,10.394114,10.378926,149,50,2
9.10334,10.133126,10.011678,9.89362,9.746648,9.774484,10.36594,10.319422,10.063084,10.00246,10.122109,10.483163,10.458925,10.119854,10.084467,10.432953,10.602104,10.590157,10.166994,10.150458,150,51,0
9.101726,10.132771,10.011351,9.893648,9.74655,9.76543,10.365474,10.317403,10.062991,10.002151,10.133271,10.480464,10.459116,10.120558,10.084204,10.421695,10.604778,10.597896,10.168518,10.149593,151,51,1
9.105693,10.132975,10.011804,9.893543,9.746592,9.773132,10.364382,10.319697,10.062969,10.002338,10.115372,10.484451,10.461076,10.120179,10.083777,10.414675,10.606129,10.596281,10.169577,10.148957,152,51,2
8.253126,9.508565,9.325326,9.321807,9.114769,9.02116,9.782626,9.714693,9.544709,9.461835,9.431414,9.915386,9.878423,9.61565,9.566697,9.78483,10.052382,10.038495,9.672565,9.648585,153,52,0
8.259555,9.508956,9.325326,9.321833,9.114812,8.981346,9.781662,9.712919,9.544919,9.461533,9.429869,9.919109,9.878561,9.615962,9.566825,9.787425,10.042959,10.032681,9.67235,9.649098,154,52,1
8.255141,9.50918,9.325423,9.321808,9.114717,9.016389,9.784294,9.710985,9.545312,9.46194,9.420041,9.915889,9.884706,9.615904,9.565621,9.807703,10.051771,10.029136,9.673037,9.648543,155,52,2
8.6443,9.807117,9.663324,9.57675,9.40436,9.307414,10.057817,10.000414,9.770453,9.698993,9.676125,10.169561,10.141218,9.832963,9.790705,10.016121,10.29318,10.276414,9.882212,9.86217,156,53,0
8.647333,9.806776,9.663638,9.57671,9.404285,9.306304,10.056839,10.001707,9.770414,9.69904,9.649092,10.173422,10.144387,9.832689,9.789899,10.008412,10.289304,10.269902,9.883653,9.861474,157,53,1
8.645996,9.807144,9.663435,9.576756,9.404195,9.314546,10.057182,10.00226,9.770771,9.69899,9.680165,10.172613,10.141087,9.83276,9.789196,9.997471,10.285448,10.281071,9.882216,9.861641,158,53,2
7.776019,9.09385,8.898979,8.861932,8.625472,8.553603,9.411367,9.333623,9.127661,9.02694,8.963871,9.547005,9.500838,9.209249,9.149824,9.370247,9.68902,9.666053,9.276062,9.245925,159,54,0
7.783399,9.093624,8.898989,8.861909,8.625503,8.53616,9.411919,9.333281,9.127619,9.02661,8.961426,9.545977,9.504766,9.209088,9.149411,9.361131,9.689536,9.670908,9.275899,9.246263,160,54,1
7.778612,9.093532,8.899425,8.861917,8.625419,8.53376,9.411173,9.333156,9.127627,9.027287,8.958777,9.544527,9.505684,9.209084,9.149925,9.350972,9.689118,9.671045,9.275277,9.245307,161,54,2
7.906962,9.18032,8.999518,8.944231,8.723533,8.650231,9.485824,9.41492,9.195135,9.101321,9.067011,9.618773,9.577899,9.273317,9.217474,9.456926,9.753651,9.73638,9.336831,9.309534,162,55,0
7.90566,9.180208,8.99961,8.944256,8.72351,8.651562,9.486744,9.414217,9.195103,9.101036,9.062899,9.616463,9.580228,9.272524,9.217546,9.43787,9.751381,9.735418,9.336998,9.308784,163,55,1
7.90099,9.180209,8.999655,8.944246,8.723532,8.653621,9.486837,9.414299,9.194865,9.101109,9.059234,9.619116,9.577955,9.273601,9.217,9.443616,9.756614,9.74041,9.337786,9.309159,164,55,2
7.930627,9.201389,9.021713,8.968193,8.750097,8.631487,9.499843,9.42493,9.215543,9.122683,9.052851,9.629972,9.591994,9.291444,9.236613,9.436199,9.75517,9.74572,9.353185,9.325674,165,56,0
7.927445,9.201368,9.02141,8.968209,8.750229,8.643687,9.499462,9.426402,9.215285,9.122802,9.056364,9.629268,9.588672,9.291818,9.237087,9.42397,9.760245,9.73948,9.353946,9.325597,166,56,1
7.926277,9.200953,9.021776,8.968232,8.750168,8.633787,9.497875,9.427572,9.215573,9.122342,9.037516,9.627066,9.587371,9.292093,9.235509,9.425874,9.755424,9.741415,9.352909,9.326548,167,56,2
8.203066,9.411356,9.248343,9.17601,8.978271,8.879477,9.688947,9.623898,9.401956,9.317907,9.278923,9.814007,9.781422,9.472466,9.422612,9.623197,9.947378,9.919233,9.530296,9.505419,168,57,0
8.203199,9.411606,9.247721,9.175946,8.978239,8.891235,9.689127,9.624623,9.401918,9.317224,9.272288,9.814792,9.771578,9.472672,9.42317,9.623895,9.937407,9.920217,9.530595,9.505777,169,57,1
8.199684,9.410762,9.247965,9.176089,8.978321,8.879629,9.689366,9.625915,9.401855,9.318117,9.277285,9.812299,9.77932,9.472691,9.422803,9.617874,9.937691,9.918265,9.532205,9.50566,170,57,2
8.42405,9.56686,9.419792,9.320154,9.140361,9.083115,9.830885,9.768759,9.52809,9.450982,9.460016,9.949313,9.920464,9.595403,9.549685,9.788446,10.072597,10.059238,9.649685,9.627734,171,58,0
8.421896,9.566796,9.420264,9.320166,9.140369,9.086987,9.829213,9.771171,9.528265,9.451348,9.454559,9.950392,9.916004,9.594594,9.549361,9.792335,10.078538,10.059711,9.651163,9.626509,172,58,1
8.425447,9.566788,9.419767,9.320102,9.140345,9.085359,9.828526,9.77182,9.528501,9.451169,9.454307,9.94878,9.91742,9.595182,9.548862,9.804542,10.076144,10.061789,9.650908,9.626676,173,58,2
8.125114,9.345912,9.180526,9.1082,8.906525,8.847348,9.627795,9.565997,9.338819,9.252226,9.236163,9.755612,9.719855,9.411123,9.35982,9.597445,9.895535,9.871985,9.470467,9.446347,174,59,0
8.123121,9.346032,9.180416,9.108191,8.906478,8.8426,9.630778,9.565295,9.338358,9.252533,9.224351,9.75912,9.719149,9.410653,9.359795,9.610375,9.885881,9.875267,9.470428,9.445742,175,59,1
8.128697,9.346108,9.180253,9.10817,8.906509,8.834771,9.630291,9.56408,9.338284,9.252031,9.241861,9.759415,9.721118,9.410791,9.360158,9.615451,9.888889,9.872361,9.470354,9.445107,176,59,2
8.445887,9.603326,9.455343,9.364936,9.184601,9.142332,9.868597,9.811646,9.572231,9.495687,9.51342,9.992879,9.960819,9.638327,9.592578,9.863736,10.123154,10.108118,9.692793,9.672168,177,60,0
8.445125,9.603559,9.454926,9.364948,9.184698,9.135468,9.870079,9.812514,9.571862,9.495113,9.515677,9.995483,9.964016,9.638165,9.593195,9.859408,10.118544,10.102085,9.693503,9.671236,178,60,1
8.448232,9.603335,9.45499,9.364929,9.184667,9.135646,9.869002,9.810933,9.571862,9.495271,9.513169,9.992616,9.963894,9.638957,9.593076,9.84814,10.11774,10.102345,9.693567,9.670805,179,60,2
8.48785,9.625732,9.481779,9.380834,9.204071,9.169494,9.886208,9.830959,9.584631,9.509983,9.5415,10.010683,9.976057,9.650637,9.606528,9.884046,10.13564,10.117391,9.704691,9.683128,180,61,0
8.485211,9.626106,9.481534,9.380786,9.204151,9.156258,9.88596,9.830468,9.584935,9.509736,9.543215,10.009751,9.975002,9.650454,9.605305,9.875944,10.130712,10.122581,9.704789,9.683249,181,61,1
8.485388,9.625965,9.481601,9.380837,9.204053,9.155484,9.887515,9.830523,9.584817,9.509837,9.528398,10.008265,9.979132,9.651423,9.605319,9.857771,10.134332,10.117116,9.706079,9.683019,182,61,2
8.693481,9.787022,9.653572,9.535928,9.371673,9.327624,10.032482,9.981535,9.726164,9.656384,9.694519,10.148883,10.122066,9.78804,9.746881,10.029816,10.268442,10.258904,9.839746,9.819221,183,62,0
8.691428,9.787062,9.653015,9.535907,9.371718,9.324193,10.033842,9.97984,9.726069,9.656356,9.6982,10.151367,10.119219,9.788388,9.747177,10.023156,10.268188,10.255258,9.840645,9.81901,184,62,1
8.69305,9.787065,9.653573,9.535848,9.371698,9.31371,10.032451,9.980667,9.726388,9.656685,9.683717,10.15089,10.120358,9.788607,9.746807,10.011266,10.268762,10.25694,9.839944,9.819081,185,62,2
8.640492,9.76451,9.624535,9.523622,9.352945,9.322609,10.020186,9.966122,9.718816,9.647477,9.692447,10.141633,10.11379,9.781865,9.739785,10.027978,10.266354,10.248564,9.835968,9.81397,186,63,0
8.632971,9.764796,9.624256,9.523612,9.352965,9.319938,10.022575,9.965791,9.719107,9.647112,9.702512,10.141882,10.110372,9.782534,9.740406,10.02446,10.267134,10.250886,9.835104,9.814037,187,63,1
8.635481,9.764389,9.624459,9.523608,9.352967,9.322556,10.019097,9.964176,9.718676,9.647588,9.699035,10.141954,10.108308,9.782893,9.739887,10.032567,10.26405,10.254028,9.836077,9.813849,188,63,2
8.890903,9.970349,9.843433,9.724355,9.569044,9.548609,10.206693,10.161422,9.903124,9.837884,9.898074,10.327047,10.302389,9.962409,9.923878,10.214334,10.448896,10.432559,10.011183,9.992274,189,64,0
8.890931,9.970366,9.842899,9.724263,9.568979,9.540367,10.209624,10.159954,9.903333,9.838248,9.915236,10.326628,10.303144,9.962361,9.923973,10.22057,10.446948,10.430458,10.011709,9.992549,190,64,1
8.891315,9.97058,9.842995,9.724364,9.569015,9.546782,10.209308,10.160443,9.902907,9.838492,9.896128,10.325599,10.299915,9.962721,9.924604,10.219911,10.439035,10.432917,10.011991,9.992264,191,64,2
8.945611,10.00657,9.882773,9.754797,9.602627,9.58342,10.242414,10.192016,9.931005,9.867064,9.941913,10.35834,10.334335,9.988929,9.951413,10.253008,10.47866,10.458766,10.037431,10.019106,192,65,0
8.943795,10.006383,9.882866,9.754821,9.602698,9.583309,10.239838,10.194223,9.930479,9.867079,9.937484,10.35751,10.330119,9.988986,9.951827,10.256247,10.475703,10.464646,10.038098,10.017456,193,65,1
8.943569,10.006176,9.883039,9.754776,9.602725,9.582293,10.240465,10.192892,9.93108,9.867121,9.928316,10.357904,10.329084,9.989361,9.951941,10.23547,10.465797,10.46063,10.037628,10.019431,194,65,2
9.084043,10.125816,10.00883,9.875716,9.732269,9.717631,10.354051,10.309024,10.041987,9.982493,10.080192,10.469922,10.445354,10.098235,10.062626,10.356119,10.58276,10.576233,10.145863,10.126677,195,66,0
9.083383,10.125451,10.009001,9.875755,9.732323,9.730609,10.353236,10.311218,10.041796,9.982585,10.086654,10.469585,10.443192,10.097439,10.062706,10.366951,10.585629,10.578012,10.144044,10.12669,196,66,1
9.085245,10.125662,10.008924,9.87569,9.732281,9.736884,10.355763,10.310722,10.042088,9.982306,10.08471,10.468996,10.441881,10.097345,10.06264,10.37209,10.585553,10.57455,10.145169,10.126798,197,66,2
9.159991,10.190118,10.076317,9.940994,9.80217,9.786554,10.41493,10.369912,10.101978,10.044833,10.146141,10.525972,10.503617,10.156487,10.121516,10.434176,10.63602,10.636682,10.201048,10.185007,198,67,0
9.156032,10.189569,10.07657,9.941018,9.802117,9.802338,10.414589,10.372261,10.101677,10.044403,10.14666,10.528873,10.50767,10.155314,10.121958,10.44715,10.640858,10.629071,10.201806,10.184192,199,67,1
9.156467,10.189672,10.076136,9.940978,9.802127,9.792613,10.414974,10.37124,10.10199,10.044495,10.159992,10.529899,10.501749,10.155464,10.12232,10.449995,10.639403,10.632424,10.201391,10.1852,200,67,2
9.175183,10.206671,10.091613,9.959785,9.819337,9.80828,10.429522,10.385308,10.121432,10.063837,10.164443,10.543605,10.523663,10.17585,10.142735,10.464002,10.66047,10.647411,10.222141,10.205073,201,68,0
9.172874,10.206529,10.092097,9.959769,9.819345,9.811368,10.42962,10.388627,10.121679,10.063532,10.155976,10.549227,10.52202,10.175945,10.141924,10.457571,10.658366,10.651273,10.222014,10.203649,202,68,1
9.174031,10.206965,10.091699,9.959793,9.819303,9.80375,10.431599,10.386874,10.12156,10.063341,10.176366,10.546308,10.523236,10.17611,10.142029,10.464462,10.66044,10.642399,10.223228,10.205128,203,68,2
9.526643,10.499849,10.402232,10.246808,10.126945,10.151949,10.705828,10.670202,10.387174,10.338017,10.470731,10.816278,10.796939,10.436476,10.407233,10.739697,10.921299,10.915915,10.477839,10.462376,204,69,0
9.529226,10.499694,10.402468,10.246816,10.126925,10.130355,10.708718,10.671652,10.38715,10.338669,10.468091,10.817799,10.798416,10.437305,10.40641,10.737029,10.925212,10.91941,10.476113,10.462883,205,69,1
9.523472,10.49978,10.402398,10.246809,10.126899,10.150957,10.706773,10.668427,10.38737,10.338291,10.473393,10.818184,10.79946,10.435415,10.407343,10.751055,10.924523,10.915615,10.478527,10.463102,206,69,2
9.435025,10.416696,10.316673,10.161892,10.038725,10.049296,10.622174,10.587284,10.306025,10.255612,10.373505,10.738148,10.714701,10.356067,10.326056,10.657711,10.841604,10.834308,10.398777,10.38449,207,70,0
9.438691,10.416769,10.317055,10.161918,10.038763,10.05788,10.624616,10.585548,10.306273,10.255255,10.368928,10.731741,10.714779,10.355205,10.32655,10.654345,10.83631,10.830316,10.39907,10.384053,208,70,1
9.433323,10.417109,10.316982,10.161911,10.038692,10.04878,10.624986,10.587974,10.306149,10.255139,10.376767,10.736253,10.717224,10.356397,10.325706,10.666453,10.839662,10.832294,10.397093,10.382494,209,70,2
9.250426,10.265532,10.155787,10.016203,9.881282,9.885345,10.488538,10.447042,10.172496,10.116821,10.236915,10.601507,10.57382,10.225648,10.193985,10.526035,10.716377,10.700422,10.268867,10.255071,210,71,0
9.253916,10.265271,10.155719,10.016189,9.88131,9.897729,10.484357,10.44359,10.172449,10.117017,10.230744,10.601022,10.580124,10.226176,10.192974,10.52814,10.712723,10.706661,10.270734,10.253844,211,71,1
9.251364,10.265346,10.155935,10.016117,9.881341,9.891825,10.488779,10.445648,10.172627,10.117382,10.233129,10.599818,10.583454,10.225119,10.193525,10.524322,10.718233,10.705288,10.270441,10.254514,212,71,2
9.768219,10.693452,10.610291,10.425256,10.321572,10.348925,10.884426,10.85482,10.549591,10.507243,10.661176,10.985569,10.965928,10.594892,10.568756,10.903786,11.087076,11.070379,10.632841,10.618183,213,72,0
9.772236,10.693106,10.610521,10.42521,10.321661,10.347363,10.883417,10.85281,10.550014,10.506873,10.660939,10.990733,10.969759,10.594305,10.569855,10.915266,11.078624,11.077394,10.631804,10.619733,214,72,1
9.77042,10.693129,10.610509,10.425201,10.321616,10.3488,10.883335,10.851243,10.550451,10.507315,10.64824,10.981355,10.972696,10.594504,10.569216,10.907674,11.086895,11.081328,10.631131,10.620078,215,72,2
10.133573,10.988298,10.927326,10.705933,10.62786,10.651077,11.154696,11.129479,10.805833,10.772701,10.918475,11.244388,11.22708,10.841372,10.822416,11.151324,11.328852,11.319022,10.873504,10.863681,216,73,0
10.133904,10.988919,10.927049,10.705832,10.627934,10.67094,11.152315,11.128459,10.805278,10.771791,10.931384,11.248171,11.227915,10.84236,10.823101,11.147412,11.323602,11.320827,10.873565,10.863732,217,73,1
10.136518,10.988301,10.927255,10.705915,10.628003,10.648314,11.154093,11.130344,10.805497,10.772354,10.915503,11.242963,11.232379,10.843249,10.821895,11.144634,11.326896,11.328301,10.87243,10.863901,218,73,2
9.993186,10.878738,10.808131,10.604645,10.516032,10.550637,11.055317,11.024183,10.714513,10.677548,10.837086,11.149029,11.137846,10.753925,10.732996,11.07223,11.243924,11.242165,10.788014,10.776806,219,74,0
