"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.941713,8.739377,8.437525,8.582303,8.258549,8.163348,9.14615,9.032061,8.941089,8.811687,8.713553,9.312688,9.247358,9.04727,8.972487,9.218402,9.485524,9.456091,9.133237,9.095037,125,42,2
9.445629,10.405948,10.307416,10.144183,10.02223,10.041557,10.615476,10.574733,10.289316,10.238172,10.362213,10.724088,10.701969,10.339532,10.31011,10.649256,10.833202,10.819692,10.381368,10.366022,126,43,0
9.446702,10.405299,10.308121,10.144213,10.022233,10.033259,10.612901,10.576774,10.289413,10.238349,10.363072,10.721092,10.69714,10.339513,10.309723,10.626176,10.830454,10.819128,10.382137,10.365895,127,43,1
9.447958,10.405865,10.307752,10.144191,10.022184,10.047283,10.615061,10.575939,10.289351,10.238228,10.373661,10.72725,10.701681,10.339722,10.309171,10.638133,10.826852,10.824661,10.381003,10.366442,128,43,2
9.743886,10.647854,10.568398,10.37727,10.276079,10.286744,10.838246,10.805424,10.500398,10.457481,10.606175,10.934484,10.921215,10.545224,10.520731,10.821423,11.02787,11.030322,10.582748,10.570084,129,44,0
9.736091,10.648383,10.567873,10.377277,10.276031,10.300313,10.83613,10.806324,10.501025,10.458042,10.614073,10.936011,10.923277,10.544572,10.519832,10.850928,11.02922,11.011113,10.581835,10.568489,130,44,1
9.73909,10.648933,10.568129,10.377168,10.276099,10.303401,10.83768,10.805279,10.500665,10.458333,10.606594,10.93973,10.918338,10.544695,10.520053,10.85033,11.035541,11.025989,10.581444,10.569863,131,44,2
9.856421,10.74661,10.672108,10.471139,10.377016,10.375271,10.925906,10.894233,10.586908,10.547794,10.68509,11.021191,11.00757,10.628488,10.605595,10.932851,11.116928,11.105412,10.664057,10.65169,132,45,0
9.858125,10.746658,10.672278,10.471076,10.377096,10.399501,10.926152,10.896358,10.586636,10.547643,10.692822,11.022752,11.008177,10.628763,10.604609,10.939786,11.117376,11.111606,10.663027,10.652081,133,45,1
9.854561,10.746449,10.672546,10.471099,10.377007,10.402421,10.925592,10.898358,10.586472,10.547363,10.690522,11.018418,11.010881,10.629088,10.605875,10.925417,11.12025,11.105338,10.663782,10.65118,134,45,2
10.174558,11.014524,10.957541,10.726848,10.653367,10.665041,11.172632,11.152293,10.821365,10.790308,10.912834,11.260664,11.245411,10.857163,10.838748,11.130805,11.336843,11.338268,10.887647,10.877135,135,46,0
10.179061,11.015196,10.957887,10.726897,10.653485,10.675773,11.172453,11.148645,10.821798,10.789679,10.927025,11.257385,11.250409,10.855931,10.837804,11.154011,11.344009,11.335242,10.886115,10.877295,136,46,1
10.171186,11.014963,10.958132,10.726744,10.653399,10.677987,11.172784,11.15049,10.82063,10.79036,10.936808,11.260667,11.246433,10.856338,10.837857,11.151414,11.3385,11.320539,10.885932,10.878032,137,46,2
9.84597,10.753243,10.673728,10.483824,10.384924,10.422165,10.942124,10.912267,10.604503,10.56377,10.736724,11.042018,11.027845,10.647908,10.624487,10.975034,11.129768,11.125881,10.685192,10.672382,138,47,0
9.84467,10.753324,10.674039,10.483837,10.384889,10.412356,10.941612,10.913578,10.604509,10.563998,10.710196,11.044519,11.027465,10.648595,10.624579,10.949672,11.141078,11.135639,10.685041,10.669226,139,47,1
9.842699,10.753087,10.6745,10.483878,10.384842,10.424574,10.943202,10.913368,10.605114,10.563671,10.732805,11.04633,11.022458,10.647766,10.624657,10.955586,11.144379,11.129473,10.684863,10.672529,140,47,2
9.737135,10.659575,10.575505,10.392199,10.287035,10.316248,10.851478,10.818848,10.519101,10.475632,10.613037,10.952297,10.936047,10.563304,10.538833,10.854243,11.053713,11.046657,10.601695,10.588492,141,48,0
9.737039,10.659359,10.575585,10.39221,10.287045,10.308719,10.850748,10.82034,10.519142,10.475611,10.608629,10.952986,10.939578,10.563754,10.538359,10.85976,11.059155,11.046709,10.601686,10.589508,142,48,1
9.731087,10.659222,10.575205,10.392238,10.28692,10.314283,10.851061,10.822457,10.519123,10.47532,10.627392,10.953712,10.940383,10.564026,10.538307,10.862225,11.053687,11.038919,10.601035,10.587605,143,48,2
9.738613,10.65683,10.573972,10.388611,10.284234,10.309017,10.849481,10.81738,10.514296,10.471086,10.612741,10.951464,10.930891,10.559353,10.534221,10.873364,11.055122,11.041241,10.596671,10.585791,144,49,0
9.735364,10.656688,10.573674,10.388701,10.284272,10.3044,10.848187,10.814744,10.514575,10.471658,10.60657,10.945086,10.930477,10.559494,10.534485,10.859638,11.045607,11.038657,10.597234,10.584489,145,49,1
9.737376,10.656647,10.573491,10.388727,10.284248,10.302547,10.848384,10.817674,10.514578,10.471389,10.603337,10.948507,10.933925,10.558842,10.533101,10.872169,11.047148,11.045075,10.595621,10.584541,146,49,2
9.45704,10.421326,10.324462,10.160147,10.039835,10.057754,10.629098,10.587987,10.303148,10.253049,10.378093,10.734225,10.718917,10.352527,10.322277,10.646461,10.846076,10.827559,10.394316,10.379144,147,50,0
9.460526,10.420901,10.32472,10.160187,10.039881,10.042796,10.62795,10.591025,10.302974,10.252847,10.369788,10.731596,10.714983,10.353138,10.322433,10.654031,10.839898,10.832845,10.394692,10.379329,148,50,1
9.460652,10.421092,10.324533,10.160192,10.039852,10.052502,10.627825,10.590396,10.303369,10.252963,10.370289,10.736895,10.71829,10.351712,10.32277,10.646994,10.841786,10.829053,10.394002,10.378837,149,50,2
9.103345,10.133216,10.011877,9.893739,9.746914,9.774452,10.36586,10.31941,10.062995,10.002464,10.122129,10.483067,10.458886,10.11971,10.084382,10.4329,10.601999,10.590072,10.166807,10.150302,150,51,0
9.101762,10.132861,10.011551,9.893765,9.746816,9.765393,10.365396,10.317393,10.062902,10.002155,10.133284,10.48037,10.459074,10.120413,10.084119,10.421646,10.604671,10.597808,10.168331,10.149436,151,51,1
9.105724,10.133064,10.012002,9.893661,9.746858,9.773101,10.364303,10.319684,10.062881,10.002342,10.115391,10.484349,10.461035,10.120034,10.083693,10.414625,10.606024,10.596192,10.16939,10.1488,152,51,2
8.253036,9.508492,9.325296,9.321733,9.114749,9.020876,9.782471,9.714588,9.544535,9.461717,9.43114,9.915209,9.878284,9.615433,9.566522,9.784595,10.052198,10.038326,9.672315,9.648361,153,52,0
8.259453,9.508882,9.325296,9.321759,9.114792,8.981073,9.781508,9.712813,9.544744,9.461415,9.429602,9.918926,9.878423,9.615744,9.56665,9.787196,10.042772,10.032514,9.672099,9.648874,154,52,1
8.255044,9.509106,9.325395,9.321734,9.114697,9.016118,9.784139,9.710882,9.545137,9.461822,9.419764,9.915712,9.884558,9.615685,9.565447,9.807487,10.051588,10.028971,9.672786,9.648319,155,52,2
8.644298,9.807142,9.663358,9.576789,9.404416,9.307386,10.057757,10.000368,9.770439,9.699002,9.676095,10.169466,10.141136,9.832923,9.790684,10.016112,10.293066,10.276308,9.882153,9.862123,156,53,0
8.647332,9.806801,9.663671,9.576749,9.404342,9.30627,10.056779,10.001663,9.7704,9.69905,9.64906,10.173329,10.144305,9.83265,9.789878,10.008416,10.289191,10.269797,9.883594,9.861426,157,53,1
8.645996,9.80717,9.663468,9.576796,9.404252,9.314516,10.057122,10.002216,9.770756,9.698999,9.680142,10.17252,10.141004,9.832721,9.789175,9.99747,10.285335,10.280965,9.882158,9.861593,158,53,2
7.77601,9.093895,8.899035,8.861965,8.625516,8.553539,9.411362,9.333641,9.127648,9.026954,8.963811,9.546978,9.500828,9.209214,9.14981,9.370219,9.688984,9.666025,9.276011,9.245887,159,54,0
7.783387,9.093668,8.899046,8.861942,8.625546,8.5361,9.411913,9.333299,9.127606,9.026624,8.961363,9.545949,9.504754,9.209054,9.149397,9.361103,9.6895,9.670881,9.275848,9.246224,160,54,1
7.778602,9.093575,8.899481,8.86195,8.625462,8.533699,9.411169,9.333174,9.127614,9.0273,8.958716,9.544501,9.505672,9.209049,9.149911,9.35094,9.689082,9.67102,9.275228,9.245269,161,54,2
7.906866,9.180188,8.999468,8.944049,8.723424,8.650081,9.485724,9.414804,9.194994,9.101148,9.066886,9.618699,9.577798,9.273221,9.217338,9.456787,9.753581,9.7363,9.336773,9.309446,162,55,0
7.905563,9.180077,8.99956,8.944074,8.723401,8.651415,9.486645,9.414101,9.194962,9.100863,9.062769,9.61639,9.580131,9.272428,9.21741,9.437733,9.751319,9.735336,9.33694,9.308697,163,55,1
7.900893,9.180078,8.999604,8.944064,8.723424,8.653468,9.486737,9.414183,9.194725,9.100934,9.059101,9.619043,9.577856,9.273503,9.216864,9.443476,9.756549,9.740328,9.337727,9.309071,164,55,2
7.930642,9.201486,9.021866,8.968292,8.750273,8.631416,9.499758,9.424897,9.215485,9.122699,9.052776,9.629814,9.591877,9.291319,9.236544,9.43614,9.75497,9.745543,9.353009,9.325531,165,56,0
7.927455,9.201464,9.021563,8.968309,8.750404,8.643613,9.499375,9.426371,9.215227,9.122818,9.056298,9.629111,9.58855,9.291693,9.237019,9.42391,9.760049,9.739302,9.353769,9.325454,166,56,1
7.926293,9.201049,9.021929,8.968331,8.750343,8.633693,9.497789,9.427543,9.215515,9.122358,9.037436,9.62691,9.587253,9.291967,9.235439,9.425816,9.755224,9.741241,9.352734,9.326405,167,56,2
8.203092,9.411441,9.24848,9.176109,8.978444,8.879421,9.688871,9.623876,9.401904,9.317927,9.278871,9.813876,9.781327,9.472353,9.422551,9.623144,9.947215,9.919087,9.530136,9.50529,168,57,0
8.203228,9.41169,9.247858,9.176045,8.978413,8.89118,9.689052,9.624602,9.401867,9.317245,9.272244,9.814661,9.771483,9.472558,9.423111,9.623853,9.93724,9.920072,9.530436,9.505649,169,57,1
8.199706,9.410847,9.248102,9.176188,8.978495,8.879578,9.689291,9.625894,9.401802,9.318138,9.277248,9.812167,9.779225,9.472577,9.422744,9.617836,9.937524,9.918117,9.532045,9.505532,170,57,2
8.424081,9.566949,9.419932,9.320267,9.14055,9.08309,9.830804,9.768729,9.52805,9.451014,9.459998,9.949179,9.92036,9.595303,9.549637,9.788433,10.072422,10.059089,9.649536,9.627617,171,58,0
8.421921,9.566885,9.420404,9.320278,9.140558,9.086956,9.829132,9.771138,9.528225,9.45138,9.454544,9.950252,9.9159,9.594493,9.549313,9.792308,10.078369,10.059558,9.651015,9.62639,172,58,1
8.42548,9.566876,9.419908,9.320214,9.140533,9.085328,9.828445,9.771789,9.528461,9.4512,9.454283,9.948641,9.917316,9.595082,9.548813,9.804515,10.075969,10.061638,9.650761,9.626558,173,58,2
8.125072,9.345942,9.180611,9.108164,8.906525,8.847268,9.627789,9.565995,9.338755,9.252159,9.236085,9.755596,9.719831,9.411071,9.359754,9.59738,9.895511,9.871956,9.47043,9.446298,174,59,0
8.12308,9.346063,9.180501,9.108155,8.906478,8.842518,9.630772,9.565292,9.338294,9.252465,9.224275,9.759103,9.719125,9.410601,9.359728,9.610309,9.885859,9.875234,9.470391,9.445692,175,59,1
8.128656,9.346139,9.180338,9.108133,8.906509,8.834687,9.630284,9.564079,9.338222,9.251964,9.241781,9.759397,9.721092,9.410739,9.360092,9.615386,9.888865,9.872329,9.470317,9.445059,176,59,2
8.445805,9.603269,9.455297,9.364875,9.184553,9.142137,9.868458,9.811521,9.572121,9.495599,9.513218,9.992702,9.960654,9.638194,9.592463,9.86357,10.122961,10.107929,9.692645,9.672029,177,60,0
8.445042,9.603501,9.454881,9.364888,9.184649,9.135271,9.86994,9.812389,9.571752,9.495027,9.51548,9.995307,9.96385,9.638033,9.59308,9.85924,10.118352,10.101897,9.693354,9.671097,178,60,1
8.44815,9.603278,9.454945,9.364868,9.184619,9.135449,9.868862,9.810808,9.571752,9.495184,9.512971,9.992438,9.963728,9.638824,9.59296,9.847972,10.11755,10.10216,9.693419,9.670667,179,60,2
8.48785,9.625779,9.481877,9.380898,9.204209,9.169425,9.886103,9.830894,9.584566,9.509974,9.541435,10.010534,9.97593,9.650528,9.606457,9.88399,10.135461,10.117228,9.704551,9.683009,180,61,0
8.485209,9.626153,9.481632,9.380851,9.204289,9.156189,9.885855,9.8304,9.58487,9.509727,9.543159,10.009601,9.974874,9.650344,9.605233,9.875888,10.130534,10.122415,9.70465,9.683129,181,61,1
8.485387,9.626012,9.481699,9.380902,9.204191,9.155417,9.88741,9.830457,9.584752,9.509829,9.528339,10.008116,9.979006,9.651314,9.605247,9.857718,10.134155,10.116948,9.705939,9.682899,182,61,2
8.693522,9.787102,9.653697,9.536025,9.371835,9.327644,10.032446,9.981531,9.726151,9.65642,9.694548,10.14881,10.122016,9.787992,9.746864,10.029838,10.268349,10.258822,9.83967,9.819163,183,62,0
8.691467,9.787141,9.65314,9.536003,9.371881,9.324212,10.033805,9.979837,9.726057,9.656392,9.698232,10.151296,10.119166,9.788339,9.747161,10.023177,10.268092,10.255173,9.840569,9.818952,184,62,1
8.693089,9.787145,9.653699,9.535944,9.371861,9.313726,10.032413,9.980664,9.726375,9.656721,9.68375,10.150818,10.120309,9.788557,9.746791,10.011281,10.268667,10.256855,9.839868,9.819023,185,62,2
8.640416,9.7644,9.624458,9.523502,9.352859,9.32248,10.020047,9.965958,9.718696,9.647326,9.692322,10.141502,10.113629,9.781777,9.73966,10.027843,10.266231,10.248422,9.835915,9.813889,186,63,0
8.632897,9.764687,9.624181,9.523492,9.352879,9.319812,10.022436,9.965628,9.718987,9.64696,9.702386,10.141752,10.110211,9.782446,9.740281,10.02433,10.26701,10.250738,9.835052,9.813955,187,63,1
8.635409,9.764279,9.624383,9.523489,9.35288,9.322427,10.018957,9.964012,9.718555,9.647437,9.698912,10.141826,10.108148,9.782805,9.739762,10.032431,10.263927,10.253885,9.836023,9.813767,188,63,2
8.890896,9.970366,9.843467,9.724378,9.56909,9.548557,10.206641,10.161389,9.90309,9.837876,9.898012,10.326966,10.302321,9.962351,9.923841,10.214284,10.448799,10.432469,10.011106,9.992209,189,64,0
8.890925,9.970383,9.842933,9.724285,9.569025,9.540318,10.209573,10.159923,9.903297,9.838242,9.915176,10.326546,10.303076,9.962303,9.923935,10.220516,10.446851,10.430368,10.011634,9.992485,190,64,1
8.891311,9.970597,9.843028,9.724387,9.569059,9.546726,10.209255,10.160412,9.902873,9.838486,9.89607,10.325516,10.299848,9.962663,9.924566,10.219857,10.438938,10.432828,10.011914,9.9922,191,64,2
8.945804,10.006805,9.883143,9.755075,9.603091,9.583727,10.242473,10.192149,9.931051,9.867214,9.942163,10.358342,10.334394,9.988895,9.951453,10.253142,10.478605,10.458724,10.037338,10.019053,192,65,0
8.943974,10.006618,9.883234,9.755099,9.603162,9.583595,10.239891,10.194361,9.930524,9.86723,9.937728,10.357515,10.330168,9.988955,9.951865,10.256387,10.475642,10.464618,10.038005,10.0174,193,65,1
8.943762,10.006413,9.88341,9.755054,9.603189,9.582561,10.240526,10.193029,9.931126,9.867271,9.928585,10.35791,10.329139,9.989328,9.951982,10.2356,10.465729,10.460601,10.037533,10.019379,194,65,2
9.084086,10.125893,10.008925,9.875804,9.732385,9.717678,10.354076,10.309082,10.042006,9.982553,10.080235,10.469934,10.445387,10.098222,10.062645,10.35616,10.582758,10.576252,10.145824,10.126659,195,66,0
9.083425,10.125528,10.009096,9.875842,9.732438,9.73065,10.353263,10.311276,10.041814,9.982644,10.086698,10.469598,10.443226,10.097425,10.062725,10.366984,10.585633,10.57803,10.144005,10.126672,196,66,1
9.085291,10.125738,10.009019,9.875776,9.732396,9.736927,10.355789,10.31078,10.042106,9.982365,10.084744,10.469007,10.441916,10.097332,10.062659,10.372129,10.585558,10.574567,10.145131,10.126779,197,66,2
9.160012,10.190158,10.076375,9.941041,9.802242,9.78656,10.414936,10.36994,10.101974,10.044857,10.146143,10.52597,10.503632,10.156464,10.121512,10.434168,10.636014,10.636685,10.20101,10.18498,198,67,0
9.156054,10.18961,10.076628,9.941065,9.80219,9.802345,10.414597,10.37229,10.101671,10.044426,10.146658,10.528872,10.507685,10.155291,10.121955,10.447143,10.640852,10.629074,10.201768,10.184165,199,67,1
9.156488,10.189712,10.076195,9.941025,9.802199,9.792624,10.41498,10.371269,10.101985,10.044518,10.159987,10.529898,10.501763,10.155439,10.122317,10.449986,10.639397,10.632427,10.201353,10.185173,200,67,2
9.175184,10.206695,10.091628,9.959808,9.819349,9.808272,10.429544,10.385345,10.121446,10.063862,10.164435,10.543632,10.523699,10.175856,10.142753,10.464019,10.660502,10.647452,10.222141,10.205081,201,68,0
9.172874,10.206553,10.092112,9.959793,9.819357,9.811352,10.429642,10.388661,10.121693,10.063558,10.155972,10.549253,10.522056,10.17595,10.141941,10.457586,10.658401,10.651314,10.222015,10.203657,202,68,1
9.174033,10.206989,10.091713,9.959817,9.819315,9.803734,10.431624,10.386909,10.121572,10.063367,10.176357,10.546332,10.523271,10.176116,10.142045,10.464478,10.660475,10.642438,10.223228,10.205135,203,68,2
9.526567,10.499794,10.40214,10.24674,10.126828,10.151782,10.70579,10.670169,10.387134,10.337972,10.470589,10.816252,10.796915,10.436439,10.407197,10.739614,10.921291,10.915912,10.477806,10.462343,204,69,0
9.529155,10.499639,10.402374,10.246747,10.126809,10.130185,10.70868,10.671614,10.387109,10.338624,10.467948,10.817774,10.798393,10.437268,10.406373,10.736938,10.925205,10.919403,10.476079,10.46285,205,69,1
9.523395,10.499724,10.402306,10.246741,10.126782,10.150798,10.706739,10.668389,10.387331,10.338246,10.473249,10.81816,10.799438,10.435378,10.407306,10.750966,10.924518,10.915611,10.478492,10.463069,206,69,2
9.435099,10.416817,10.316858,10.162024,10.038938,10.049398,10.622229,10.587384,10.306048,10.255689,10.373596,10.738194,10.714776,10.356057,10.326082,10.657779,10.841638,10.834351,10.398745,10.384475,207,70,0
9.438771,10.41689,10.31724,10.162049,10.038977,10.057981,10.624671,10.585645,10.306297,10.255331,10.369037,10.731779,10.714854,10.355196,10.326576,10.654414,10.836342,10.830361,10.399036,10.384039,208,70,1
9.433396,10.41723,10.317167,10.162043,10.038904,10.048889,10.625041,10.588069,10.306173,10.255215,10.376876,10.7363,10.717297,10.356387,10.325729,10.666521,10.839693,10.832335,10.39706,10.382481,209,70,2
9.250482,10.265617,10.155891,10.016296,9.881403,9.885413,10.488577,10.447113,10.172524,10.116889,10.236974,10.601536,10.57387,10.225647,10.194015,10.526093,10.716396,10.700454,10.268843,10.255065,210,71,0
9.253971,10.265356,10.155823,10.016283,9.881433,9.897795,10.484394,10.44366,10.172478,10.117085,10.230801,10.601048,10.580177,10.226174,10.193004,10.528197,10.712741,10.706692,10.270709,10.253838,211,71,1
9.251417,10.26543,10.156039,10.016212,9.881463,9.891891,10.488817,10.445719,10.172655,10.11745,10.233197,10.599846,10.583506,10.225118,10.193555,10.524383,10.718251,10.705322,10.270416,10.254508,212,71,2
9.768264,10.693541,10.610416,10.425357,10.321721,10.348996,10.884461,10.854888,10.549612,10.507309,10.66124,10.985591,10.965976,10.594881,10.56878,10.903835,11.087088,11.070402,10.632809,10.618169,213,72,0
9.772285,10.693193,10.610646,10.425311,10.321811,10.347438,10.883452,10.85288,10.550036,10.506939,10.660997,10.990758,10.969807,10.594296,10.569877,10.915326,11.078636,11.077419,10.631769,10.61972,214,72,1
9.770473,10.693217,10.610633,10.425303,10.321766,10.348868,10.883369,10.85131,10.550473,10.50738,10.648306,10.981373,10.972746,10.594496,10.569239,10.907734,11.086909,11.081352,10.631097,10.620065,215,72,2
10.133615,10.988388,10.927478,10.70604,10.628046,10.651169,11.154721,11.129546,10.805834,10.772759,10.918544,11.244397,11.227112,10.84134,10.82242,11.151361,11.328843,11.319025,10.873443,10.863642,216,73,0
10.133946,10.989009,10.927201,10.705938,10.628119,10.671,11.152343,11.128529,10.805281,10.771848,10.93145,11.24818,11.227948,10.842324,10.823107,11.147445,11.323589,11.320828,10.873504,10.863692,217,73,1
10.136554,10.988393,10.927406,10.706022,10.628189,10.648422,11.154119,11.130415,10.8055,10.772411,10.915555,11.242975,11.232414,10.843215,10.821896,11.14467,11.326884,11.328304,10.87237,10.863861,218,73,2
9.993248,10.878834,10.808283,10.604753,10.516209,10.550765,11.055372,11.024265,10.714537,10.677615,10.837189,11.149068,11.137916,10.753926,10.733023,11.072302,11.243961,11.242217,10.787995,10.776802,219,74,0
