"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.939525,8.737746,8.434656,8.580867,8.255849,8.161896,9.145357,9.030853,8.940694,8.81088,8.712384,9.312006,9.246465,9.047077,8.972073,9.21771,9.485035,9.455511,9.13318,9.094878,125,42,2
9.445565,10.405757,10.307135,10.144014,10.021968,10.041471,10.615341,10.574542,10.289271,10.238066,10.362123,10.723972,10.701816,10.339524,10.310064,10.649204,10.83311,10.819591,10.381389,10.36602,126,43,0
9.446635,10.405109,10.307839,10.144044,10.02197,10.033189,10.612767,10.576589,10.289368,10.238243,10.363013,10.720974,10.696984,10.339503,10.309676,10.626136,10.830367,10.819025,10.382157,10.365893,127,43,1
9.447895,10.405674,10.307471,10.144022,10.021921,10.047209,10.614931,10.575754,10.289306,10.238123,10.373595,10.727134,10.701534,10.339714,10.309123,10.638102,10.826764,10.824556,10.381022,10.366442,128,43,2
9.743812,10.647697,10.568229,10.377118,10.275923,10.286615,10.838081,10.80523,10.500278,10.457337,10.606043,10.934319,10.921034,10.545125,10.52061,10.821292,11.027715,11.030148,10.582664,10.569985,129,44,0
9.73603,10.648225,10.567703,10.377125,10.275874,10.30017,10.835966,10.806129,10.500908,10.457897,10.613929,10.935849,10.923092,10.544475,10.51971,10.850784,11.029056,11.01095,10.581751,10.568392,130,44,1
9.739025,10.648776,10.567959,10.377016,10.275943,10.303269,10.837513,10.805083,10.500547,10.458189,10.606455,10.939565,10.918154,10.544597,10.519933,10.85018,11.03538,11.025819,10.581361,10.569766,131,44,2
9.856345,10.746461,10.671946,10.470995,10.376864,10.375131,10.925746,10.894051,10.586794,10.547655,10.684946,11.021039,11.007392,10.628389,10.605476,10.932714,11.116776,11.105253,10.663972,10.651592,132,45,0
9.858052,10.746511,10.672116,10.470932,10.376945,10.39935,10.925988,10.896172,10.586521,10.547503,10.692666,11.02259,11.008,10.628666,10.604493,10.939642,11.117223,11.11144,10.662942,10.651983,133,45,1
9.854486,10.7463,10.672383,10.470955,10.376855,10.402274,10.925428,10.89817,10.586356,10.547224,10.690375,11.018261,11.010705,10.628991,10.605757,10.92528,11.120095,11.105179,10.663698,10.651082,134,45,2
10.17453,11.014399,10.957414,10.726727,10.653255,10.664995,11.1725,11.152142,10.821267,10.79019,10.912746,11.260528,11.245256,10.857079,10.838648,11.13069,11.336694,11.338113,10.887571,10.877049,135,46,0
10.179027,11.01507,10.957761,10.726777,10.653374,10.675722,11.172318,11.148496,10.821699,10.78956,10.926939,11.257257,11.250254,10.855845,10.837701,11.153894,11.343866,11.33508,10.88604,10.877209,136,46,1
10.171161,11.014835,10.958005,10.726624,10.653286,10.677914,11.172651,11.150335,10.82053,10.790242,10.936712,11.260525,11.246274,10.856254,10.837756,11.151293,11.33835,11.320385,10.885857,10.877946,137,46,2
9.845754,10.752954,10.673329,10.483516,10.38448,10.421809,10.941902,10.911982,10.604359,10.563544,10.736417,11.041829,11.027616,10.647816,10.624342,10.97481,11.129616,11.125708,10.685142,10.672301,138,47,0
9.844447,10.753036,10.673641,10.483529,10.384446,10.412018,10.941393,10.913294,10.604366,10.563772,10.70988,11.044336,11.02723,10.648502,10.624434,10.949472,11.140926,11.135467,10.68499,10.669147,139,47,1
9.842485,10.7528,10.674101,10.48357,10.384399,10.424229,10.942983,10.913082,10.60497,10.563445,10.732492,11.046141,11.022226,10.647674,10.624511,10.955362,11.14423,11.129305,10.684813,10.672449,140,47,2
9.736936,10.659307,10.57515,10.391896,10.286615,10.315885,10.851288,10.818603,10.518952,10.475406,10.612719,10.95213,10.935836,10.563206,10.538681,10.854007,11.05357,11.04649,10.601635,10.588403,141,48,0
9.736835,10.659093,10.57523,10.391909,10.286625,10.30836,10.850557,10.820089,10.518994,10.475385,10.608328,10.952813,10.939367,10.563656,10.538207,10.859535,11.059009,11.04654,10.601627,10.589418,142,48,1
9.730886,10.658956,10.57485,10.391935,10.2865,10.313923,10.85087,10.822207,10.518975,10.475094,10.627084,10.953547,10.940168,10.563928,10.538157,10.862007,11.053537,11.038757,10.600976,10.587517,143,48,2
9.738503,10.656619,10.573678,10.388395,10.283919,10.308831,10.84933,10.817168,10.514213,10.470933,10.612572,10.951331,10.930727,10.559316,10.534134,10.873244,11.055017,11.041119,10.596671,10.58576,144,49,0
9.73525,10.656477,10.57338,10.388486,10.283958,10.304247,10.848036,10.814537,10.514493,10.471506,10.606412,10.944965,10.930305,10.559456,10.534399,10.859528,11.045498,11.03853,10.597231,10.584458,145,49,1
9.737259,10.656436,10.573197,10.388512,10.283935,10.302372,10.848236,10.817466,10.514496,10.471237,10.603173,10.948378,10.93375,10.558805,10.533015,10.872056,11.047042,11.044946,10.595618,10.584513,146,49,2
9.456989,10.421212,10.324339,10.160027,10.0397,10.057667,10.629009,10.587869,10.30308,10.252948,10.378019,10.734145,10.718809,10.352483,10.322207,10.646384,10.845986,10.827458,10.394292,10.379103,147,50,0
9.460475,10.420788,10.324596,10.160066,10.039745,10.042733,10.627859,10.590911,10.302905,10.252746,10.369722,10.73151,10.714874,10.353094,10.322362,10.65394,10.839814,10.832743,10.394668,10.379288,148,50,1
9.4606,10.420979,10.324409,10.16007,10.039718,10.052436,10.627735,10.590281,10.3033,10.252864,10.370214,10.736809,10.718183,10.351669,10.322701,10.646919,10.841698,10.828947,10.393979,10.378796,149,50,2
9.103188,10.132925,10.011452,9.893415,9.746414,9.774218,10.365733,10.319199,10.062916,10.002275,10.12186,10.482951,10.458701,10.119695,10.084297,10.432746,10.601897,10.589948,10.166841,10.1503,150,51,0
9.101581,10.13257,10.011126,9.893443,9.746315,9.765154,10.365271,10.317181,10.062823,10.001966,10.133015,10.480256,10.458895,10.120398,10.084033,10.421478,10.604573,10.597681,10.168364,10.149433,151,51,1
9.105543,10.132774,10.011578,9.893338,9.746358,9.772882,10.364177,10.319474,10.062801,10.002153,10.115123,10.484239,10.460855,10.120019,10.083607,10.414465,10.605923,10.596066,10.169422,10.148799,152,51,2
8.251994,9.507101,9.322998,9.32025,9.112199,9.019447,9.781862,9.713563,9.544143,9.460856,9.429724,9.914699,9.877559,9.615314,9.566124,9.783791,10.051889,10.037892,9.672396,9.648294,153,52,0
8.258395,9.507491,9.323,9.320276,9.112242,8.979671,9.780902,9.711794,9.544353,9.460553,9.428221,9.91843,9.877671,9.615623,9.566255,9.786423,10.042459,10.032078,9.672187,9.64881,154,52,1
8.254023,9.507714,9.323096,9.320251,9.112146,9.014607,9.783536,9.709866,9.544746,9.460959,9.418401,9.915195,9.88382,9.615568,9.56505,9.806663,10.051266,10.028534,9.672868,9.648257,155,52,2
8.643826,9.806647,9.662829,9.576263,9.40384,9.306622,10.057294,9.999852,9.770021,9.698527,9.67543,10.169031,10.14066,9.832551,9.790266,10.015549,10.292651,10.275875,9.881814,9.86176,156,53,0
8.646831,9.806308,9.663142,9.576224,9.403766,9.305494,10.056316,10.001147,9.769984,9.698572,9.648405,10.172892,10.143832,9.832276,9.789461,10.007866,10.28878,10.269362,9.883255,9.861062,157,53,1
8.645498,9.806679,9.662938,9.576271,9.403676,9.313766,10.056652,10.001696,9.770337,9.698524,9.679487,10.172085,10.140525,9.832346,9.788758,9.996923,10.28493,10.280532,9.88182,9.86123,158,53,2
7.775509,9.093227,8.89822,8.861233,8.624575,8.552762,9.410912,9.33307,9.127234,9.026393,8.963067,9.546574,9.500331,9.208899,9.149392,9.369598,9.68863,9.665607,9.275767,9.24559,159,54,0
7.782853,9.093001,8.89823,8.86121,8.624604,8.535309,9.41146,9.332723,9.127192,9.02606,8.960594,9.545536,9.504256,9.208738,9.148981,9.360502,9.689127,9.67046,9.275603,9.245924,160,54,1
7.778081,9.092909,8.898665,8.861217,8.62452,8.532908,9.410716,9.332599,9.1272,9.026734,8.957958,9.544107,9.505181,9.208733,9.149494,9.350327,9.688701,9.670605,9.274983,9.244969,161,54,2
7.906618,9.179871,8.999163,8.943666,8.723024,8.649716,9.485528,9.414557,9.194746,9.100831,9.066517,9.618517,9.577579,9.273026,9.21709,9.45645,9.753397,9.736091,9.336616,9.309257,162,55,0
7.905314,9.179758,8.999255,8.943691,8.723001,8.651059,9.486446,9.413854,9.194714,9.100546,9.062406,9.616209,9.579911,9.272233,9.217161,9.437395,9.751131,9.735127,9.336784,9.308506,163,55,1
7.900648,9.179759,8.999298,8.943682,8.723024,8.653101,9.486538,9.413936,9.194476,9.100617,9.058758,9.618862,9.577635,9.273309,9.216616,9.443137,9.756365,9.740115,9.33757,9.308882,164,55,2
7.930434,9.20116,9.021613,8.967916,8.749962,8.631121,9.499428,9.424524,9.215169,9.122331,9.052442,9.629493,9.591517,9.291054,9.236227,9.435769,9.754646,9.745196,9.352783,9.325273,165,56,0
7.927249,9.201139,9.02131,8.967934,8.750093,8.643275,9.499045,9.425996,9.214911,9.122451,9.05598,9.628791,9.588188,9.291427,9.236703,9.423537,9.759727,9.738955,9.353545,9.325195,166,56,1
7.926086,9.200725,9.021676,8.967957,8.750032,8.633376,9.49746,9.427168,9.215199,9.121991,9.0371,9.626589,9.586891,9.291702,9.235123,9.425465,9.754902,9.740888,9.352509,9.326146,167,56,2
8.20288,9.411069,9.248172,9.17572,8.978129,8.879079,9.688487,9.623446,9.401556,9.317536,9.278503,9.813491,9.780898,9.472047,9.4222,9.622746,9.946823,9.918668,9.529862,9.504986,168,57,0
8.203007,9.411319,9.247549,9.175657,8.978097,8.890844,9.68866,9.62417,9.401519,9.316853,9.271872,9.814279,9.771057,9.472252,9.42276,9.623449,9.936861,9.919648,9.530159,9.505344,169,57,1
8.199486,9.410476,9.247794,9.1758,8.978179,8.879229,9.688902,9.625463,9.401454,9.317746,9.27687,9.811786,9.778804,9.47227,9.422393,9.617411,9.937131,9.917699,9.531771,9.505228,170,57,2
8.423884,9.566598,9.419646,9.319892,9.140251,9.082741,9.830451,9.76834,9.527709,9.450635,9.459626,9.94884,9.919985,9.595001,9.549296,9.788027,10.072079,10.058723,9.64927,9.627322,171,58,0
8.421722,9.566533,9.420118,9.319902,9.140261,9.086605,9.828774,9.770751,9.527884,9.451002,9.454174,9.949912,9.915519,9.594193,9.548972,9.791901,10.078024,10.059192,9.650749,9.626097,172,58,1
8.425282,9.566525,9.419622,9.319839,9.140235,9.084972,9.82809,9.7714,9.528121,9.450822,9.453913,9.948297,9.916938,9.594782,9.548472,9.8041,10.075632,10.061282,9.650496,9.626265,173,58,2
8.124772,9.345504,9.180156,9.107741,8.906096,8.846744,9.627343,9.565519,9.338387,9.25177,9.235538,9.755127,9.71935,9.410706,9.359382,9.596882,9.895042,9.871476,9.470062,9.445928,174,59,0
8.122782,9.345624,9.180046,9.107733,8.906049,8.841981,9.630324,9.564818,9.337926,9.252077,9.223735,9.758639,9.718649,9.410237,9.359356,9.60982,9.88539,9.874763,9.470023,9.445322,175,59,1
8.128358,9.345701,9.179883,9.107711,8.90608,8.834131,9.629839,9.563604,9.337853,9.251575,9.241241,9.758932,9.720615,9.410375,9.35972,9.6149,9.888391,9.871852,9.469949,9.444689,176,59,2
8.445473,9.602866,9.454938,9.364455,9.184183,9.141575,9.868024,9.811067,9.571723,9.495175,9.512701,9.99228,9.960207,9.63782,9.592064,9.863089,10.122542,10.107498,9.692289,9.671656,177,60,0
8.44471,9.6031,9.45452,9.364469,9.18428,9.134701,9.869508,9.811932,9.571354,9.494603,9.514971,9.994885,9.963401,9.637658,9.592679,9.858755,10.117929,10.101462,9.692998,9.670724,178,60,1
8.447817,9.602877,9.454584,9.364449,9.184249,9.134888,9.86843,9.81035,9.571354,9.49476,9.512455,9.992016,9.963282,9.63845,9.592559,9.847486,10.117135,10.101721,9.693063,9.670294,179,60,2
8.487516,9.625342,9.481447,9.380426,9.203735,9.168891,9.885691,9.830441,9.584181,9.509536,9.540901,10.010133,9.975492,9.650182,9.60607,9.88349,10.135067,10.116812,9.704234,9.682668,180,61,0
8.484884,9.625717,9.481203,9.38038,9.203815,9.155642,9.885448,9.829945,9.584485,9.509289,9.542635,10.009196,9.974434,9.649999,9.604846,9.875384,10.130137,10.121997,9.704332,9.682788,181,61,1
8.485066,9.625576,9.481268,9.38043,9.203717,9.15488,9.886998,9.83,9.584368,9.509391,9.527819,10.007712,9.978571,9.650968,9.60486,9.857217,10.133762,10.11653,9.705624,9.682556,182,61,2
8.693379,9.786836,9.65345,9.535741,9.371569,9.327418,10.03219,9.981244,9.725913,9.656149,9.69428,10.148558,10.121733,9.787778,9.746623,10.02955,10.268081,10.258543,9.839476,9.818951,183,62,0
8.69132,9.786876,9.652893,9.535719,9.371614,9.323967,10.033546,9.979548,9.725819,9.656121,9.697962,10.151037,10.118886,9.788126,9.746921,10.02289,10.267832,10.254897,9.840375,9.818738,184,62,1
8.69294,9.78688,9.653451,9.53566,9.371594,9.313478,10.032152,9.980377,9.726137,9.656451,9.683473,10.15056,10.120027,9.788344,9.74655,10.011002,10.268403,10.256579,9.839672,9.81881,185,62,2
8.640246,9.764143,9.624243,9.523233,9.352641,9.322182,10.019766,9.965658,9.718432,9.647047,9.692042,10.141219,10.113337,9.781529,9.739394,10.027544,10.265952,10.248133,9.835679,9.81364,186,63,0
8.632728,9.764429,9.623965,9.523224,9.352661,9.319525,10.022156,9.965329,9.718723,9.646682,9.702104,10.141473,10.109923,9.782198,9.740015,10.024033,10.266729,10.250449,9.834814,9.813706,187,63,1
8.635242,9.764022,9.624166,9.52322,9.352663,9.322141,10.018676,9.963716,9.718292,9.647158,9.698622,10.14155,10.107857,9.782557,9.739496,10.032141,10.263649,10.253595,9.835787,9.813519,188,63,2
8.89078,9.970189,9.843337,9.724194,9.568964,9.548378,10.206447,10.161189,9.9029,9.837678,9.89783,10.326778,10.302129,9.962174,9.92365,10.214076,10.448611,10.432275,10.010941,9.992033,189,64,0
8.890812,9.970206,9.842803,9.724101,9.568899,9.540116,10.20938,10.159719,9.903109,9.838043,9.914994,10.326365,10.30288,9.962127,9.923745,10.220319,10.446665,10.430172,10.011468,9.99231,190,64,1
8.891191,9.97042,9.842899,9.724203,9.568933,9.546544,10.209063,10.160213,9.902684,9.838287,9.895894,10.325335,10.299652,9.962486,9.924376,10.219654,10.438747,10.432631,10.011747,9.992024,191,64,2
8.945698,10.006609,9.882959,9.754861,9.602885,9.583562,10.242322,10.191966,9.930902,9.867023,9.941997,10.358222,10.334242,9.988789,9.951307,10.252971,10.478501,10.458599,10.037267,10.018956,192,65,0
8.943871,10.006422,9.88305,9.754885,9.602957,9.58343,10.239741,10.194177,9.930375,9.867039,9.93757,10.357393,10.330017,9.988848,9.95172,10.25621,10.475537,10.464495,10.037933,10.017303,193,65,1
8.943655,10.006215,9.883224,9.75484,9.602983,9.582401,10.240375,10.192846,9.930976,9.867081,9.928427,10.357789,10.328987,9.989222,9.951836,10.235428,10.465625,10.460476,10.037461,10.019281,194,65,2
9.083918,10.125621,10.008595,9.875503,9.732004,9.717392,10.353868,10.308815,10.041837,9.982313,10.079962,10.46973,10.445145,10.0981,10.062473,10.355934,10.582573,10.576039,10.145739,10.126544,195,66,0
9.083252,10.125257,10.008766,9.875542,9.732058,9.730375,10.353052,10.311008,10.041645,9.982405,10.086418,10.469395,10.442985,10.097304,10.062552,10.366768,10.585443,10.577818,10.14392,10.126555,196,66,1
9.085116,10.125466,10.008689,9.875476,9.732016,9.736649,10.355581,10.310511,10.041938,9.982125,10.084471,10.468804,10.441674,10.097211,10.062486,10.371893,10.585369,10.574356,10.145045,10.126663,197,66,2
9.15989,10.189975,10.076194,9.940843,9.802045,9.786348,10.414742,10.369725,10.101804,10.044666,10.145934,10.525767,10.503413,10.156306,10.121339,10.433984,10.635802,10.636465,10.200859,10.184821,198,67,0
9.155933,10.189425,10.076447,9.940866,9.801992,9.802135,10.4144,10.372076,10.101502,10.044236,10.14645,10.528671,10.507467,10.155133,10.121779,10.446946,10.640641,10.628855,10.201618,10.184006,199,67,1
9.156365,10.189528,10.076013,9.940826,9.802002,9.792404,10.414785,10.371053,10.101816,10.044328,10.159789,10.529693,10.501546,10.155282,10.122143,10.449793,10.639189,10.632209,10.201204,10.185015,200,67,2
9.175065,10.206516,10.09144,9.959611,9.819138,9.808069,10.429386,10.385161,10.1213,10.063686,10.164238,10.543474,10.523524,10.175728,10.142603,10.463821,10.660344,10.647285,10.222029,10.204954,201,68,0
9.172763,10.206374,10.091924,9.959596,9.819146,9.811154,10.429484,10.388478,10.121546,10.063382,10.155771,10.549095,10.52188,10.175823,10.141791,10.457397,10.658245,10.651145,10.221902,10.20353,202,68,1
9.173916,10.206811,10.091526,9.959619,9.819103,9.803528,10.431466,10.386724,10.121427,10.063191,10.176155,10.546175,10.523093,10.175989,10.141896,10.464285,10.660316,10.642271,10.223115,10.205009,203,68,2
9.526423,10.499616,10.401962,10.24655,10.126637,10.151532,10.705582,10.669942,10.386964,10.337784,10.470387,10.81603,10.796678,10.436275,10.407021,10.739412,10.92106,10.915668,10.477648,10.462178,204,69,0
9.52901,10.49946,10.402198,10.246557,10.126619,10.129958,10.708472,10.671386,10.386939,10.338435,10.467736,10.81755,10.798155,10.437105,10.406197,10.736746,10.924972,10.91916,10.475922,10.462685,205,69,1
9.523255,10.499546,10.402127,10.246551,10.126593,10.15056,10.706527,10.66816,10.38716,10.338058,10.473037,10.817937,10.799197,10.435216,10.40713,10.750771,10.924282,10.915363,10.478335,10.462905,206,69,2
9.434945,10.416586,10.316564,10.161769,10.0386,10.049133,10.622048,10.587151,10.305911,10.255493,10.373349,10.738007,10.714558,10.355954,10.32594,10.657572,10.841459,10.834161,10.398665,10.384377,207,70,0
9.43861,10.416659,10.316944,10.161795,10.038639,10.057717,10.624489,10.585413,10.30616,10.255136,10.368783,10.731601,10.714635,10.355092,10.326434,10.654212,10.836164,10.830166,10.398957,10.383939,208,70,1
9.433243,10.416998,10.316872,10.161788,10.038567,10.048628,10.624857,10.587838,10.306036,10.25502,10.376615,10.736113,10.717079,10.356284,10.32559,10.666319,10.839515,10.832144,10.396981,10.38238,209,70,2
9.250288,10.265339,10.155555,10.015992,9.881021,9.88509,10.488356,10.446836,10.172344,10.116643,10.236668,10.601323,10.573623,10.225511,10.193831,10.525833,10.7162,10.700239,10.268741,10.254935,210,71,0
9.253777,10.265079,10.155486,10.015978,9.881049,9.897468,10.484177,10.443387,10.172297,10.116838,10.23051,10.600838,10.579928,10.226039,10.192819,10.52794,10.712548,10.706478,10.270606,10.253708,211,71,1
9.251222,10.265153,10.155703,10.015907,9.881081,9.891568,10.488597,10.445443,10.172475,10.117203,10.232888,10.599633,10.583258,10.224982,10.193372,10.52413,10.718059,10.705104,10.270314,10.254378,212,71,2
9.768133,10.693336,10.61016,10.425121,10.321416,10.348754,10.884315,10.854698,10.549488,10.507126,10.661012,10.985456,10.965812,10.594796,10.568651,10.903647,11.086965,11.070266,10.632751,10.61809,213,72,0
9.77215,10.692989,10.61039,10.425076,10.321506,10.347191,10.883307,10.852688,10.549911,10.506756,10.660779,10.990619,10.96964,10.59421,10.56975,10.915137,11.078513,11.077281,10.631715,10.619638,214,72,1
9.770332,10.693013,10.610377,10.425067,10.32146,10.348631,10.883224,10.851122,10.550348,10.507198,10.648076,10.981243,10.972577,10.594408,10.569112,10.907542,11.086786,11.081212,10.631042,10.619985,215,72,2
10.13349,10.988169,10.92719,10.705802,10.627728,10.650902,11.154535,11.12931,10.805706,10.77257,10.918292,11.244223,11.22691,10.841249,10.822288,11.151162,11.328688,11.318856,10.873383,10.863557,216,73,0
10.133818,10.988789,10.926913,10.7057,10.627802,10.67076,11.152158,11.128291,10.805153,10.77166,10.931195,11.248003,11.227743,10.842235,10.822972,11.147245,11.323442,11.320662,10.873444,10.863608,217,73,1
10.136428,10.988172,10.927119,10.705784,10.627872,10.64815,11.153931,11.130175,10.80537,10.772223,10.915328,11.242797,11.232206,10.843124,10.821767,11.144468,11.326731,11.328135,10.872309,10.863778,218,73,2
9.993126,10.878628,10.80801,10.604535,10.515914,10.550521,11.055194,11.024052,10.714417,10.677446,10.836964,11.148906,11.137714,10.753835,10.732901,11.072117,11.243804,11.242048,10.787928,10.776715,219,74,0
