"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.00035,8.798427,8.489641,8.642003,8.311242,8.23781,9.212266,9.09599,9.008451,8.876708,8.79275,9.382302,9.315909,9.116832,9.040707,9.302867,9.558166,9.528254,9.204593,9.165865,125,42,2
9.479362,10.447996,10.346665,10.184443,10.05845,10.084562,10.66347,10.621057,10.334344,10.281612,10.409628,10.774103,10.752046,10.38626,10.355861,10.704794,10.886927,10.873922,10.429244,10.413535,126,43,0
9.481395,10.447386,10.347433,10.184473,10.05844,10.075102,10.660789,10.623619,10.334506,10.281711,10.409163,10.771908,10.747028,10.386343,10.355384,10.683167,10.883709,10.872814,10.430228,10.413283,127,43,1
9.483577,10.447963,10.346983,10.184464,10.058398,10.091725,10.662814,10.621783,10.334387,10.281666,10.423306,10.777817,10.751248,10.386201,10.354868,10.69724,10.879971,10.877538,10.429006,10.414337,128,43,2
9.76086,10.676188,10.591917,10.406513,10.299144,10.323205,10.876544,10.841819,10.53637,10.491202,10.653308,10.977921,10.96209,10.583823,10.558172,10.875548,11.077085,11.077777,10.623354,10.610016,129,44,0
9.753252,10.676738,10.591491,10.406526,10.299102,10.337624,10.873783,10.842859,10.537232,10.491742,10.664704,10.978362,10.965511,10.583035,10.557135,10.909491,11.076614,11.057893,10.622501,10.608477,130,44,1
9.755714,10.677304,10.591724,10.406397,10.299197,10.341563,10.875443,10.84159,10.536735,10.492052,10.652577,10.982601,10.960214,10.583302,10.557291,10.908063,11.084187,11.074797,10.621881,10.609674,131,44,2
9.871672,10.772976,10.693353,10.499131,10.398545,10.413804,10.96291,10.929374,10.622198,10.580562,10.733631,11.06282,11.048198,10.666321,10.642067,10.990246,11.16472,11.15298,10.704092,10.691212,132,45,0
9.872923,10.772924,10.693555,10.49907,10.398641,10.434624,10.9625,10.93152,10.621843,10.580465,10.741304,11.065166,11.049523,10.666553,10.640875,10.999624,11.165792,11.158322,10.70334,10.691442,133,45,1
9.868922,10.772779,10.69377,10.499103,10.398534,10.436768,10.962092,10.932954,10.621601,10.580158,10.741759,11.060912,11.051749,10.666853,10.642395,10.985944,11.166996,11.152839,10.703965,10.690633,134,45,2
10.222304,11.066061,11.006083,10.779275,10.701859,10.731395,11.232086,11.210756,10.878542,10.846036,10.991639,11.325162,11.30905,10.916401,10.897,11.210869,11.405424,11.405585,10.948526,10.937477,135,46,0
10.226339,11.066678,11.006378,10.779322,10.701982,10.736717,11.231996,11.207501,10.879053,10.845316,10.996846,11.321045,11.313541,10.914733,10.895943,11.23826,11.412721,11.403915,10.94659,10.937597,136,46,1
10.218543,11.066401,11.006659,10.779174,10.701891,10.741855,11.232287,11.208607,10.8777,10.84602,11.013422,11.32443,11.310203,10.915244,10.896075,11.233942,11.406708,11.388518,10.946838,10.938502,137,46,2
9.913134,10.819189,10.738117,10.547392,10.446052,10.495025,11.013453,10.982064,10.671047,10.629338,10.813355,11.114635,11.101664,10.715729,10.691701,11.060159,11.206936,11.202207,10.75426,10.741418,138,47,0
9.912747,10.819274,10.738471,10.547414,10.446013,10.485401,11.011999,10.982876,10.671106,10.629647,10.790876,11.117266,11.100032,10.716483,10.691985,11.027975,11.217155,11.212054,10.75447,10.738127,139,47,1
9.910391,10.819169,10.738964,10.547444,10.445965,10.496298,11.013852,10.983233,10.671788,10.629368,10.814826,11.119734,11.09531,10.715696,10.691843,11.037475,11.21957,11.204959,10.753983,10.74135,140,47,2
9.814007,10.731972,10.647117,10.461181,10.354367,10.393875,10.926291,10.893452,10.590329,10.546143,10.692424,11.028791,11.012315,10.635413,10.610484,10.938227,11.133262,11.124868,10.674783,10.661357,141,48,0
9.814248,10.73172,10.647088,10.461185,10.354396,10.386821,10.925652,10.895005,10.590334,10.546103,10.688273,11.029401,11.015841,10.635941,10.610266,10.942608,11.137861,11.125571,10.674687,10.662355,142,48,1
9.809069,10.731483,10.646723,10.461204,10.354261,10.391164,10.925909,10.897093,10.590376,10.54578,10.706252,11.029963,11.017286,10.636232,10.609939,10.944473,11.133155,11.118697,10.673995,10.660445,143,48,2
9.787025,10.709028,10.623672,10.439754,10.331794,10.368754,10.9072,10.874842,10.569718,10.525044,10.676155,11.013648,10.992084,10.616335,10.590319,10.947512,11.119308,11.106252,10.655007,10.643934,144,49,0
9.783316,10.708869,10.623378,10.439834,10.331831,10.361776,10.906227,10.872956,10.569877,10.525558,10.671592,11.00666,10.991282,10.616421,10.590464,10.932858,11.110722,11.103505,10.655523,10.642498,145,49,1
9.785682,10.708953,10.623137,10.43986,10.331814,10.36236,10.906049,10.874792,10.569917,10.525341,10.671144,11.009981,10.995708,10.615758,10.589169,10.946535,11.11173,11.109292,10.653726,10.642533,146,49,2
9.507135,10.474812,10.376112,10.211552,10.088367,10.114898,10.687204,10.64461,10.358243,10.306904,10.436299,10.794119,10.778933,10.408878,10.377939,10.712623,10.908699,10.890641,10.451948,10.436338,147,50,0
9.510537,10.474539,10.376405,10.211617,10.088414,10.095686,10.685864,10.647773,10.357943,10.306678,10.429501,10.791152,10.774476,10.409439,10.37824,10.718803,10.903678,10.895782,10.452307,10.436679,148,50,1
9.510169,10.474617,10.376184,10.211613,10.088404,10.107401,10.685765,10.647866,10.358406,10.306742,10.428627,10.797477,10.777073,10.408119,10.378435,10.711561,10.905185,10.892416,10.451665,10.43621,149,50,2
9.142202,10.178198,10.053959,9.937094,9.786082,9.822026,10.417034,10.36942,10.111264,10.049044,10.173666,10.536138,10.511979,10.169573,10.133357,10.491074,10.658691,10.647195,10.218028,10.201344,150,51,0
9.139416,10.17787,10.053628,9.93712,9.785968,9.813737,10.416112,10.367293,10.111221,10.048667,10.185089,10.534105,10.51129,10.170377,10.132864,10.479568,10.662285,10.65419,10.219647,10.200257,151,51,1
9.143316,10.178151,10.054148,9.937001,9.786032,9.819616,10.415242,10.370004,10.111223,10.048803,10.170536,10.537397,10.514717,10.169974,10.132768,10.474066,10.662402,10.652505,10.220966,10.199639,152,51,2
8.300101,9.559539,9.372243,9.371741,9.159643,9.07153,9.83956,9.769865,9.59996,9.515156,9.490291,9.974219,9.937119,9.672677,9.622493,9.853328,10.114721,10.098962,9.730906,9.706529,153,52,0
8.308038,9.559867,9.372244,9.371766,9.159697,9.035793,9.837882,9.767977,9.600298,9.514873,9.490788,9.977817,9.936849,9.673007,9.622629,9.849257,10.106149,10.094172,9.730844,9.707038,154,52,1
8.304071,9.560168,9.372336,9.371736,9.159584,9.068683,9.841224,9.765457,9.600654,9.515294,9.479887,9.975943,9.94311,9.672908,9.621627,9.873871,10.113224,10.090717,9.731357,9.706309,155,52,2
8.759615,9.918902,9.77571,9.686063,9.513515,9.429673,10.171719,10.114921,9.879971,9.808628,9.801734,10.285211,10.256509,9.942746,9.90074,10.145224,10.411875,10.394919,9.992367,9.972567,156,53,0
8.76259,9.91854,9.776006,9.686041,9.513458,9.423946,10.170613,10.116208,9.879918,9.808707,9.774321,10.289901,10.260432,9.942498,9.899935,10.137815,10.407156,10.388651,9.994019,9.971966,157,53,1
8.760983,9.918856,9.775661,9.686067,9.513365,9.435489,10.171034,10.116466,9.880252,9.808643,9.798667,10.288334,10.257308,9.942485,9.899001,10.123367,10.403184,10.399364,9.992567,9.971867,158,53,2
7.857553,9.181085,8.985092,8.947571,8.70888,8.64496,9.503766,9.42646,9.215919,9.114545,9.063984,9.642448,9.596642,9.298494,9.238615,9.475015,9.787848,9.764197,9.366348,9.336156,159,54,0
7.864509,9.180906,8.985102,8.947559,8.708907,8.627748,9.504599,9.425914,9.215821,9.114206,9.059745,9.641328,9.600351,9.298375,9.238394,9.465657,9.787818,9.76967,9.366126,9.336301,160,54,1
7.859714,9.180799,8.985598,8.947559,8.708821,8.626667,9.503541,9.425727,9.215855,9.114919,9.057969,9.639914,9.601081,9.298262,9.238791,9.452277,9.787507,9.77029,9.365569,9.335434,161,54,2
7.972805,9.255761,9.072432,9.019013,8.794736,8.733982,9.567927,9.496623,9.274108,9.17907,9.153928,9.704747,9.663787,9.353733,9.297165,9.549836,9.842409,9.825119,9.418516,9.390938,162,55,0
7.972246,9.255616,9.072528,9.019031,8.794703,8.734646,9.569356,9.495842,9.274119,9.178754,9.14959,9.702296,9.665683,9.352957,9.297345,9.531707,9.840373,9.824701,9.418886,9.390218,163,55,1
7.967189,9.255665,9.072743,9.019032,8.794725,8.7351,9.569623,9.496364,9.2738,9.17878,9.148912,9.704483,9.663733,9.354005,9.296796,9.538204,9.846198,9.829478,9.419618,9.390593,164,55,2
8.00343,9.276561,9.095458,9.042168,8.821723,8.711569,9.579687,9.503961,9.292492,9.198673,9.134162,9.711621,9.673807,9.369386,9.314196,9.523631,9.840108,9.830666,9.432423,9.404414,165,56,0
8.000677,9.276625,9.095092,9.04219,8.821856,8.721196,9.5792,9.5061,9.292194,9.198818,9.140313,9.711208,9.670094,9.369827,9.31463,9.515612,9.845193,9.824042,9.432969,9.404516,166,56,1
7.999093,9.276118,9.095452,9.042224,8.821796,8.70777,9.577341,9.507077,9.292412,9.198321,9.122413,9.709498,9.668781,9.369965,9.313017,9.513545,9.840152,9.826059,9.431966,9.405247,167,56,2
8.281935,9.488162,9.324233,9.251256,9.051858,8.956429,9.769542,9.704048,9.479529,9.394712,9.364352,9.896197,9.863816,9.550858,9.500704,9.713274,10.032124,10.003986,9.609659,9.584774,168,57,0
8.28013,9.488429,9.323547,9.251198,9.051815,8.973728,9.769244,9.704778,9.47949,9.393988,9.35672,9.896652,9.854843,9.551054,9.501092,9.714069,10.023202,10.005116,9.609764,9.584673,169,57,1
8.276623,9.487546,9.323853,9.251341,9.051896,8.959846,9.769832,9.70599,9.479471,9.394886,9.362184,9.894709,9.861629,9.551065,9.500824,9.706846,10.023694,10.001285,9.611618,9.5848,170,57,2
8.503413,9.644598,9.497005,9.395859,9.214746,9.164606,9.911746,9.84934,9.605783,9.52812,9.544728,10.031955,10.00313,9.673989,9.627868,9.875779,10.158112,10.144506,9.728953,9.706873,171,58,0
8.500577,9.644534,9.497418,9.395867,9.214761,9.168407,9.910308,9.851616,9.60592,9.528416,9.539046,10.032856,9.998373,9.673008,9.627516,9.879145,10.162822,10.146111,9.730549,9.705617,172,58,1
8.504986,9.644526,9.496921,9.395806,9.214734,9.167747,9.909532,9.852102,9.606236,9.528255,9.539727,10.0312,9.999733,9.67363,9.626977,9.891731,10.161085,10.146429,9.730086,9.705695,173,58,2
8.214417,9.434371,9.268864,9.194631,8.992114,8.941149,9.719007,9.657307,9.426538,9.339656,9.332941,9.848202,9.813519,9.499417,9.448073,9.696296,9.991249,9.968176,9.559517,9.535385,174,59,0
8.212847,9.43451,9.26882,9.19462,8.992063,8.934897,9.722084,9.65657,9.426087,9.340005,9.321644,9.85242,9.812589,9.499019,9.447999,9.709864,9.981414,9.970748,9.559464,9.534895,175,59,1
8.218479,9.434613,9.268643,9.194599,8.992089,8.926719,9.721506,9.655588,9.425972,9.339488,9.337206,9.853013,9.81439,9.499104,9.448331,9.71632,9.984584,9.968992,9.559466,9.534135,176,59,2
8.548166,9.701152,9.553596,9.460398,9.27977,9.245712,9.96844,9.91202,9.668222,9.591675,9.621408,10.094707,10.06276,9.734715,9.689061,9.970048,10.226741,10.211879,9.78963,9.769471,177,60,0
8.547873,9.701417,9.553196,9.460415,9.279865,9.239557,9.969756,9.912888,9.667821,9.591178,9.624142,10.097242,10.065982,9.734592,9.689544,9.970943,10.222375,10.204765,9.79047,9.768356,178,60,1
8.551158,9.701226,9.553233,9.460384,9.279831,9.240757,9.968745,9.91157,9.667891,9.591242,9.617544,10.094628,10.065501,9.735401,9.689637,9.959554,10.221194,10.205695,9.790415,9.767598,179,60,2
8.57763,9.713031,9.568883,9.465957,9.288231,9.262739,9.976027,9.921283,9.671134,9.596154,9.637611,10.102264,10.068207,9.737741,9.693419,9.982772,10.229844,10.212557,9.792613,9.770876,180,61,0
8.575208,9.713406,9.568691,9.465903,9.288325,9.248371,9.976003,9.920722,9.671502,9.595905,9.639371,10.101725,10.066901,9.737598,9.692317,9.974236,10.225305,10.216633,9.792637,9.771017,181,61,1
8.575581,9.713275,9.568695,9.465951,9.288233,9.247043,9.977693,9.920374,9.671364,9.596017,9.625497,10.100214,10.071436,9.738505,9.692227,9.956962,10.228929,10.211714,9.794065,9.770795,182,61,2
8.779684,9.868896,9.73525,9.615662,9.450611,9.415127,10.116614,10.065806,9.80717,9.737072,9.784503,10.234853,10.208137,9.869623,9.82835,10.122313,10.356179,10.347531,9.922312,9.901282,183,62,0
8.776976,9.868887,9.734756,9.615631,9.450665,9.410914,10.118109,10.064317,9.807068,9.737002,9.789243,10.237151,10.204633,9.869897,9.828628,10.117617,10.355987,10.343435,9.922968,9.901294,184,62,1
8.778598,9.868894,9.735308,9.615579,9.450639,9.402602,10.116838,10.064797,9.807396,9.7374,9.772368,10.236775,10.207032,9.870083,9.828245,10.10465,10.358316,10.345496,9.922039,9.901185,185,62,2
8.749528,9.865942,9.726873,9.622581,9.452256,9.432591,10.123055,10.069693,9.817805,9.746605,9.80232,10.245955,10.218397,9.881087,9.839149,10.141437,10.373488,10.355305,9.935717,9.913746,186,63,0
8.741879,9.866292,9.726629,9.62257,9.452257,9.427487,10.12528,10.06902,9.818069,9.746222,9.813645,10.246162,10.215212,9.881867,9.839724,10.136731,10.373097,10.356475,9.935077,9.914079,187,63,1
8.744727,9.865822,9.726805,9.622561,9.452276,9.433461,10.121825,10.067348,9.8177,9.746669,9.810378,10.246305,10.213243,9.882215,9.839252,10.146394,10.370878,10.360112,9.935942,9.913824,188,63,2
9.003048,10.075052,9.949496,9.826263,9.671841,9.661589,10.312213,10.267792,10.004425,9.939669,10.013271,10.433886,10.410135,10.063917,10.025552,10.328742,10.557858,10.541179,10.112758,10.094382,189,64,0
9.002707,10.075147,9.948982,9.826162,9.671782,9.655167,10.315171,10.266801,10.004649,9.940042,10.02723,10.433532,10.411008,10.063793,10.025572,10.33507,10.555908,10.540213,10.113322,10.094556,190,64,1
9.004586,10.075344,9.949043,9.826272,9.671821,9.65958,10.315263,10.266778,10.004198,9.94032,10.011855,10.432755,10.407748,10.064131,10.026301,10.338608,10.548052,10.543441,10.113718,10.094199,191,64,2
9.023172,10.080938,9.956155,9.826901,9.672878,9.662105,10.320425,10.269869,10.005595,9.940835,10.024431,10.438342,10.413493,10.064323,10.026455,10.340611,10.56037,10.539998,10.113858,10.095196,192,65,0
9.021338,10.080722,9.95633,9.826924,9.67292,9.664399,10.317708,10.271852,10.005116,9.94087,10.020482,10.43708,10.409961,10.06452,10.026871,10.344738,10.557794,10.546269,10.114668,10.0936,193,65,1
9.021094,10.080587,9.956455,9.826871,9.672956,9.663955,10.318137,10.270142,10.005621,9.940896,10.012042,10.437294,10.408287,10.064822,10.026922,10.324275,10.546837,10.543352,10.114267,10.095531,194,65,2
9.157301,10.196006,10.078135,9.943588,9.798438,9.794167,10.427831,10.382266,10.112123,10.051889,10.158834,10.54483,10.519497,10.169341,10.133139,10.442248,10.659609,10.653741,10.218072,10.198429,195,66,0
9.157519,10.195599,10.078418,9.943634,9.798484,9.807484,10.426002,10.38409,10.111904,10.052013,10.164631,10.544385,10.517501,10.168451,10.13342,10.445422,10.66253,10.654975,10.216199,10.198548,196,66,1
9.159314,10.195818,10.078278,9.943573,9.798459,9.813257,10.429283,10.38392,10.112274,10.051655,10.161742,10.544083,10.516308,10.168453,10.133247,10.453485,10.662771,10.651293,10.217254,10.198671,197,66,2
9.276752,10.295858,10.183414,10.043134,9.905121,9.902022,10.521174,10.477101,10.20366,10.146991,10.26118,10.633371,10.611466,10.258227,10.223719,10.551413,10.744898,10.745951,10.303013,10.287303,198,67,0
9.272408,10.295341,10.183784,10.043152,9.905073,9.917327,10.521298,10.479375,10.203321,10.146537,10.259706,10.636166,10.61544,10.257243,10.224028,10.561982,10.748594,10.738523,10.304013,10.286665,199,67,1
9.272857,10.295489,10.183288,10.043122,9.905084,9.906669,10.521832,10.478447,10.20369,10.146681,10.273956,10.637655,10.610213,10.257255,10.224533,10.566987,10.74674,10.741226,10.303596,10.287468,200,67,2
9.300367,10.321248,10.207408,10.071475,9.931762,9.934055,10.545569,10.502557,10.232719,10.175558,10.294843,10.661065,10.641982,10.287425,10.254527,10.593162,10.78018,10.767262,10.333826,10.317198,201,68,0
9.297674,10.321091,10.207836,10.071462,9.931753,9.938574,10.545395,10.505433,10.232921,10.175192,10.2843,10.667126,10.639915,10.287243,10.253846,10.583832,10.776538,10.770535,10.334125,10.315646,202,68,1
9.299616,10.321616,10.207418,10.071492,9.931727,9.9309,10.547426,10.503644,10.232805,10.175039,10.30399,10.664245,10.641281,10.287469,10.253794,10.593088,10.77884,10.761845,10.335155,10.317135,203,68,2
9.669641,10.62239,10.528165,10.363217,10.246497,10.282194,10.826077,10.791201,10.500966,10.452827,10.599272,10.935866,10.917083,10.549581,10.521336,10.863711,11.041022,11.036138,10.590732,10.575901,204,69,0
9.671555,10.62223,10.528254,10.363245,10.246471,10.261221,10.82898,10.793089,10.500902,10.453477,10.593862,10.938279,10.918574,10.550606,10.520226,10.861703,11.043524,11.037942,10.589439,10.576261,205,69,1
9.666365,10.622362,10.528257,10.363232,10.24646,10.281504,10.826524,10.789742,10.501145,10.453215,10.599002,10.93719,10.920006,10.549044,10.52133,10.875611,11.043469,11.035042,10.591528,10.576716,206,69,2
9.542813,10.512104,10.413617,10.252482,10.130445,10.150327,10.716866,10.682551,10.396084,10.345896,10.472271,10.832632,10.809626,10.446098,10.416244,10.757421,10.937514,10.928453,10.488718,10.474822,207,70,0
9.546528,10.512109,10.414026,10.2525,10.130468,10.15437,10.71925,10.681067,10.396196,10.34563,10.467452,10.825366,10.809721,10.445295,10.416798,10.751872,10.932256,10.925023,10.489627,10.474206,208,70,1
9.540645,10.512455,10.413948,10.252489,10.130401,10.149627,10.719337,10.682498,10.396169,10.345362,10.475723,10.830619,10.812739,10.446136,10.415914,10.765526,10.937132,10.927122,10.487441,10.472818,209,70,2
9.31345,10.32711,10.216248,10.076207,9.939224,9.950457,10.553415,10.51182,10.235094,10.178617,10.305896,10.669132,10.641233,10.289183,10.257103,10.598749,10.784971,10.768462,10.333899,10.319463,210,71,0
9.31641,10.326895,10.216061,10.076196,9.939272,9.962227,10.549138,10.507988,10.235044,10.178885,10.299562,10.667598,10.646412,10.289927,10.256157,10.603453,10.782031,10.775946,10.335297,10.318278,211,71,1
9.314067,10.326998,10.216269,10.076125,9.939297,9.957444,10.553743,10.50954,10.235295,10.179172,10.302663,10.6663,10.650617,10.288815,10.256621,10.59653,10.788302,10.774164,10.335151,10.318974,212,71,2
9.86554,10.780712,10.697994,10.507826,10.403991,10.440328,10.972841,10.942852,10.632935,10.590391,10.753701,11.074841,11.0554,10.678693,10.652414,10.999878,11.177526,11.16128,10.717126,10.702457,213,72,0
9.869009,10.780363,10.698291,10.507775,10.404074,10.440187,10.972247,10.940884,10.633324,10.590075,10.752766,11.080158,11.058969,10.67813,10.653411,11.007357,11.170413,11.167581,10.716238,10.703907,214,72,1
9.867567,10.780362,10.698263,10.507765,10.404039,10.441769,10.972045,10.939712,10.633793,10.590442,10.741237,11.070049,11.06217,10.67834,10.652805,11.004138,11.177041,11.172125,10.715318,10.704359,215,72,2
10.234434,11.080596,11.019992,10.793835,10.715858,10.747971,11.247371,11.22218,10.89404,10.860959,11.016586,11.338044,11.321751,10.93002,10.911088,11.249596,11.423962,11.415017,10.96237,10.952663,216,73,0
10.233767,11.081199,11.019803,10.793723,10.715936,10.765274,11.245253,11.221685,10.893547,10.860079,11.027422,11.341416,11.321554,10.930863,10.911688,11.24605,11.417016,11.416512,10.962673,10.95295,217,73,1
10.236796,11.080599,11.019826,10.793799,10.716023,10.747869,11.246776,11.223299,10.893726,10.860497,11.013116,11.336645,11.326252,10.931895,10.910381,11.24351,11.422712,11.42309,10.961432,10.952919,218,73,2
