"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.906149,8.708042,8.398897,8.551322,8.220167,8.135969,9.125343,9.007367,8.921975,8.788487,8.689814,9.295083,9.227551,9.031834,8.954392,9.203562,9.470888,9.440709,9.12037,9.080873,125,42,2
9.409571,10.369639,10.269155,10.106678,9.981956,10.010685,10.584311,10.542366,10.256452,10.20341,10.333795,10.695183,10.672543,10.308393,10.277693,10.625292,10.806331,10.792113,10.351648,10.335538,126,43,0
9.410724,10.369015,10.269865,10.106701,9.981951,10.001692,10.581673,10.544265,10.256552,10.203602,10.33461,10.692066,10.667376,10.308449,10.277298,10.602273,10.803454,10.791746,10.352406,10.335448,127,43,1
9.41198,10.369584,10.269475,10.106691,9.981898,10.015309,10.583813,10.543296,10.256455,10.203453,10.344715,10.698395,10.671758,10.308599,10.276737,10.613168,10.799864,10.797281,10.35131,10.336022,128,43,2
9.720619,10.620725,10.540353,10.348093,10.245397,10.264089,10.814418,10.780703,10.474186,10.430033,10.585165,10.912526,10.897999,10.52018,10.494942,10.802891,11.006742,11.009416,10.558908,10.545623,129,44,0
9.712722,10.621285,10.539808,10.348107,10.245339,10.277363,10.812289,10.781649,10.474804,10.43061,10.593954,10.913414,10.900285,10.519545,10.494017,10.831878,11.00821,10.989785,10.557782,10.544072,130,44,1
9.715555,10.62181,10.540059,10.347992,10.245419,10.28067,10.813834,10.780717,10.474446,10.430936,10.584946,10.916965,10.895502,10.519677,10.49423,10.831907,11.015128,11.005459,10.557364,10.545451,131,44,2
9.830763,10.717518,10.642017,10.440228,10.344546,10.351197,10.900066,10.867631,10.559014,10.518688,10.662131,10.996851,10.982802,10.601746,10.5781,10.912206,11.094131,11.082427,10.638412,10.62552,132,45,0
9.832602,10.717578,10.642167,10.440165,10.344621,10.374035,10.900307,10.869702,10.558713,10.518528,10.670317,10.998549,10.983412,10.602044,10.577019,10.918779,11.094975,11.088853,10.637327,10.62599,133,45,1
9.828881,10.717366,10.642449,10.440186,10.344529,10.377209,10.899703,10.871708,10.558524,10.518243,10.668296,10.994386,10.986037,10.602412,10.578403,10.906022,11.097564,11.082448,10.638154,10.624942,134,45,2
10.162399,10.996114,10.939018,10.705852,10.631971,10.648279,11.155295,11.134471,10.801902,10.770168,10.897053,11.244098,11.228296,10.838516,10.819496,11.116525,11.320846,11.322148,10.869611,10.858791,135,46,0
10.166883,10.996789,10.93937,10.705897,10.632094,10.659441,11.15517,11.130708,10.80237,10.769504,10.910091,11.240665,11.23326,10.837139,10.818511,11.139584,11.328291,11.319751,10.867924,10.858963,136,46,1
10.159149,10.996566,10.939635,10.705739,10.632001,10.661603,11.155592,11.132679,10.801173,10.770188,10.920153,11.243998,11.229442,10.837537,10.81867,11.137105,11.323119,11.304242,10.867885,10.85975,137,46,2
9.81733,10.721908,10.640909,10.450923,10.349902,10.396308,10.915117,10.883962,10.575194,10.533025,10.713819,11.016201,11.001857,10.619951,10.595552,10.954613,11.106537,11.102491,10.658362,10.645123,138,47,0
9.816091,10.722003,10.641219,10.450942,10.349864,10.384903,10.91422,10.885299,10.57521,10.533237,10.686679,11.0192,11.001583,10.620709,10.595716,10.92919,11.117797,11.1114,10.658309,10.641889,139,47,1
9.81421,10.721776,10.641678,10.450979,10.349818,10.397573,10.915936,10.885128,10.575831,10.532964,10.71103,11.021083,10.996149,10.619823,10.595778,10.93489,11.120765,11.105481,10.658095,10.645239,140,47,2
9.700206,10.622858,10.536367,10.354704,10.246354,10.28549,10.819834,10.785972,10.486255,10.440964,10.584858,10.922836,10.906212,10.532162,10.506467,10.830707,11.026875,11.019498,10.571953,10.558074,141,48,0
9.700005,10.622642,10.536469,10.354713,10.246368,10.278301,10.819062,10.787456,10.486299,10.440945,10.580256,10.923886,10.909591,10.532596,10.506021,10.836066,11.032464,11.019877,10.572003,10.559103,142,48,1
9.694258,10.622498,10.536025,10.354741,10.246238,10.283391,10.819414,10.789652,10.486279,10.440671,10.599522,10.924396,10.910625,10.53285,10.505905,10.837438,11.027154,11.011668,10.57132,10.557239,143,48,2
9.704145,10.621232,10.536449,10.351904,10.244853,10.278627,10.818588,10.785301,10.481847,10.436906,10.585011,10.923521,10.901391,10.528537,10.502316,10.85089,11.02854,11.014188,10.567238,10.555768,144,49,0
9.700651,10.621096,10.536149,10.351995,10.244896,10.273066,10.817241,10.782674,10.482164,10.437515,10.579128,10.916321,10.901008,10.528768,10.502506,10.836571,11.018671,11.011947,10.567727,10.554473,145,49,1
9.702923,10.621057,10.53597,10.352019,10.244877,10.272423,10.817542,10.785643,10.482191,10.437246,10.576915,10.919976,10.904747,10.528069,10.501074,10.849436,11.020699,11.018313,10.566082,10.554536,146,49,2
9.416474,10.382278,10.282752,10.12039,9.996554,10.023195,10.595555,10.55294,10.268505,10.216369,10.345635,10.702892,10.686856,10.319679,10.288147,10.61912,10.817755,10.798465,10.363032,10.347081,147,50,0
9.419795,10.381885,10.283015,10.120432,9.996596,10.006025,10.594401,10.555897,10.268316,10.216113,10.338056,10.70024,10.68292,10.320339,10.288335,10.626728,10.810977,10.803648,10.363394,10.347401,148,50,1
9.419801,10.382071,10.282823,10.120439,9.996566,10.017199,10.594221,10.555206,10.268738,10.216236,10.339343,10.705642,10.686138,10.31884,10.288612,10.619504,10.813066,10.799799,10.36271,10.346812,149,50,2
9.058326,10.091518,9.966758,9.851309,9.700041,9.734461,10.330373,10.282022,10.026752,9.963655,10.086319,10.449902,10.424656,10.085471,10.048557,10.40188,10.571611,10.558657,10.134305,10.116818,150,51,0
9.056559,10.091159,9.966434,9.851336,9.699945,9.725811,10.329808,10.279938,10.026646,9.963317,10.098338,10.447279,10.42501,10.086206,10.048304,10.390751,10.574234,10.566729,10.135761,10.115947,151,51,1
9.060781,10.091378,9.966893,9.851228,9.699994,9.733094,10.3287,10.282262,10.02661,9.963546,10.081254,10.451073,10.426692,10.085917,10.0479,10.382871,10.575788,10.565396,10.136959,10.115343,152,51,2
8.208784,9.466597,9.277975,9.279484,9.06615,8.977911,9.747932,9.676809,9.510324,9.424012,9.393857,9.882672,9.844289,9.583751,9.532562,9.752478,10.022508,10.00731,9.64256,9.617392,153,52,0
8.215302,9.467012,9.277973,9.27951,9.066198,8.938459,9.746572,9.675106,9.510574,9.423718,9.391607,9.886475,9.844427,9.584038,9.532675,9.755404,10.013701,10.00229,9.642187,9.617952,154,52,1
8.210375,9.467216,9.278079,9.279487,9.066094,8.973579,9.749305,9.673073,9.510949,9.424124,9.381351,9.883504,9.850302,9.583956,9.531519,9.777646,10.022311,9.998289,9.643107,9.617414,155,52,2
8.610984,9.784276,9.634723,9.554216,9.374961,9.282179,10.042087,9.982441,9.755878,9.681063,9.656132,10.156438,10.126381,9.820631,9.776317,10.002309,10.282827,10.265804,9.871837,9.850845,156,53,0
8.613323,9.783922,9.635045,9.554184,9.374895,9.279016,10.041337,9.983544,9.755807,9.681127,9.626779,10.159877,10.129509,9.82041,9.775499,10.000634,10.278506,10.259571,9.873357,9.85008,157,53,1
8.612481,9.784276,9.634817,9.554219,9.374809,9.286077,10.041772,9.984062,9.756168,9.681068,9.660513,10.159574,10.126512,9.820406,9.774842,9.983989,10.275043,10.270518,9.871617,9.849799,158,53,2
7.764198,9.089312,8.889197,8.856688,8.613594,8.544407,9.414159,9.333928,9.130351,9.026285,8.959517,9.551349,9.504159,9.214025,9.152587,9.370447,9.695689,9.672529,9.282699,9.251493,159,54,0
7.77192,9.089074,8.889175,8.856668,8.613625,8.526056,9.414726,9.333371,9.130301,9.025972,8.953452,9.550738,9.507556,9.213968,9.152279,9.365375,9.695594,9.677607,9.282505,9.251765,160,54,1
7.76728,9.088961,8.889637,8.856669,8.613533,8.521936,9.413797,9.333249,9.130292,9.026632,8.955265,9.548919,9.508893,9.213865,9.152695,9.351221,9.695976,9.677874,9.281588,9.250996,161,54,2
7.874708,9.159753,8.972869,8.923454,8.695156,8.625577,9.474159,9.40034,9.183581,9.085903,9.047398,9.609745,9.567,9.264318,9.206132,9.441786,9.747069,9.729433,9.330143,9.301536,162,55,0
7.873107,9.159641,8.973006,8.92348,8.695132,8.628503,9.474929,9.399692,9.183549,9.085643,9.044928,9.607439,9.569667,9.26363,9.206266,9.426607,9.745667,9.727511,9.330137,9.300817,163,55,1
7.868675,9.159594,8.973019,8.923467,8.695163,8.628886,9.475132,9.399885,9.183276,9.085683,9.040277,9.610074,9.567076,9.264634,9.2057,9.434941,9.749839,9.733535,9.330972,9.30119,164,55,2
7.879601,9.168704,8.980901,8.936906,8.709131,8.592113,9.477817,9.399313,9.195216,9.097839,9.025404,9.611032,9.571108,9.274189,9.216613,9.418894,9.73885,9.729236,9.338303,9.309396,165,56,0
7.876327,9.168724,8.980554,8.936924,8.70927,8.607393,9.477184,9.400949,9.194921,9.097993,9.028848,9.610569,9.567688,9.274568,9.217126,9.404152,9.745086,9.721791,9.338923,9.309171,166,56,1
7.875031,9.168306,8.980903,8.936944,8.709206,8.597332,9.475966,9.401878,9.195259,9.097493,9.008265,9.608257,9.566554,9.274792,9.215585,9.404312,9.740187,9.725608,9.337837,9.310281,167,56,2
8.154063,9.378613,9.208154,9.144252,8.937682,8.837758,9.665849,9.596957,9.380255,9.292015,9.249942,9.793722,9.759018,9.453631,9.401251,9.60297,9.93082,9.900955,9.513671,9.487529,168,57,0
8.154325,9.378836,9.207557,9.144185,8.937645,8.854671,9.665826,9.59798,9.380227,9.291378,9.243533,9.794024,9.749717,9.453726,9.401804,9.599826,9.920376,9.902876,9.51405,9.487872,169,57,1
8.151217,9.378028,9.207788,9.144326,8.93773,8.840855,9.666115,9.599088,9.380195,9.292217,9.246251,9.7915,9.756784,9.453888,9.401385,9.597842,9.920712,9.900446,9.515594,9.487831,170,57,2
8.374247,9.53262,9.378529,9.287116,9.098902,9.045349,9.805899,9.740666,9.504817,9.423635,9.429163,9.927308,9.896535,9.57488,9.526731,9.765262,10.054679,10.04038,9.631235,9.608123,171,58,0
8.371979,9.532543,9.378958,9.287126,9.098907,9.048253,9.804296,9.742882,9.504969,9.423989,9.424107,9.927999,9.892296,9.574002,9.526403,9.767863,10.059571,10.040202,9.632977,9.606899,172,58,1
8.375588,9.532526,9.378494,9.287066,9.098884,9.04563,9.803547,9.743417,9.505207,9.423839,9.420083,9.92639,9.893539,9.574675,9.525762,9.785036,10.057019,10.04253,9.632664,9.607199,173,58,2
8.086812,9.321143,9.149119,9.084077,8.874374,8.819822,9.612126,9.547071,9.324174,9.233562,9.214376,9.742595,9.704852,9.399085,9.345396,9.583689,9.885359,9.861463,9.460373,9.435331,174,59,0
8.084801,9.321265,9.148991,9.08407,8.874328,8.813468,9.615043,9.546343,9.32371,9.233879,9.202969,9.746153,9.704185,9.398759,9.345354,9.593744,9.875669,9.864614,9.460713,9.434681,175,59,1
8.090155,9.321346,9.148844,9.084048,8.874357,8.807196,9.614411,9.545194,9.323627,9.233395,9.219681,9.746182,9.706264,9.398845,9.345761,9.601861,9.879198,9.861616,9.460553,9.434003,176,59,2
8.407465,9.577936,9.423402,9.340293,9.152134,9.112653,9.851746,9.791677,9.556674,9.476284,9.491092,9.978291,9.944767,9.625381,9.57713,9.850824,10.110898,10.096,9.681862,9.660173,177,60,0
8.406702,9.578175,9.423,9.340304,9.152226,9.10753,9.853024,9.792326,9.556266,9.475764,9.492404,9.980687,9.947642,9.625233,9.577929,9.846846,10.107681,10.090211,9.682581,9.659204,178,60,1
8.409964,9.577953,9.423065,9.340288,9.152204,9.107813,9.851806,9.791043,9.556264,9.475883,9.491704,9.978141,9.947718,9.625917,9.57782,9.835075,10.106762,10.089443,9.682547,9.658714,179,60,2
8.444497,9.596371,9.44591,9.352415,9.167846,9.136571,9.865399,9.807127,9.565276,9.486809,9.515597,9.992638,9.956404,9.633785,9.587332,9.868191,10.120334,10.102027,9.69013,9.66728,180,61,0
8.442209,9.596741,9.445683,9.352371,9.167918,9.121376,9.865005,9.806558,9.565532,9.486579,9.518421,9.991333,9.954941,9.633662,9.586294,9.859763,10.11644,10.106664,9.690121,9.667418,181,61,1
8.442005,9.596611,9.445758,9.352419,9.167828,9.122458,9.866578,9.806581,9.565451,9.48667,9.50253,9.990209,9.959301,9.634511,9.586204,9.837972,10.119304,10.101585,9.691521,9.667258,182,61,2
8.642116,9.748704,9.609206,9.498559,9.326942,9.286546,10.002741,9.94879,9.697452,9.62409,9.660487,10.121737,10.093454,9.76196,9.718558,10.005589,10.244353,10.234707,9.815848,9.794058,183,62,0
8.639775,9.748737,9.608638,9.498534,9.326987,9.283475,10.003957,9.947289,9.697371,9.624085,9.66494,10.124193,10.090785,9.762203,9.718901,9.999632,10.244543,10.230429,9.816642,9.793827,184,62,1
8.641518,9.748755,9.609195,9.498479,9.326965,9.272438,10.0026,9.947886,9.697714,9.624404,9.650025,10.123544,10.091846,9.762494,9.718494,9.984571,10.245305,10.232833,9.815917,9.793949,185,62,2
8.595546,9.731589,9.585623,9.491136,9.313182,9.286253,9.995273,9.9384,9.695059,9.620024,9.661972,10.119215,10.090096,9.760666,9.716199,10.008048,10.24767,10.229177,9.816913,9.793779,186,63,0
8.588264,9.731866,9.585318,9.491126,9.3132,9.28374,9.99792,9.938183,9.695331,9.619682,9.673381,10.119806,10.086836,9.761361,9.716898,10.002541,10.248466,10.231516,9.815878,9.793781,187,63,1
8.590754,9.731462,9.585506,9.491122,9.313204,9.286704,9.994238,9.936656,9.694928,9.620121,9.668777,10.119663,10.084791,9.761604,9.716428,10.013211,10.2462,10.234209,9.817017,9.793725,188,63,2
8.845204,9.935843,9.803986,9.690604,9.529346,9.51291,10.179323,10.131892,9.876526,9.808356,9.869068,10.30266,10.276351,9.938051,9.897674,10.193753,10.427764,10.410312,9.988557,9.968783,189,64,0
8.845469,9.935885,9.803447,9.69051,9.529283,9.504724,10.182364,10.13046,9.876755,9.808716,9.884913,10.301996,10.277346,9.93801,9.897729,10.200738,10.425421,10.408508,9.989163,9.969205,190,64,1
8.845704,9.93608,9.803555,9.690611,9.529313,9.510512,10.18197,10.13096,9.876357,9.80894,9.865349,10.300726,10.273874,9.938358,9.89844,10.199993,10.418074,10.411339,9.989451,9.968889,191,64,2
8.891889,9.964646,9.835456,9.713713,9.554955,9.541184,10.208359,10.155671,9.897799,9.830648,9.906875,10.327407,10.302022,9.958038,9.918708,10.225243,10.451057,10.429738,10.008621,9.989221,192,65,0
8.890041,9.964462,9.835546,9.713735,9.555025,9.541061,10.205879,10.157756,9.897292,9.830676,9.902519,10.326384,10.297982,9.958251,9.918995,10.229779,10.447486,10.43654,10.009345,9.987575,193,65,1
8.890301,9.964259,9.835706,9.713692,9.555054,9.540045,10.20629,10.156371,9.897861,9.830725,9.892592,10.326629,10.29661,9.958588,9.919219,10.20881,10.438276,10.43236,10.008842,9.989608,194,65,2
9.029371,10.081134,9.95926,9.831841,9.68242,9.674355,10.317086,10.26981,10.005447,9.943038,10.043246,10.435807,10.409881,10.06402,10.026525,10.323487,10.55172,10.545606,10.11361,10.093395,195,66,0
9.028797,10.080761,9.959441,9.831881,9.682474,9.686755,10.316349,10.27197,10.005225,9.943074,10.050366,10.435856,10.40792,10.063159,10.026602,10.336967,10.554997,10.547011,10.11167,10.093446,196,66,1
9.030642,10.080975,9.959357,9.831811,9.682436,9.693886,10.319011,10.271612,10.005535,9.942815,10.048403,10.435102,10.406743,10.063095,10.026585,10.3419,10.555161,10.542916,10.112847,10.093557,197,66,2
9.112709,10.151567,10.03312,9.903167,9.758664,9.749425,10.383765,10.336634,10.071047,10.011134,10.116062,10.497349,10.47417,10.127781,10.091099,10.408709,10.610526,10.611455,10.174135,10.157309,198,67,0
9.108341,10.151039,10.033401,9.903195,9.75861,9.765644,10.383463,10.338918,10.070756,10.010707,10.116037,10.500546,10.478118,10.12657,10.091557,10.424924,10.615828,10.603614,10.174947,10.156325,199,67,1
9.108901,10.151172,10.032941,9.903151,9.758621,9.756314,10.383886,10.338013,10.071058,10.010832,10.130585,10.501608,10.471933,10.126748,10.091928,10.426287,10.614112,10.606405,10.174517,10.15739,200,67,2
9.127832,10.168077,10.048239,9.922123,9.775837,9.773059,10.398625,10.352258,10.090884,10.030447,10.13493,10.515476,10.494526,10.147598,10.112788,10.441928,10.636294,10.622532,10.195878,10.177837,201,68,0
9.125022,10.16796,10.048671,9.922109,9.775843,9.775281,10.398771,10.355437,10.091162,10.030137,10.127611,10.521468,10.492702,10.147733,10.111905,10.435191,10.633774,10.626314,10.19574,10.176351,202,68,1
9.126286,10.16842,10.048277,9.92213,9.775798,9.767707,10.400664,10.353692,10.091022,10.029901,10.147048,10.518291,10.494178,10.147809,10.111966,10.442703,10.635847,10.617051,10.196914,10.178025,203,68,2
9.488568,10.464341,10.363573,10.211325,10.087509,10.121449,10.676169,10.638949,10.356936,10.305687,10.444523,10.789383,10.769087,10.408038,10.377606,10.719885,10.897419,10.891449,10.450935,10.434731,204,69,0
9.491202,10.464228,10.36379,10.211334,10.087496,10.100785,10.67903,10.640559,10.356924,10.306371,10.442597,10.791101,10.770514,10.408901,10.376685,10.717632,10.901029,10.895426,10.449244,10.435265,205,69,1
9.485738,10.464303,10.363746,10.21133,10.08746,10.120798,10.677209,10.637282,10.357129,10.305993,10.447201,10.791286,10.771633,10.407009,10.37767,10.731936,10.900763,10.891075,10.451649,10.435582,206,69,2
9.392076,10.377032,10.273597,10.122287,9.994895,10.014435,10.58849,10.552135,10.271966,10.219347,10.343787,10.70726,10.682958,10.323948,10.292607,10.633073,10.813929,10.805803,10.368257,10.353297,207,70,0
9.395659,10.377112,10.273972,10.122311,9.99494,10.022569,10.591116,10.550173,10.272233,10.219008,10.339088,10.700887,10.68288,10.322977,10.293108,10.62886,10.808033,10.801823,10.368681,10.352883,208,70,1
9.390137,10.377432,10.273931,10.122311,9.994857,10.013829,10.591389,10.552557,10.272106,10.218861,10.345893,10.705556,10.68553,10.32422,10.292188,10.64125,10.811419,10.803711,10.366599,10.351146,209,70,2
9.200243,10.221153,10.107447,9.972011,9.832092,9.843561,10.450972,10.407647,10.13467,10.076425,10.201023,10.56694,10.537814,10.189816,10.156681,10.495404,10.68453,10.667722,10.234794,10.220359,210,71,0
9.203757,10.220881,10.107334,9.971998,9.832122,9.855936,10.446628,10.40404,10.134602,10.076667,10.193996,10.565876,10.544202,10.190434,10.155679,10.500534,10.680825,10.674243,10.236701,10.218993,211,71,1
9.201162,10.22095,10.107562,9.971928,9.832151,9.849366,10.451062,10.406165,10.134793,10.077037,10.198364,10.564947,10.547866,10.189321,10.156203,10.494206,10.686563,10.673531,10.236411,10.219644,212,71,2
9.736411,10.660607,10.575425,10.391154,10.284758,10.321523,10.856181,10.825618,10.519656,10.475688,10.63658,10.959188,10.938879,10.566489,10.539262,10.883138,11.063329,11.046345,10.605737,10.590536,213,72,0
9.740547,10.66021,10.575669,10.391102,10.28485,10.320165,10.85522,10.823321,10.520102,10.475267,10.636742,10.96478,10.942823,10.565876,10.540392,10.89529,11.054763,11.05265,10.604708,10.592004,214,72,1
9.738853,10.660264,10.575653,10.391096,10.284807,10.321555,10.855094,10.821808,10.520519,10.475741,10.624841,10.954949,10.945877,10.566135,10.539719,10.887528,11.062863,11.057464,10.603947,10.592466,215,72,2
10.119196,10.967706,10.906383,10.682487,10.603771,10.6334,11.135712,11.109686,10.78426,10.750352,10.902775,11.226082,11.208655,10.820669,10.801059,11.13539,11.311567,11.302085,10.853403,10.843436,216,73,0
10.119046,10.968307,10.906127,10.682376,10.603845,10.653455,11.133264,11.108722,10.783727,10.749393,10.913618,11.230006,11.209099,10.821563,10.801781,11.130378,11.306057,11.30335,10.853589,10.843401,217,73,1
10.121745,10.96769,10.90632,10.682467,10.603923,10.632408,11.13504,11.110762,10.783921,10.750016,10.897265,11.224686,11.213512,10.822508,10.800489,11.127851,11.309573,11.31107,10.85239,10.843618,218,73,2
9.977173,10.856903,10.785758,10.580078,10.490534,10.532496,11.035733,11.00358,10.692266,10.654351,10.819848,11.130405,11.11879,10.73259,10.710999,11.056059,11.226702,11.224497,10.767605,10.756114,219,74,0
