"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.906658,8.708362,8.399158,8.551799,8.220671,8.136471,9.125522,9.007591,8.922322,8.788917,8.690297,9.295228,9.227738,9.032118,8.954739,9.20405,9.471041,9.440889,9.12061,9.081148,125,42,2
9.409785,10.369918,10.269506,10.106999,9.982379,10.011088,10.584535,10.542638,10.25665,10.20367,10.334167,10.6954,10.67279,10.308555,10.277895,10.625593,10.806526,10.79232,10.351782,10.335694,126,43,0
9.410942,10.369292,10.270217,10.107021,9.982372,10.002078,10.581894,10.544531,10.25675,10.203861,10.334985,10.692284,10.667622,10.308613,10.277501,10.602571,10.803646,10.791953,10.352541,10.335606,127,43,1
9.412199,10.369863,10.269826,10.107012,9.982321,10.015709,10.584034,10.543562,10.256654,10.203712,10.345083,10.698612,10.672,10.308761,10.27694,10.613461,10.800056,10.79749,10.351445,10.336179,128,43,2
9.720707,10.620873,10.540559,10.348262,10.245641,10.264229,10.814503,10.780831,10.474253,10.43015,10.585292,10.912595,10.898088,10.520214,10.495008,10.802985,11.006783,11.009474,10.558914,10.545649,129,44,0
9.712802,10.621433,10.540014,10.348276,10.245584,10.277502,10.812377,10.781775,10.47487,10.430727,10.594093,10.913484,10.900376,10.519576,10.494084,10.83198,11.008251,10.989834,10.55779,10.544098,130,44,1
9.715639,10.621958,10.540265,10.348161,10.245663,10.280808,10.813919,10.780846,10.474512,10.431053,10.58507,10.917035,10.895598,10.519711,10.494296,10.832009,11.015171,11.005513,10.55737,10.545476,131,44,2
9.830849,10.717657,10.642222,10.440387,10.344789,10.351323,10.900147,10.867751,10.559068,10.518794,10.66225,10.996911,10.982897,10.601767,10.578155,10.912289,11.094171,11.082478,10.638407,10.625534,132,45,0
9.832683,10.717716,10.642371,10.440323,10.344863,10.374175,10.90039,10.869825,10.558766,10.518634,10.670443,10.998616,10.983505,10.602065,10.577072,10.918859,11.095016,11.088907,10.637322,10.626004,133,45,1
9.828965,10.717506,10.642653,10.440344,10.344771,10.377333,10.899787,10.871832,10.558578,10.518348,10.66843,10.994456,10.986128,10.602431,10.578459,10.906106,11.097605,11.082499,10.638149,10.624956,134,45,2
10.162538,10.996658,10.939672,10.706108,10.632331,10.64854,11.155989,11.13523,10.802085,10.770411,10.897266,11.244788,11.229017,10.838673,10.819688,11.116678,11.321485,11.322791,10.869745,10.858945,135,46,0
10.167033,10.997334,10.940024,10.706154,10.632454,10.6597,11.155868,11.131463,10.802553,10.769745,10.910315,11.241343,11.233979,10.837296,10.818706,11.139736,11.328916,11.320398,10.868058,10.859118,136,46,1
10.159288,10.997111,10.940289,10.705996,10.63236,10.661866,11.156287,11.133431,10.801356,10.770431,10.920384,11.244682,11.230159,10.837693,10.818863,11.137263,11.323749,11.304922,10.868019,10.859904,137,46,2
9.817533,10.722196,10.641314,10.451198,10.35032,10.396629,10.915356,10.884262,10.575315,10.533222,10.714097,11.016416,11.002106,10.620028,10.595676,10.954797,11.106712,11.102681,10.658402,10.64519,138,47,0
9.816298,10.72229,10.641623,10.451216,10.350283,10.385236,10.914458,10.885595,10.575329,10.533434,10.686968,11.019409,11.001835,10.620787,10.595841,10.929359,11.117973,11.111591,10.65835,10.641954,139,47,1
9.81441,10.722063,10.642083,10.451254,10.350236,10.397882,10.916173,10.885427,10.575953,10.533161,10.711317,11.021296,10.996398,10.6199,10.595902,10.935073,11.120933,11.105673,10.658136,10.645306,140,47,2
9.700475,10.623174,10.536829,10.355062,10.246905,10.285996,10.820053,10.786263,10.486408,10.441214,10.585283,10.923024,10.906447,10.532257,10.506623,10.830981,11.027015,11.01966,10.572003,10.558155,141,48,0
9.700278,10.622956,10.536931,10.355071,10.246919,10.278804,10.819283,10.78775,10.486451,10.441195,10.580655,10.924081,10.90983,10.532691,10.506177,10.836329,11.03261,11.020044,10.572053,10.559184,142,48,1
9.694528,10.622813,10.536487,10.3551,10.246789,10.283896,10.819636,10.789945,10.486432,10.440919,10.599938,10.924586,10.910866,10.532946,10.506061,10.837694,11.027301,11.01183,10.571369,10.55732,143,48,2
9.704403,10.621526,10.536845,10.352242,10.245328,10.27912,10.818812,10.785583,10.482029,10.437165,10.585444,10.923724,10.901628,10.528676,10.502502,10.851205,11.028706,11.014366,10.567337,10.555897,144,49,0
9.700915,10.621389,10.536545,10.352334,10.245371,10.273518,10.817461,10.782954,10.482348,10.437774,10.579552,10.916512,10.901246,10.528907,10.502693,10.836871,11.018832,11.012128,10.567828,10.554602,145,49,1
9.703191,10.62135,10.536365,10.352359,10.245352,10.272898,10.817762,10.785924,10.482374,10.437506,10.577341,10.920175,10.904986,10.528206,10.50126,10.849738,11.020865,11.018497,10.566182,10.554663,146,49,2
9.416696,10.382555,10.283108,10.120709,9.996981,10.0236,10.595761,10.553195,10.268689,10.21662,10.346017,10.703078,10.687083,10.319822,10.288334,10.619412,10.817919,10.798644,10.363142,10.347216,147,50,0
9.420016,10.382161,10.28337,10.120751,9.997024,10.006414,10.594606,10.556151,10.268499,10.216365,10.338425,10.700426,10.683145,10.320482,10.288523,10.62702,10.811137,10.803826,10.363504,10.347535,148,50,1
9.420026,10.382347,10.283178,10.120758,9.996992,10.017589,10.594427,10.555462,10.268922,10.216486,10.339725,10.705833,10.686363,10.318982,10.288799,10.619794,10.813228,10.799979,10.362819,10.346946,149,50,2
9.059336,10.092728,9.968599,9.852514,9.702028,9.73611,10.331193,10.283105,10.027212,9.964449,10.087701,10.450618,10.425528,10.085746,10.049026,10.402603,10.572113,10.559234,10.134439,10.117046,150,51,0
9.057572,10.092366,9.968278,9.852541,9.701933,9.727471,10.330635,10.281038,10.027107,9.964108,10.099706,10.44796,10.425868,10.086485,10.048778,10.391558,10.57475,10.567315,10.135894,10.116178,151,51,1
9.061765,10.092586,9.968739,9.852433,9.701982,9.734695,10.329516,10.283367,10.027067,9.96434,10.082611,10.451786,10.427556,10.086191,10.048369,10.383664,10.57629,10.565987,10.137094,10.115567,152,51,2
8.209064,9.466938,9.278371,9.279836,9.066564,8.978434,9.748329,9.677238,9.510647,9.424356,9.394372,9.883107,9.844736,9.584072,9.532896,9.752916,10.022937,10.007751,9.642878,9.617717,153,52,0
8.215586,9.467354,9.278369,9.279862,9.066613,8.938977,9.746971,9.675529,9.510896,9.424063,9.392126,9.886901,9.844876,9.584359,9.533009,9.755828,10.014135,10.002732,9.642504,9.618278,154,52,1
8.210655,9.467558,9.278475,9.279839,9.066509,8.974123,9.749702,9.673495,9.511271,9.424468,9.381875,9.883937,9.850749,9.584276,9.531852,9.778079,10.022744,9.998735,9.643425,9.617738,155,52,2
8.611123,9.784493,9.63495,9.554444,9.375197,9.282397,10.042331,9.982715,9.756079,9.681287,9.65637,10.156699,10.126667,9.820822,9.776525,10.00254,10.283104,10.266094,9.872023,9.851042,156,53,0
8.61346,9.784141,9.635272,9.554411,9.375133,9.279244,10.041584,9.983818,9.756006,9.681351,9.626999,10.160143,10.129794,9.820601,9.775707,10.000872,10.278786,10.259864,9.873542,9.850276,157,53,1
8.612621,9.784494,9.635044,9.554447,9.375047,9.2863,10.042019,9.984336,9.756369,9.681293,9.660752,10.159839,10.126797,9.820598,9.77505,9.98423,10.275327,10.270805,9.871803,9.849995,158,53,2
7.764339,9.089493,8.889359,8.856926,8.613841,8.544621,9.41431,9.334098,9.130538,9.026503,8.959739,9.551501,9.50433,9.214193,9.152779,9.370677,9.69585,9.672705,9.282856,9.251664,159,54,0
7.772062,9.089255,8.889337,8.856906,8.613872,8.526274,9.414878,9.333541,9.130488,9.02619,8.953668,9.550892,9.507726,9.214138,9.152471,9.365618,9.695757,9.677784,9.282662,9.251936,160,54,1
7.76742,9.089142,8.889797,8.856907,8.61378,8.52214,9.413948,9.33342,9.130479,9.02685,8.955493,9.549071,9.509063,9.214034,9.152886,9.351446,9.696143,9.678048,9.281744,9.251166,161,54,2
7.874832,9.159965,8.973099,8.923673,8.6954,8.625751,9.474355,9.400567,9.183743,9.086101,9.047584,9.609926,9.567203,9.264461,9.206298,9.441974,9.747236,9.729607,9.330273,9.301678,162,55,0
7.873232,9.159852,8.973236,8.923697,8.695376,8.62868,9.475123,9.399919,9.183712,9.08584,9.045115,9.60762,9.569866,9.263773,9.206432,9.426803,9.745831,9.727688,9.330266,9.300958,163,55,1
7.868799,9.159804,8.973248,8.923685,8.695408,8.629066,9.475327,9.400113,9.183439,9.085879,9.040449,9.610254,9.567276,9.264777,9.205867,9.435136,9.750004,9.733711,9.331101,9.301332,164,55,2
7.87968,9.168913,8.981092,8.937088,8.709274,8.592248,9.478112,9.399634,9.195418,9.098053,9.025567,9.611347,9.57144,9.27439,9.216826,9.419106,9.739182,9.729569,9.338504,9.309605,165,56,0
7.876409,9.168932,8.980746,8.937106,8.709414,8.607538,9.477478,9.401271,9.195123,9.098207,9.029013,9.610884,9.568026,9.274768,9.217339,9.404366,9.745415,9.722129,9.339123,9.30938,166,56,1
7.875111,9.168515,8.981094,8.937126,8.709349,8.597481,9.476262,9.402199,9.195462,9.097707,9.008426,9.608573,9.566891,9.274993,9.215798,9.404497,9.740516,9.725949,9.338037,9.31049,167,56,2
8.15414,9.378814,9.208338,9.144437,8.937836,8.83789,9.666131,9.597263,9.380454,9.292227,9.250107,9.794031,9.759351,9.45383,9.401462,9.603161,9.931152,9.901299,9.513869,9.487737,168,57,0
8.154408,9.379038,9.207742,9.144371,8.937799,8.854811,9.66611,9.598286,9.380426,9.291591,9.243704,9.794333,9.750051,9.453924,9.402015,9.600019,9.920707,9.903222,9.514249,9.48808,169,57,1
8.1513,9.37823,9.207972,9.144512,8.937884,8.840994,9.666398,9.599393,9.380394,9.292429,9.24642,9.791808,9.757112,9.454086,9.401597,9.598054,9.921045,9.900795,9.515793,9.488037,170,57,2
8.374324,9.532804,9.378692,9.287294,9.099048,9.045495,9.806134,9.74092,9.505005,9.423834,9.42933,9.927561,9.896801,9.575065,9.526927,9.765456,10.054938,10.040656,9.631419,9.608314,171,58,0
8.372057,9.532727,9.379121,9.287304,9.099053,9.048402,9.804533,9.743134,9.505157,9.424189,9.424275,9.928252,9.892567,9.574187,9.5266,9.768066,10.059839,10.04048,9.633161,9.607091,172,58,1
8.375666,9.532709,9.378657,9.287245,9.09903,9.045779,9.803783,9.74367,9.505395,9.424038,9.420247,9.926643,9.893807,9.574861,9.525957,9.785249,10.057288,10.042802,9.632846,9.60739,173,58,2
8.086559,9.321067,9.148893,9.083827,8.873836,8.819597,9.612341,9.547188,9.324297,9.233538,9.21408,9.742785,9.704992,9.399293,9.345518,9.583484,9.885564,9.861656,9.46064,9.435548,174,59,0
8.084551,9.32119,9.148766,9.08382,8.87379,8.813233,9.615259,9.54649,9.323833,9.233854,9.202667,9.746339,9.704324,9.398966,9.345476,9.593541,9.875878,9.864802,9.46098,9.434898,175,59,1
8.089911,9.321271,9.148618,9.083798,8.873819,8.806978,9.61463,9.545312,9.32375,9.23337,9.219415,9.746375,9.706406,9.399053,9.345886,9.601672,9.879405,9.861814,9.460822,9.43422,176,59,2
8.407606,9.578171,9.423617,9.340522,9.152334,9.112914,9.852061,9.792006,9.55692,9.476538,9.491355,9.978631,9.94512,9.625628,9.577386,9.851101,10.111259,10.096365,9.682112,9.660428,177,60,0
8.406841,9.57841,9.423217,9.340533,9.152427,9.107788,9.853336,9.792658,9.556511,9.476019,9.492654,9.981029,9.947997,9.62548,9.578185,9.847115,10.108047,10.090582,9.682829,9.65946,178,60,1
8.41011,9.578188,9.423282,9.340517,9.152403,9.10806,9.85212,9.791375,9.55651,9.476138,9.491963,9.978483,9.948072,9.626164,9.578075,9.835356,10.107121,10.089814,9.682796,9.658969,179,60,2
8.444666,9.596632,9.446198,9.352676,9.168137,9.136848,9.865695,9.807457,9.565495,9.487059,9.515882,9.992953,9.956741,9.633993,9.587561,9.868456,10.12066,10.102365,9.690332,9.667495,180,61,0
8.44238,9.597001,9.445971,9.352633,9.168209,9.121653,9.8653,9.806888,9.565751,9.48683,9.518695,9.991648,9.955281,9.63387,9.586523,9.860031,10.116769,10.107005,9.690324,9.667631,181,61,1
8.442169,9.596872,9.446046,9.35268,9.168118,9.122741,9.866874,9.806912,9.56567,9.48692,9.502788,9.990524,9.959639,9.634719,9.586432,9.838226,10.119631,10.101925,9.691722,9.667472,182,61,2
8.642193,9.748878,9.609378,9.498727,9.327102,9.286671,10.002961,9.949034,9.697615,9.624269,9.660642,10.121981,10.093714,9.762119,9.71873,10.005766,10.244613,10.234975,9.816006,9.794224,183,62,0
8.639853,9.748911,9.60881,9.498701,9.327147,9.283607,10.00418,9.947533,9.697534,9.624264,9.665097,10.124434,10.091042,9.762362,9.719072,9.999805,10.2448,10.2307,9.816798,9.793993,184,62,1
8.641601,9.748929,9.609366,9.498646,9.327126,9.272565,10.002822,9.948132,9.697876,9.624581,9.650184,10.123788,10.092108,9.762654,9.718666,9.984738,10.245564,10.233102,9.816074,9.794116,185,62,2
8.595611,9.731761,9.585756,9.491307,9.313303,9.286372,9.995491,9.938622,9.695255,9.620222,9.662148,10.119452,10.090343,9.760866,9.716404,10.008268,10.247929,10.229443,9.817116,9.793986,186,63,0
8.588339,9.732038,9.585451,9.491298,9.31332,9.283879,9.998137,9.938407,9.695529,9.61988,9.673553,10.120046,10.087086,9.76156,9.717103,10.002764,10.248726,10.231778,9.816081,9.79399,187,63,1
8.59082,9.731634,9.58564,9.491294,9.313325,9.286826,9.994458,9.936878,9.695126,9.620319,9.668957,10.1199,10.085039,9.761805,9.716632,10.013433,10.246459,10.234476,9.81722,9.793933,188,63,2
8.845168,9.935953,9.803982,9.690705,9.529305,9.512821,10.179486,10.132052,9.876699,9.808515,9.869122,10.302855,10.27655,9.938228,9.897852,10.193898,10.427993,10.410544,9.988738,9.968969,189,64,0
8.84543,9.935994,9.803445,9.69061,9.529241,9.504657,10.182536,10.130618,9.876925,9.808875,9.88494,10.302184,10.277547,9.938186,9.897907,10.200896,10.425649,10.408744,9.989344,9.96939,190,64,1
8.845682,9.936187,9.803552,9.690712,9.529271,9.510427,10.182137,10.131125,9.876529,9.809098,9.865392,10.300914,10.274067,9.938533,9.89862,10.20016,10.418303,10.411572,9.989633,9.969076,191,64,2
8.892079,9.964923,9.83582,9.714009,9.555365,9.541514,10.208575,10.155933,9.897965,9.830881,9.907187,10.327611,10.30226,9.958167,9.91888,10.225472,10.451237,10.429935,10.008723,9.989344,192,65,0
8.890248,9.964739,9.835909,9.714031,9.555435,9.541405,10.206098,10.158027,9.89746,9.830907,9.902809,10.326587,10.298222,9.95838,9.919166,10.230016,10.447664,10.436739,10.009447,9.987699,193,65,1
8.890513,9.964536,9.83607,9.713988,9.555464,9.540393,10.206511,10.15664,9.898028,9.830957,9.892907,10.326833,10.29685,9.958717,9.919391,10.209041,10.438457,10.432559,10.008943,9.989732,194,65,2
9.029285,10.081099,9.95912,9.831781,9.68222,9.674199,10.317141,10.269838,10.005504,9.943055,10.043128,10.435876,10.409936,10.064095,10.026586,10.32349,10.551822,10.545703,10.113703,10.093482,195,66,0
9.028707,10.080726,9.959301,9.83182,9.682274,9.686584,10.316402,10.271996,10.005281,9.94309,10.050241,10.435922,10.407977,10.063236,10.02666,10.336956,10.555099,10.547106,10.111763,10.093534,196,66,1
9.030549,10.08094,9.959217,9.83175,9.682236,9.69372,10.319061,10.271638,10.00559,9.942832,10.048268,10.435168,10.406809,10.06317,10.026643,10.341893,10.555264,10.543015,10.112941,10.093643,197,66,2
9.112828,10.151732,10.033272,9.903341,9.758822,9.749654,10.383965,10.336843,10.071228,10.011322,10.116284,10.49756,10.474388,10.127958,10.091285,10.408934,10.610744,10.611677,10.174312,10.157491,198,67,0
9.108457,10.151205,10.033552,9.90337,9.758767,9.765869,10.383662,10.339127,10.070936,10.010895,10.116263,10.500755,10.478337,10.126749,10.091743,10.425155,10.616044,10.603836,10.175123,10.156507,199,67,1
9.109017,10.151338,10.033092,9.903325,9.75878,9.75654,10.384087,10.338223,10.071239,10.01102,10.13081,10.501819,10.472153,10.126926,10.092114,10.426516,10.614327,10.606627,10.174693,10.157571,200,67,2
9.127942,10.168227,10.048389,9.922291,9.776009,9.773256,10.398762,10.35241,10.091022,10.030606,10.135137,10.515608,10.494671,10.147722,10.112929,10.442127,10.636423,10.622667,10.195991,10.17796,201,68,0
9.125126,10.168111,10.048821,9.922276,9.776014,9.775476,10.398907,10.35559,10.091299,10.030296,10.127815,10.5216,10.492846,10.147857,10.112046,10.435386,10.633901,10.62645,10.195852,10.176474,202,68,1
9.126393,10.168571,10.048428,9.922297,9.775969,9.767906,10.4008,10.353845,10.09116,10.03006,10.147255,10.518423,10.494324,10.147933,10.112107,10.442897,10.635976,10.617185,10.197026,10.178148,203,68,2
9.488746,10.464526,10.363755,10.211526,10.087708,10.121759,10.676386,10.63918,10.357125,10.305891,10.444814,10.789607,10.769323,10.40822,10.377801,10.72015,10.897646,10.891684,10.451111,10.434916,204,69,0
9.491381,10.464413,10.363972,10.211535,10.087694,10.101086,10.679249,10.640792,10.357113,10.306576,10.442888,10.791327,10.770752,10.409084,10.37688,10.717894,10.901256,10.895658,10.44942,10.435449,205,69,1
9.485912,10.464488,10.363927,10.211531,10.087658,10.121105,10.677424,10.637515,10.357319,10.306198,10.447494,10.791512,10.771872,10.407192,10.377865,10.732196,10.900989,10.89131,10.451825,10.435766,206,69,2
9.392191,10.377186,10.273753,10.12245,9.995063,10.014652,10.58866,10.552321,10.272112,10.219509,10.343993,10.707436,10.683144,10.324084,10.292757,10.633256,10.814102,10.805984,10.368385,10.353435,207,70,0
9.395779,10.377266,10.274128,10.122474,9.995107,10.022779,10.591287,10.550361,10.272379,10.219172,10.339281,10.70106,10.683066,10.323113,10.293258,10.629039,10.808208,10.802003,10.368811,10.353021,208,70,1
9.390252,10.377586,10.274087,10.122474,9.995024,10.014033,10.59156,10.552744,10.272252,10.219023,10.346091,10.70573,10.685715,10.324356,10.292337,10.641428,10.811593,10.803893,10.366728,10.351283,209,70,2
9.20045,10.221433,10.107826,9.97232,9.832531,9.843899,10.451179,10.407911,10.13483,10.076655,10.201349,10.567135,10.538041,10.189934,10.156844,10.495646,10.684698,10.667903,10.23488,10.22047,210,71,0
9.203967,10.221161,10.107713,9.972307,9.83256,9.856285,10.446829,10.404302,10.134761,10.076899,10.194302,10.566068,10.544429,10.190553,10.155844,10.500773,10.680989,10.674426,10.236788,10.219104,211,71,1
9.201373,10.221231,10.107941,9.972237,9.832589,9.849714,10.451267,10.406428,10.134953,10.077269,10.198688,10.565142,10.548096,10.189438,10.156366,10.494441,10.686726,10.673717,10.236498,10.219754,212,71,2
9.736461,10.660682,10.575503,10.391233,10.284843,10.321606,10.856251,10.8257,10.519712,10.475761,10.636658,10.959253,10.938951,10.566535,10.539321,10.883212,11.063393,11.046417,10.605773,10.590581,213,72,0
9.740596,10.660283,10.575747,10.391182,10.284936,10.320249,10.855287,10.823403,10.520158,10.475341,10.636815,10.964845,10.942896,10.565922,10.540451,10.895358,11.054826,11.052719,10.604745,10.592049,214,72,1
9.738905,10.660337,10.575732,10.391176,10.284893,10.321636,10.855162,10.821892,10.520576,10.475814,10.624915,10.955014,10.945951,10.566182,10.539777,10.8876,11.062924,11.057533,10.603984,10.592512,215,72,2
10.119299,10.967828,10.906509,10.682627,10.60392,10.633582,11.135831,11.10982,10.784369,10.750481,10.902954,11.226197,11.208784,10.820765,10.80117,11.135549,11.31168,11.302205,10.853488,10.843532,216,73,0
10.119148,10.968429,10.906254,10.682515,10.603992,10.653643,11.13338,11.108855,10.783836,10.749523,10.913792,11.230123,11.209226,10.821659,10.801892,11.130537,11.306167,11.303471,10.853674,10.843495,217,73,1
10.121853,10.967811,10.906446,10.682606,10.604071,10.632593,11.135159,11.110896,10.784031,10.750145,10.897442,11.224801,11.213641,10.822604,10.800601,11.128008,11.309687,11.311192,10.852475,10.843713,218,73,2
9.977243,10.85699,10.785845,10.580174,10.490632,10.532617,11.035823,11.003681,10.692348,10.654446,10.819964,11.130495,11.118886,10.732663,10.711083,11.056168,11.226789,11.22459,10.767671,10.756187,219,74,0
